# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539105
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 9.000000
# Matrix output


0.000779 0.004381 0.001529 0.001302 0.004950 0.000408 0.000152 0.004420 0.058975 0.002045 0.002752 0.000890 0.087367 0.038397 0.001937 0.006112 0.000528 0.000924 0.007762 0.000296 0.000104 0.003364 0.015593 0.000738 0.001078 0.002099 0.095069 0.001986 0.011087 0.138069 0.004357 0.000773 0.334786 0.000249 0.002749 0.001216 0.000448 0.051714 0.000438 0.039034 0.000091 0.000522 0.011333 0.003935 0.013561 0.007895 0.000877 0.002703 0.004587 0.003410 0.000553 0.011156 0.005841 0.000320 0.005577 0.011199 0.000390 0.005932 0.000028 0.000601 0.009595 0.004821 0.000107 0.003366 0.002333 0.000294 0.002882 0.002269 0.003214 0.005245 0.000531 0.000687 0.000476 0.000244 0.000303 0.001034 0.000071 
0.004249 0.009127 0.027515 0.007568 0.061312 0.004014 0.002032 0.026428 0.109748 0.034770 0.039228 0.001871 0.104069 0.313968 0.036625 0.083093 0.010918 0.019229 0.045517 0.004451 0.000690 0.009881 0.028674 0.029511 0.019534 0.045550 0.058477 0.033233 0.153904 0.038730 0.104729 0.023473 0.287885 0.007342 0.047030 0.026205 0.010909 0.416245 0.010787 0.079771 0.002981 0.009396 0.149984 0.075439 0.290480 0.065173 0.016712 0.046118 0.076897 0.011569 0.016971 0.020212 0.051010 0.006555 0.047028 0.118650 0.001732 0.024994 0.001181 0.010105 0.034430 0.016829 0.002050 0.021570 0.036111 0.007636 0.013927 0.017690 0.047104 0.024864 0.005039 0.007983 0.002857 0.002633 0.002591 0.013266 0.001024 
0.001275 0.000548 0.047896 0.001205 0.065783 0.033783 0.009757 0.002788 0.008983 0.035384 0.018565 0.000084 0.008137 0.050935 0.091423 0.019745 0.038783 0.020528 0.003611 0.006888 0.000057 0.000551 0.001323 0.488409 0.032790 0.098026 0.002451 0.028566 0.066521 0.000939 0.303915 0.329155 0.010675 0.048167 0.031523 0.007297 0.354680 0.017479 0.053950 0.003242 0.065001 0.287628 0.017765 0.103587 0.160177 0.005254 0.179675 0.673019 0.020031 0.000784 0.071069 0.001399 0.004771 0.018680 0.007677 0.034866 0.000151 0.002650 0.015003 0.037442 0.003763 0.002235 0.002875 0.002702 0.022810 0.103382 0.000961 0.004122 0.038126 0.004274 0.001658 0.003939 0.000433 0.001189 0.000840 0.030926 0.001779 
0.000921 0.002373 0.009851 0.002491 0.021236 0.002552 0.001122 0.007178 0.036713 0.014385 0.010868 0.000578 0.035118 0.081235 0.017620 0.024035 0.004973 0.007391 0.010690 0.001768 0.000160 0.002511 0.006732 0.019035 0.006709 0.019451 0.015389 0.011855 0.043944 0.011437 0.038904 0.013192 0.085578 0.003081 0.013984 0.006102 0.006025 0.133043 0.004237 0.029431 0.002012 0.005593 0.046659 0.028980 0.098857 0.027132 0.008679 0.027536 0.029705 0.005005 0.008615 0.008279 0.020520 0.003089 0.021827 0.051137 0.000834 0.011667 0.000843 0.005544 0.020131 0.009642 0.001062 0.010010 0.018551 0.006902 0.009605 0.010327 0.021612 0.015152 0.002930 0.004414 0.001689 0.001544 0.002054 0.007839 0.000715 
0.000354 0.000548 0.001698 0.000402 0.003353 0.000340 0.000091 0.001691 0.007811 0.001841 0.001819 0.000219 0.011563 0.015933 0.001753 0.003585 0.000500 0.001011 0.002644 0.000228 0.000031 0.000718 0.003050 0.002066 0.000970 0.002519 0.010373 0.001261 0.005443 0.010276 0.004668 0.001129 0.058802 0.000315 0.001853 0.000888 0.000651 0.019562 0.000438 0.016586 0.000201 0.000708 0.007453 0.003405 0.012185 0.004852 0.001200 0.003379 0.004270 0.002310 0.001040 0.012205 0.004067 0.000480 0.004028 0.006973 0.000299 0.004904 0.000075 0.000546 0.012417 0.004777 0.000115 0.004208 0.002567 0.000881 0.003362 0.002177 0.003436 0.006022 0.000580 0.001295 0.000303 0.000444 0.000607 0.001206 0.000103 
0.000921 0.001095 0.022929 0.001462 0.031774 0.007655 0.002508 0.003530 0.011326 0.018885 0.012967 0.000187 0.013705 0.043099 0.034134 0.014632 0.012363 0.010654 0.004407 0.003520 0.000062 0.000594 0.001630 0.085435 0.013256 0.041911 0.004047 0.015261 0.048782 0.002597 0.105974 0.055859 0.018201 0.012717 0.017480 0.005721 0.038427 0.016936 0.017978 0.006319 0.011120 0.043178 0.018582 0.064543 0.124997 0.007206 0.076265 0.210150 0.019031 0.001483 0.039793 0.002254 0.006575 0.012171 0.010535 0.036662 0.000353 0.004944 0.004751 0.022722 0.006397 0.003813 0.002135 0.005271 0.019601 0.037594 0.002401 0.006344 0.035466 0.009907 0.002753 0.005419 0.000823 0.001400 0.001284 0.019382 0.001342 
0.000142 -0.000000 0.001189 0.000209 0.003034 0.000340 0.000152 0.000475 0.000391 0.001704 0.001259 0.000012 0.002570 0.002873 0.002768 0.001058 0.000750 0.000837 0.000370 0.000237 0.000006 0.000049 0.000230 0.004279 0.000970 0.003219 0.000684 0.001167 0.003528 0.000387 0.006069 0.002793 0.002100 0.000577 0.001584 0.000529 0.001465 0.002174 0.001126 0.000748 0.000402 0.002237 0.001940 0.007567 0.011792 0.000919 0.002955 0.008784 0.002271 0.000162 0.002926 0.000233 0.001223 0.001087 0.001687 0.004649 0.000048 0.000751 0.000244 0.001693 0.000564 0.000482 0.000178 0.000886 0.001750 0.001175 0.000480 0.001019 0.004655 0.001166 0.000306 0.000582 0.000087 0.000189 0.000373 0.002154 0.000071 
0.000991 0.000730 0.021910 0.001446 0.038799 0.010410 0.003215 0.004538 0.017966 0.025907 0.014693 0.000164 0.012848 0.053025 0.045297 0.020979 0.015391 0.013686 0.006141 0.004823 0.000069 0.000907 0.002302 0.123504 0.020154 0.068359 0.004731 0.025981 0.079522 0.003204 0.168064 0.090326 0.025201 0.023494 0.037618 0.010998 0.068144 0.030430 0.040709 0.009686 0.023831 0.082627 0.038236 0.192645 0.328804 0.013092 0.225701 0.524529 0.048509 0.002396 0.203063 0.003576 0.014037 0.054404 0.019692 0.092236 0.000521 0.007672 0.010899 0.087147 0.011100 0.007757 0.007300 0.009168 0.061604 0.081502 0.005763 0.015699 0.092102 0.014375 0.006424 0.013349 0.001559 0.003899 0.002591 0.059267 0.004224 
0.000283 -0.000000 0.011889 0.000225 0.016765 0.014731 0.003741 0.000742 0.001172 0.007840 0.004385 0.000044 0.001713 0.010187 0.024539 0.004760 0.011002 0.005024 0.001223 0.002048 0.000015 0.000173 0.000345 0.245237 0.008245 0.031626 0.000684 0.010184 0.022677 0.000331 0.101305 0.101141 0.003150 0.016519 0.013655 0.003162 0.183019 0.006068 0.026436 0.001455 0.105751 0.282631 0.009699 0.079752 0.114973 0.002900 0.301181 2.462670 0.015716 0.000367 0.082870 0.000505 0.003028 0.025555 0.004269 0.031591 0.000116 0.001661 0.055909 0.098480 0.001881 0.001096 0.005136 0.002436 0.033602 0.337901 0.000961 0.005603 0.063285 0.003497 0.002367 0.006555 0.000173 0.001511 0.001284 0.080458 0.004454 
0.000921 0.000913 0.005095 0.001494 0.013891 0.001191 0.000506 0.004983 0.026168 0.007636 0.006903 0.000451 0.031692 0.046494 0.009594 0.012341 0.002917 0.004042 0.007051 0.001261 0.000098 0.002073 0.006790 0.009886 0.004580 0.011475 0.018524 0.007347 0.029128 0.014807 0.025988 0.006656 0.099753 0.002085 0.009143 0.004590 0.004193 0.092378 0.003142 0.063850 0.001353 0.003841 0.043290 0.025121 0.097482 0.041372 0.007248 0.018920 0.032476 0.030402 0.007738 0.060014 0.045261 0.003020 0.041554 0.081988 0.003893 0.072690 0.000562 0.005380 0.107053 0.051145 0.001106 0.046197 0.027827 0.006461 0.040342 0.025748 0.034247 0.055944 0.006231 0.008512 0.005542 0.003699 0.004926 0.011888 0.000873 
0.000567 0.000548 0.013927 0.001398 0.024748 0.003708 0.001527 0.004657 0.014060 0.015817 0.010029 0.000215 0.014989 0.051719 0.022141 0.015749 0.007195 0.008027 0.005146 0.002420 0.000081 0.001015 0.002819 0.036889 0.010238 0.027288 0.005928 0.012991 0.043642 0.004088 0.076407 0.025374 0.026076 0.006660 0.020916 0.007233 0.014125 0.032514 0.009536 0.011265 0.005085 0.015287 0.037471 0.096928 0.267878 0.014499 0.026914 0.078553 0.048010 0.002643 0.030073 0.005442 0.016453 0.011519 0.021276 0.086848 0.000711 0.011153 0.002390 0.019581 0.016180 0.007626 0.003904 0.010542 0.045445 0.017622 0.010085 0.014634 0.063839 0.019231 0.006553 0.009701 0.002814 0.003666 0.002941 0.023000 0.001898 
0.000921 0.000548 0.017834 0.001430 0.033370 0.007587 0.002184 0.003915 0.014060 0.020044 0.012081 0.000259 0.013276 0.059294 0.034503 0.017336 0.011335 0.012733 0.004464 0.003232 0.000078 0.000891 0.002455 0.079385 0.012609 0.044360 0.004047 0.017405 0.054829 0.003204 0.108152 0.052769 0.021526 0.011839 0.022111 0.007117 0.037776 0.026627 0.019416 0.008813 0.013187 0.045676 0.027516 0.101619 0.202235 0.011255 0.100040 0.262011 0.031159 0.001790 0.090576 0.002799 0.011713 0.029742 0.015561 0.063498 0.000523 0.007475 0.006494 0.054211 0.011853 0.006223 0.004640 0.007840 0.040719 0.051397 0.005283 0.012318 0.070822 0.014375 0.005136 0.010256 0.002338 0.002977 0.002638 0.039023 0.003017 
0.000850 0.001460 0.008153 0.002073 0.018362 0.002109 0.000890 0.005784 0.030854 0.012067 0.010542 0.000423 0.027837 0.081757 0.015960 0.025210 0.004390 0.007651 0.011116 0.001658 0.000160 0.002608 0.006445 0.023166 0.009430 0.022390 0.016187 0.018697 0.071358 0.012155 0.064113 0.018481 0.105178 0.005126 0.031882 0.017385 0.008956 0.161209 0.009349 0.052918 0.003310 0.009844 0.207619 0.112213 0.534970 0.111742 0.022898 0.061322 0.268936 0.017452 0.026464 0.023516 0.165935 0.011096 0.268739 0.787971 0.004634 0.058175 0.001602 0.020537 0.061523 0.043738 0.006027 0.058377 0.147710 0.017328 0.033138 0.064741 0.146631 0.080031 0.020736 0.030028 0.008486 0.009476 0.010295 0.037386 0.003224 
0.000708 0.001095 0.009511 0.000787 0.016605 0.004048 0.001284 0.002076 0.007811 0.010499 0.006204 0.000120 0.008565 0.026120 0.019558 0.008051 0.005973 0.005428 0.002871 0.001828 0.000038 0.000421 0.001247 0.038217 0.008083 0.022460 0.002280 0.009396 0.027213 0.002541 0.054309 0.025969 0.012250 0.005978 0.010338 0.003289 0.018929 0.014762 0.008692 0.004074 0.007462 0.024684 0.012201 0.043886 0.083921 0.006029 0.048381 0.147139 0.015125 0.001194 0.030820 0.001671 0.006850 0.010776 0.007333 0.031274 0.000222 0.003915 0.004273 0.030314 0.006209 0.003988 0.002190 0.005359 0.019718 0.035097 0.002882 0.006576 0.036242 0.007770 0.003172 0.005551 0.001299 0.001800 0.001120 0.021364 0.001882 
0.000637 0.000183 0.009511 0.000498 0.011815 0.003844 0.001507 0.001869 0.004687 0.010295 0.005271 0.000108 0.003426 0.017501 0.016237 0.007287 0.004473 0.004735 0.002218 0.001244 0.000029 0.000356 0.000940 0.043824 0.006332 0.017842 0.001710 0.007126 0.019755 0.001326 0.043728 0.023354 0.009625 0.004903 0.007380 0.002570 0.021982 0.010687 0.006456 0.002868 0.013223 0.028748 0.009904 0.028299 0.057388 0.003876 0.038086 0.169099 0.011719 0.000648 0.018694 0.001011 0.004159 0.006257 0.005199 0.021025 0.000224 0.003045 0.011302 0.022476 0.002446 0.002367 0.001606 0.003145 0.017559 0.074600 0.001921 0.005048 0.028595 0.004856 0.002157 0.004494 0.000909 0.001533 0.001191 0.024465 0.001675 
0.000637 0.000913 0.005435 0.000916 0.011336 0.001463 0.000586 0.003085 0.016013 0.006272 0.005877 0.000207 0.013276 0.031345 0.009410 0.011400 0.003389 0.004215 0.004037 0.001235 0.000056 0.000934 0.003088 0.014313 0.004419 0.012804 0.007238 0.006432 0.023887 0.004972 0.032057 0.008795 0.034826 0.002583 0.008516 0.003712 0.005129 0.037314 0.003533 0.016836 0.001866 0.005034 0.030630 0.028223 0.105933 0.024433 0.008587 0.025677 0.033066 0.006224 0.009558 0.011972 0.033426 0.003523 0.042896 0.111043 0.002402 0.035554 0.000806 0.007920 0.045342 0.027216 0.001728 0.041059 0.043228 0.007342 0.032658 0.040799 0.054086 0.056138 0.012477 0.016468 0.006451 0.006365 0.007423 0.016970 0.001532 
0.000779 0.000548 0.006794 0.000996 0.014849 0.002177 0.000940 0.003737 0.014841 0.009954 0.007743 0.000231 0.011135 0.040226 0.015683 0.012576 0.005112 0.006641 0.004975 0.001718 0.000060 0.000993 0.002877 0.021986 0.007382 0.018892 0.007637 0.009522 0.032857 0.004641 0.044039 0.017768 0.029051 0.004628 0.014193 0.005383 0.009607 0.039125 0.006206 0.014300 0.003402 0.010366 0.038543 0.055993 0.173148 0.021246 0.018882 0.053889 0.050144 0.004450 0.020157 0.008668 0.028135 0.008431 0.042208 0.197785 0.001525 0.023927 0.002015 0.016495 0.031420 0.020817 0.004425 0.027062 0.151210 0.017916 0.020171 0.047699 0.148515 0.049922 0.017983 0.030689 0.007014 0.010375 0.008264 0.041091 0.003676 
0.000354 -0.000000 0.000849 0.000112 0.001916 0.000544 0.000121 0.000564 0.002343 0.001227 0.000840 0.000044 0.002141 0.010971 0.002860 0.001939 0.000722 0.000924 0.000711 0.000245 0.000012 0.000157 0.000364 0.001771 0.000916 0.001679 0.000912 0.001167 0.004535 0.000939 0.006536 0.001367 0.004025 0.000511 0.001793 0.000761 0.001262 0.004709 0.000813 0.002037 0.000366 0.001081 0.005411 0.004691 0.020243 0.002613 0.002124 0.007095 0.005223 0.000699 0.002081 0.001399 0.003823 0.000698 0.005543 0.016588 0.000253 0.004232 0.000253 0.001529 0.005268 0.003287 0.000281 0.005847 0.009042 0.002350 0.002882 0.007734 0.010751 0.009130 0.002302 0.002749 0.001039 0.001100 0.001284 0.004566 0.000381 
0.000637 0.000913 0.004586 0.000434 0.010059 0.003878 0.001052 0.001513 0.004296 0.005659 0.004571 0.000100 0.003426 0.022202 0.011993 0.008521 0.005445 0.004071 0.002473 0.001278 0.000045 0.000470 0.001247 0.042644 0.006439 0.021900 0.002679 0.011225 0.035578 0.002044 0.070805 0.035893 0.014700 0.008443 0.020468 0.007667 0.029879 0.025178 0.016462 0.007940 0.013388 0.038554 0.042218 0.152315 0.354550 0.014384 0.097639 0.294277 0.068313 0.002319 0.097273 0.004276 0.019909 0.043720 0.032327 0.191235 0.000840 0.012853 0.012557 0.192728 0.015051 0.010168 0.035780 0.019577 0.231715 0.109256 0.012487 0.037742 0.506835 0.035354 0.019625 0.047897 0.004416 0.012941 0.008007 0.284361 0.020683 
0.000567 0.000548 0.006284 0.000771 0.011017 0.001463 0.000768 0.002759 0.010936 0.008113 0.006157 0.000219 0.010707 0.034218 0.009133 0.010871 0.003362 0.003898 0.004321 0.001235 0.000067 0.001085 0.002896 0.017707 0.005281 0.015673 0.007124 0.007883 0.030741 0.005138 0.036258 0.013192 0.043926 0.003645 0.013984 0.006250 0.008426 0.051261 0.006363 0.021450 0.003566 0.009732 0.052122 0.060608 0.218744 0.034051 0.020036 0.058112 0.069539 0.008185 0.023440 0.016481 0.049512 0.008934 0.073433 0.317809 0.003472 0.055565 0.002343 0.021411 0.075445 0.048252 0.006031 0.080833 0.216081 0.020412 0.061953 0.183895 0.293594 0.147824 0.071240 0.090481 0.018314 0.030771 0.025561 0.062024 0.006900 
0.000071 -0.000000 0.006794 0.000129 0.006067 0.006430 0.001355 0.000475 0.001562 0.004159 0.001819 0.000020 0.000428 0.009142 0.010701 0.002644 0.003945 0.002483 0.000739 0.000914 0.000012 0.000092 0.000422 0.076729 0.003799 0.013084 0.000627 0.004257 0.011994 0.000276 0.033146 0.030188 0.003150 0.004916 0.004900 0.001703 0.043964 0.004438 0.007973 0.001164 0.034622 0.052835 0.005820 0.033747 0.058961 0.002268 0.065462 0.347659 0.009447 0.000392 0.028902 0.000350 0.003333 0.010730 0.004303 0.022821 0.000100 0.001977 0.063584 0.049240 0.000376 0.001709 0.003038 0.002303 0.024093 1.380828 0.001441 0.005742 0.058409 0.004662 0.002270 0.006106 0.000563 0.001733 0.001191 0.095361 0.005320 
0.000567 0.000548 0.006964 0.000852 0.012614 0.002449 0.000961 0.002373 0.012498 0.007840 0.005551 0.000168 0.007709 0.029255 0.013654 0.009050 0.004223 0.004879 0.003611 0.001210 0.000053 0.000686 0.002206 0.022281 0.005685 0.015673 0.004560 0.008387 0.024996 0.002873 0.037192 0.014321 0.020826 0.003487 0.011265 0.004420 0.010095 0.027713 0.005362 0.008896 0.003292 0.009732 0.026393 0.044643 0.124014 0.013437 0.022067 0.061829 0.034792 0.003120 0.018206 0.005247 0.018502 0.007332 0.024134 0.109881 0.001002 0.014751 0.001921 0.019035 0.021825 0.014594 0.004433 0.018337 0.126708 0.017622 0.011526 0.036353 0.226763 0.037685 0.015568 0.030425 0.004589 0.009642 0.007073 0.046173 0.004899 
0.000071 -0.000000 0.002038 0.000032 0.001916 0.000442 0.000233 0.000623 0.000781 0.001432 0.001586 0.000056 0.003426 0.012015 0.001937 0.002644 0.000889 0.001097 0.001308 0.000195 0.000021 0.000221 0.000671 0.009444 0.001670 0.004408 0.001881 0.003027 0.008769 0.001271 0.012605 0.006537 0.010850 0.001757 0.007231 0.003247 0.005251 0.018747 0.004330 0.007233 0.002487 0.006115 0.029405 0.050242 0.170396 0.015906 0.019528 0.060477 0.050417 0.003504 0.020840 0.005908 0.023517 0.009986 0.041588 0.238990 0.001778 0.025944 0.002924 0.033127 0.034242 0.024849 0.009361 0.050892 0.343139 0.033922 0.033618 0.163241 1.089702 0.119464 0.107996 0.373186 0.018011 0.073383 0.031887 0.166775 0.019937 
0.000354 -0.000000 0.007813 0.000370 0.009580 0.003232 0.000839 0.001008 0.002343 0.005591 0.003872 0.000064 0.005996 0.012799 0.010978 0.004114 0.003862 0.003032 0.001592 0.000872 0.000023 0.000151 0.000556 0.029511 0.004284 0.011195 0.001425 0.004383 0.013707 0.001271 0.033457 0.015332 0.006475 0.003474 0.005946 0.001607 0.017423 0.007155 0.004956 0.001995 0.009620 0.020097 0.008423 0.023986 0.049724 0.002584 0.025991 0.115548 0.009447 0.000674 0.015345 0.001088 0.003364 0.005411 0.004751 0.019757 0.000131 0.002571 0.011255 0.021302 0.003575 0.001753 0.001746 0.003145 0.016218 0.160800 0.003362 0.005742 0.035577 0.004662 0.002399 0.005313 0.000736 0.001489 0.001097 0.049877 0.003033 
0.000071 -0.000000 0.004076 0.000273 0.008462 0.003198 0.000930 0.000534 0.002734 0.004022 0.002565 0.000036 0.002141 0.009926 0.009410 0.003115 0.003556 0.003234 0.000967 0.001007 0.000012 0.000146 0.000364 0.043086 0.003961 0.011545 0.000684 0.004288 0.009474 0.000442 0.033613 0.021690 0.004200 0.003212 0.005348 0.001502 0.024383 0.006430 0.005237 0.001995 0.015162 0.025467 0.006688 0.024970 0.052082 0.002469 0.038548 0.173492 0.008675 0.000426 0.019897 0.000622 0.003180 0.007230 0.004028 0.020391 0.000139 0.002215 0.022678 0.028676 0.003010 0.002104 0.002183 0.002790 0.020943 0.508834 0.002882 0.005928 0.051315 0.006410 0.002817 0.005551 0.000779 0.001377 0.001237 0.068140 0.003851 
0.000283 0.000913 0.002887 0.000450 0.007983 0.000919 0.000445 0.001661 0.007811 0.004909 0.004058 0.000084 0.007709 0.022202 0.005351 0.006112 0.001945 0.002570 0.002360 0.000753 0.000035 0.000470 0.001419 0.009739 0.003422 0.008676 0.003534 0.004130 0.014413 0.003094 0.019296 0.006715 0.019601 0.001731 0.005528 0.002485 0.004274 0.018566 0.002486 0.008605 0.001646 0.005108 0.018888 0.024667 0.075273 0.012145 0.009279 0.027536 0.021302 0.003172 0.007868 0.007385 0.015719 0.003420 0.019658 0.071317 0.001211 0.020723 0.001106 0.008166 0.038193 0.020335 0.001739 0.034016 0.049412 0.007783 0.026894 0.099473 0.088112 0.096737 0.042326 0.042293 0.012642 0.022684 0.020869 0.025154 0.002882 
0.000142 0.000365 0.003567 0.000370 0.005109 0.000612 0.000263 0.001127 0.004296 0.002727 0.002239 0.000064 0.003854 0.013321 0.003506 0.003408 0.001195 0.001992 0.001734 0.000465 0.000033 0.000470 0.001458 0.005607 0.002560 0.006157 0.003876 0.003531 0.011389 0.002983 0.016340 0.004992 0.022051 0.001416 0.005886 0.002972 0.003419 0.026898 0.002454 0.011681 0.001481 0.004027 0.024351 0.025348 0.094534 0.016078 0.009695 0.027367 0.026707 0.005439 0.010338 0.011700 0.024312 0.004027 0.035770 0.120446 0.002518 0.047537 0.001162 0.010159 0.092566 0.047858 0.002745 0.091374 0.085989 0.011307 0.092210 0.271328 0.168132 0.305750 0.077342 0.080780 0.043208 0.047245 0.071268 0.044795 0.004621 
0.000142 0.000183 0.003397 0.000434 0.006706 0.001735 0.000475 0.001453 0.006640 0.003682 0.002985 0.000064 0.005996 0.015411 0.006827 0.005054 0.002167 0.002137 0.001734 0.000618 0.000027 0.000378 0.001170 0.017559 0.003368 0.010006 0.002337 0.005675 0.018142 0.001768 0.024743 0.011885 0.015926 0.002819 0.008605 0.003870 0.009363 0.022189 0.005425 0.008771 0.004024 0.011149 0.025729 0.055539 0.164107 0.013810 0.024468 0.089871 0.040561 0.003351 0.025456 0.005442 0.020367 0.010798 0.031535 0.164293 0.001361 0.021514 0.003449 0.039818 0.029350 0.018626 0.009180 0.033440 0.207564 0.036419 0.026414 0.095953 0.865821 0.081197 0.054352 0.151912 0.012382 0.042623 0.023344 0.211139 0.025042 
-0.000000 -0.000000 0.005435 0.000209 0.005748 0.003912 0.000809 0.000712 0.001953 0.004295 0.002845 0.000008 0.001713 0.009665 0.008764 0.003232 0.002889 0.002396 0.000938 0.000762 0.000018 0.000146 0.000422 0.045004 0.003718 0.010845 0.000627 0.004194 0.013506 0.000221 0.031434 0.018125 0.004200 0.003684 0.004870 0.001681 0.023732 0.005887 0.005487 0.002245 0.016406 0.027853 0.005922 0.026180 0.057192 0.002641 0.040856 0.195622 0.009039 0.000537 0.022010 0.000933 0.003272 0.008110 0.004441 0.021659 0.000139 0.002729 0.023175 0.037388 0.003763 0.002016 0.002808 0.003233 0.023743 0.467276 0.000480 0.005742 0.060071 0.005245 0.002769 0.007190 0.000693 0.002111 0.001354 0.101994 0.005359 
0.000354 0.000548 0.002718 0.000241 0.004630 0.000578 0.000303 0.000712 0.003124 0.003818 0.002426 0.000064 0.002998 0.012277 0.005443 0.003702 0.001611 0.001877 0.001166 0.000499 0.000019 0.000292 0.000882 0.005902 0.001644 0.005597 0.002109 0.003058 0.008769 0.001436 0.013072 0.004932 0.010325 0.001272 0.003317 0.001565 0.002849 0.010506 0.002095 0.004531 0.000951 0.002461 0.010312 0.013317 0.041469 0.006202 0.005032 0.015879 0.011673 0.001611 0.005169 0.004315 0.008104 0.002116 0.010913 0.037296 0.000643 0.012418 0.000647 0.005489 0.017685 0.010913 0.000903 0.019621 0.025260 0.004846 0.021612 0.044920 0.053421 0.059441 0.017629 0.026301 0.008356 0.015607 0.015850 0.016626 0.001659 
0.000283 0.000365 0.004416 0.000370 0.008143 0.001395 0.000516 0.001246 0.006249 0.003886 0.002472 0.000076 0.005567 0.019329 0.005996 0.005406 0.001834 0.002223 0.002104 0.000770 0.000027 0.000319 0.001247 0.016084 0.003260 0.010145 0.003534 0.004730 0.018344 0.001823 0.023187 0.010756 0.014525 0.002897 0.008097 0.003490 0.007734 0.021102 0.004409 0.008439 0.003475 0.008091 0.025168 0.038968 0.126372 0.013523 0.019943 0.056930 0.032022 0.002762 0.019019 0.005636 0.018288 0.007996 0.025889 0.114635 0.001323 0.019339 0.002586 0.024989 0.030479 0.019020 0.005154 0.031182 0.136509 0.028342 0.025934 0.085163 0.446543 0.092075 0.047558 0.130449 0.013811 0.042124 0.022900 0.139898 0.016817 
0.000425 0.000183 0.002208 0.000209 0.004311 0.001735 0.000435 0.000653 0.000781 0.002591 0.001679 0.000020 -0.000000 0.006008 0.006181 0.001939 0.002000 0.001357 0.000512 0.000499 0.000009 0.000108 0.000422 0.015788 0.002102 0.005528 0.000456 0.002491 0.006450 0.000552 0.015873 0.007963 0.001925 0.001849 0.002689 0.000846 0.010462 0.002626 0.002751 0.001122 0.005158 0.010962 0.003522 0.010745 0.025943 0.001148 0.012465 0.058619 0.003361 0.000247 0.007120 0.000428 0.001651 0.002825 0.002203 0.007501 0.000064 0.001186 0.007085 0.009586 0.001317 0.000920 0.000722 0.001329 0.006767 0.187380 0.000961 0.002084 0.015738 0.005051 0.001111 0.002194 0.000476 0.000678 0.000607 0.023603 0.001389 
0.000212 -0.000000 0.005265 0.000370 0.007504 0.003470 0.000799 0.001127 0.002343 0.005386 0.003312 0.000052 0.002570 0.010448 0.011163 0.004055 0.003806 0.002887 0.001336 0.000855 0.000020 0.000254 0.000518 0.039692 0.003988 0.015183 0.001767 0.005896 0.015824 0.001160 0.036103 0.020442 0.008225 0.004169 0.006753 0.002369 0.021534 0.008332 0.006879 0.002577 0.011212 0.023379 0.011282 0.037455 0.079007 0.004019 0.042980 0.166903 0.013899 0.000810 0.024773 0.001827 0.005138 0.009563 0.007230 0.034760 0.000288 0.004153 0.013120 0.043287 0.006961 0.002805 0.003497 0.005094 0.036169 0.188996 0.002401 0.011670 0.095759 0.007770 0.005007 0.011155 0.000952 0.003466 0.002334 0.180730 0.010084 
0.000496 -0.000000 0.004756 0.000562 0.008143 0.002211 0.000799 0.001364 0.005077 0.005386 0.003358 0.000108 0.003426 0.017762 0.007842 0.007111 0.003028 0.003234 0.002246 0.000998 0.000025 0.000324 0.001112 0.022281 0.004149 0.011685 0.001995 0.005518 0.015219 0.001713 0.029256 0.012658 0.013825 0.003055 0.007291 0.003003 0.011357 0.015396 0.005268 0.005529 0.004261 0.011969 0.016693 0.037757 0.111829 0.008958 0.024052 0.072978 0.024936 0.001995 0.020059 0.003459 0.011315 0.008030 0.016801 0.074169 0.000651 0.010085 0.003664 0.027884 0.013170 0.009291 0.004707 0.015945 0.079222 0.036419 0.014408 0.035705 0.266551 0.047591 0.016824 0.040311 0.005022 0.013297 0.009384 0.220959 0.029616 
0.000354 -0.000000 0.003057 0.000289 0.003513 0.000748 0.000222 0.001157 0.005077 0.002591 0.001819 0.000056 0.005139 0.013583 0.003690 0.003585 0.001028 0.001472 0.000995 0.000542 0.000017 0.000356 0.000710 0.006788 0.001617 0.005178 0.002166 0.002365 0.009071 0.001713 0.011671 0.005111 0.010850 0.001468 0.003795 0.001671 0.002809 0.013947 0.001845 0.005944 0.001079 0.003393 0.012099 0.015133 0.047955 0.007063 0.006786 0.017062 0.012036 0.002234 0.005689 0.004742 0.010184 0.002151 0.013289 0.046594 0.000859 0.015147 0.000637 0.005380 0.027469 0.017443 0.001184 0.027948 0.029985 0.004699 0.028815 0.059878 0.061290 0.117133 0.020656 0.027226 0.019093 0.016607 0.041178 0.019727 0.002152 
