# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684538853
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 10.000000
# Matrix output


0.000516 0.000013 0.000226 0.002173 0.001967 0.000319 0.002865 0.000921 0.001095 0.009097 0.000061 0.000902 0.009829 0.003621 0.000597 0.005096 0.002440 0.014364 0.013174 0.012869 0.006263 0.004726 0.002114 0.002394 0.004190 0.000626 0.008074 0.003643 0.017535 0.007220 0.012088 0.007152 0.009071 0.016864 0.011216 0.005696 0.031233 0.005040 0.029658 0.009583 0.010721 0.000124 0.003020 0.019089 0.011193 0.023007 0.024317 0.002972 0.009003 0.003967 0.033525 0.000003 0.000724 0.000629 0.002395 0.006917 0.003165 0.007870 0.005476 0.014423 0.004203 0.007122 0.005246 0.001086 0.000753 0.000009 0.003482 0.000027 0.000432 0.011559 0.000759 0.000315 0.006522 0.002113 
0.001033 0.000014 0.001383 0.004190 0.010026 0.000426 0.009327 0.005377 0.002691 0.038016 0.000548 0.013809 0.008340 0.007164 0.002626 0.014617 0.005311 0.027280 0.098022 0.035410 0.036505 0.006579 0.002582 0.011661 0.062915 0.000742 0.056955 0.004224 0.069683 0.007469 0.099606 0.113339 0.007405 0.015467 0.012687 0.023253 0.026612 0.069960 0.025066 0.008777 0.013416 0.003945 0.025297 0.018457 0.513988 0.115204 0.025751 0.051796 0.011572 0.115849 0.072366 0.000003 0.024357 0.012977 0.003026 0.014964 0.005981 0.034275 0.147002 0.070501 0.005516 0.018762 0.014080 0.004424 0.015745 0.000190 0.024328 0.000081 0.001285 0.021695 0.006268 0.000881 0.053809 0.027514 
0.001136 0.000027 0.000390 0.004346 0.003173 0.001171 0.003820 0.001369 0.003304 0.013306 0.000079 0.001773 0.028296 0.010590 0.000841 0.008493 0.012919 0.033404 0.021956 0.031178 0.010325 0.017847 0.009210 0.004802 0.005328 0.003422 0.011722 0.026236 0.041280 0.057138 0.021436 0.011213 0.075591 0.070870 0.043392 0.012119 0.204424 0.009450 0.125519 0.174062 0.027692 0.000183 0.007633 0.188407 0.017009 0.071842 0.203741 0.006396 0.059084 0.007646 0.167406 0.000061 0.001810 0.001592 0.038906 0.047751 0.048468 0.034705 0.008424 0.046685 0.044656 0.038971 0.037260 0.005636 0.001819 0.000016 0.011395 0.000106 0.003498 0.053348 0.002240 0.001744 0.021699 0.003504 
0.000998 0.000033 0.000767 0.006131 0.005901 0.001065 0.007079 0.003883 0.003211 0.025254 0.000232 0.004354 0.014297 0.010824 0.001677 0.013510 0.006890 0.040307 0.043628 0.034806 0.020932 0.012213 0.005209 0.008342 0.014726 0.001598 0.026167 0.008061 0.069135 0.018175 0.039407 0.026547 0.022091 0.036211 0.027610 0.020405 0.069054 0.020853 0.062632 0.026779 0.032706 0.000444 0.015890 0.058440 0.048063 0.139579 0.082930 0.013835 0.038109 0.017916 0.198002 0.000010 0.004397 0.003518 0.007272 0.031324 0.013116 0.045929 0.025273 0.065757 0.013660 0.029011 0.025161 0.005773 0.004391 0.000049 0.016731 0.000120 0.001865 0.045702 0.003475 0.001500 0.032361 0.007214 
0.001274 0.000024 0.001144 0.006286 0.007868 0.000745 0.009214 0.004257 0.003508 0.039645 0.000323 0.007496 0.015786 0.008488 0.002319 0.016197 0.006890 0.035520 0.067142 0.037915 0.031088 0.011910 0.003488 0.011544 0.029811 0.001060 0.045817 0.004495 0.077081 0.012697 0.080588 0.059579 0.012958 0.021985 0.016916 0.026208 0.038848 0.050179 0.033740 0.014240 0.018879 0.001345 0.038126 0.025542 0.133655 0.182684 0.038299 0.048597 0.017511 0.050230 0.105239 0.000005 0.009410 0.009141 0.004768 0.019121 0.008020 0.045542 0.060022 0.081413 0.010157 0.026000 0.018255 0.005007 0.008719 0.000108 0.023379 0.000105 0.001591 0.035388 0.005779 0.001083 0.051677 0.014633 
0.000482 0.000013 0.000679 0.003802 0.006790 0.000639 0.006236 0.003709 0.002283 0.026476 0.000253 0.006034 0.011616 0.005568 0.001563 0.010864 0.005024 0.021045 0.046461 0.023319 0.020086 0.005709 0.001948 0.006624 0.023885 0.000626 0.026459 0.002596 0.040184 0.005602 0.053107 0.044972 0.007158 0.012622 0.009071 0.013682 0.021649 0.030617 0.019006 0.007837 0.009636 0.001180 0.014020 0.012726 0.127071 0.066112 0.018821 0.029982 0.007707 0.046935 0.047846 0.000003 0.008252 0.006523 0.002395 0.009544 0.003809 0.020642 0.050334 0.039568 0.005341 0.015171 0.010225 0.002698 0.006796 0.000088 0.011531 0.000063 0.000906 0.019383 0.003849 0.000631 0.030354 0.011696 
0.000103 0.000003 0.000050 0.000388 0.000317 0.000106 0.000843 0.000224 0.000278 0.002715 0.000016 0.000404 0.002383 0.001168 0.000136 0.000790 0.001866 0.004565 0.001983 0.003109 0.001354 0.001512 0.000770 0.000543 0.000838 0.000280 0.001800 0.002131 0.003653 0.004108 0.002418 0.000849 0.006664 0.004294 0.002268 0.001306 0.007359 0.001039 0.007845 0.008374 0.001684 0.000026 0.000637 0.006905 0.001975 0.005559 0.006692 0.000660 0.002875 0.000896 0.009981 0.000003 0.000217 0.000150 0.002721 0.002860 0.003567 0.002365 0.001264 0.003606 0.004115 0.003880 0.002677 0.000480 0.000314 0.000002 0.001176 0.000013 0.000442 0.005868 0.000206 0.000173 0.002258 0.000464 
0.000482 0.000011 0.000981 0.002095 0.009645 0.000213 0.007866 0.005053 0.001540 0.035029 0.000705 0.019439 0.005659 0.004594 0.002222 0.009204 0.003015 0.019374 0.097456 0.021332 0.034699 0.004499 0.001329 0.009385 0.115594 0.000368 0.051313 0.001860 0.053244 0.003486 0.097028 0.138309 0.003579 0.009260 0.008642 0.018436 0.015317 0.066653 0.013585 0.005105 0.008831 0.003584 0.020337 0.009793 0.957638 0.094592 0.016431 0.045573 0.007188 0.134693 0.059563 0.000002 0.079061 0.017054 0.001938 0.010275 0.003380 0.030490 0.377192 0.068888 0.002714 0.012624 0.009422 0.003807 0.029190 0.000511 0.027132 0.000073 0.000737 0.018850 0.008547 0.000726 0.067230 0.047300 
0.001102 0.000027 0.001069 0.005277 0.007995 0.000852 0.010843 0.004854 0.003452 0.031635 0.000351 0.006687 0.021446 0.010357 0.002325 0.017184 0.009187 0.044427 0.071392 0.046897 0.032555 0.013839 0.005133 0.012601 0.030829 0.001505 0.047033 0.008410 0.101739 0.016681 0.083569 0.061760 0.021165 0.035332 0.030123 0.041004 0.065717 0.055187 0.064928 0.023958 0.040546 0.001342 0.057175 0.054153 0.132557 0.570374 0.088188 0.054246 0.042775 0.059572 0.271452 0.000012 0.010677 0.012152 0.009710 0.045657 0.015771 0.108845 0.070342 0.159790 0.017687 0.050436 0.037635 0.010838 0.011375 0.000116 0.038392 0.000205 0.002855 0.066330 0.008804 0.001934 0.080400 0.019528 
0.000723 0.000018 0.001006 0.004967 0.007234 0.000106 0.005731 0.003684 0.002023 0.026883 0.000281 0.006065 0.009234 0.005840 0.001813 0.010587 0.003302 0.026278 0.053827 0.022973 0.021948 0.006692 0.002023 0.007446 0.029033 0.000813 0.030010 0.003449 0.047582 0.008216 0.052221 0.049699 0.008207 0.012415 0.009959 0.015930 0.022847 0.034523 0.020346 0.008016 0.009655 0.001376 0.016500 0.014847 0.162185 0.080224 0.021748 0.040985 0.010582 0.070994 0.057827 0.000004 0.012052 0.009545 0.002896 0.012270 0.005177 0.026620 0.066762 0.060159 0.005341 0.016214 0.011938 0.003624 0.009347 0.000114 0.018992 0.000075 0.001053 0.024007 0.005213 0.000821 0.043399 0.017931 
0.000413 0.000019 0.000163 0.002561 0.001713 0.000106 0.002416 0.000821 0.001244 0.008689 0.000043 0.000809 0.008340 0.003621 0.000568 0.004622 0.005742 0.012248 0.010624 0.011659 0.006037 0.005029 0.002944 0.001983 0.003592 0.000934 0.005983 0.005464 0.016713 0.014440 0.009509 0.005940 0.016537 0.017330 0.010756 0.004518 0.040046 0.005008 0.028892 0.029958 0.006792 0.000096 0.003297 0.032176 0.010095 0.022408 0.041824 0.002798 0.014706 0.003583 0.049148 0.000017 0.000977 0.000842 0.012628 0.015695 0.014940 0.010665 0.006739 0.020116 0.016111 0.017024 0.013705 0.002687 0.001045 0.000008 0.004477 0.000047 0.001622 0.024362 0.001081 0.000744 0.008404 0.002164 
0.001033 0.000032 0.000754 0.006286 0.004632 0.001065 0.006349 0.002987 0.002988 0.025254 0.000183 0.002955 0.020552 0.009189 0.001523 0.011535 0.008039 0.036188 0.044195 0.033251 0.019240 0.013650 0.005722 0.007828 0.014367 0.002087 0.024708 0.009572 0.062560 0.022656 0.038521 0.026122 0.026040 0.040711 0.032851 0.019185 0.091644 0.021105 0.073985 0.035377 0.035344 0.000486 0.016611 0.092872 0.049599 0.140690 0.166159 0.015017 0.093328 0.018300 0.423235 0.000019 0.003999 0.003547 0.015197 0.058392 0.025293 0.064679 0.028221 0.095741 0.026268 0.055938 0.038331 0.009089 0.004746 0.000038 0.021932 0.000184 0.003550 0.071487 0.004788 0.002345 0.037127 0.008605 
-0.000000 0.000002 0.000063 0.000388 0.000571 0.000106 0.000618 0.000299 0.000316 0.002172 0.000022 0.000342 0.001787 0.000857 0.000125 0.001304 0.001148 0.004677 0.002550 0.003973 0.001523 0.001399 0.000483 0.000558 0.001197 0.000187 0.001702 0.001008 0.003744 0.002241 0.002901 0.001879 0.003085 0.002897 0.001931 0.001049 0.007616 0.001071 0.006952 0.004433 0.001778 0.000031 0.000720 0.006724 0.003402 0.006757 0.010038 0.000886 0.003936 0.001280 0.014213 0.000006 0.000290 0.000196 0.004637 0.005121 0.006518 0.003655 0.000842 0.007306 0.007092 0.005154 0.005407 0.000777 0.000376 0.000006 0.001809 0.000017 0.000537 0.010670 0.000438 0.000274 0.004641 0.000876 
0.000516 0.000010 0.000402 0.001940 0.003998 0.000106 0.004888 0.002464 0.000965 0.014663 0.000205 0.005007 0.004468 0.002998 0.001035 0.005412 0.001579 0.011135 0.031021 0.011487 0.012977 0.002647 0.001102 0.003304 0.022329 0.000308 0.017072 0.001589 0.024293 0.003610 0.033122 0.030911 0.004073 0.006932 0.004321 0.006723 0.009755 0.016600 0.009567 0.003762 0.004341 0.000679 0.006123 0.006634 0.133325 0.031816 0.010934 0.012723 0.004596 0.034873 0.030161 0.000001 0.027253 0.005479 0.001589 0.006883 0.002441 0.015396 0.149950 0.031882 0.003152 0.009439 0.007334 0.002355 0.013382 0.000226 0.012209 0.000047 0.000600 0.015649 0.004363 0.000536 0.033991 0.019786 
0.000998 0.000019 0.000365 0.002794 0.002348 0.000213 0.002865 0.001394 0.001188 0.012219 0.000083 0.001275 0.008936 0.004166 0.000637 0.004978 0.004594 0.015254 0.016007 0.012264 0.006940 0.005823 0.002431 0.003407 0.005627 0.000895 0.010944 0.004573 0.022649 0.011577 0.015150 0.011152 0.012897 0.015985 0.012350 0.007023 0.036966 0.007749 0.028637 0.018674 0.010534 0.000172 0.005791 0.039802 0.021617 0.048579 0.065962 0.005857 0.027857 0.008318 0.129542 0.000016 0.001954 0.001805 0.013346 0.054336 0.027439 0.035307 0.012426 0.051619 0.024430 0.045109 0.037099 0.007305 0.002614 0.000029 0.014063 0.000146 0.003592 0.069886 0.003012 0.002119 0.024459 0.005204 
0.000861 0.000013 0.000591 0.003492 0.005267 0.000532 0.006068 0.002838 0.001745 0.021045 0.000204 0.004230 0.012212 0.005412 0.001296 0.010311 0.005455 0.022603 0.041504 0.022369 0.017208 0.006352 0.002914 0.006124 0.016043 0.000813 0.025049 0.005154 0.043289 0.007718 0.039166 0.029577 0.011477 0.015519 0.014035 0.015202 0.032088 0.023656 0.029977 0.011150 0.014725 0.000750 0.017428 0.030145 0.084604 0.125894 0.040509 0.025741 0.019514 0.036537 0.127589 0.000007 0.007039 0.008513 0.006183 0.029861 0.010648 0.078612 0.052230 0.137492 0.013922 0.039029 0.029176 0.008711 0.009828 0.000083 0.035362 0.000169 0.002402 0.048547 0.008096 0.001928 0.072498 0.016488 
0.000034 -0.000000 0.000013 0.000155 0.000063 0.000106 0.000225 0.000025 0.000130 0.000543 0.000006 0.000187 0.000596 0.000350 0.000040 0.000316 0.000431 0.001225 0.000425 0.001295 0.000903 0.000643 0.000287 0.000162 0.000120 0.000110 0.000827 0.000659 0.001735 0.001245 0.000484 0.000545 0.000926 0.001035 0.000552 0.000364 0.002909 0.000630 0.002296 0.001567 0.000505 0.000008 0.000236 0.002572 0.001317 0.002737 0.003047 0.000348 0.001155 0.000480 0.004123 0.000001 0.000109 0.000098 0.003244 0.001496 0.002682 0.000774 0.000211 0.002752 0.004115 0.002258 0.002837 0.000469 0.000125 0.000001 0.000724 0.000008 0.000327 0.003557 0.000154 0.000143 0.001003 0.000155 
0.000723 0.000011 0.000515 0.004035 0.003744 0.001171 0.004326 0.002265 0.001912 0.017786 0.000152 0.003235 0.015489 0.005373 0.000949 0.007980 0.005024 0.022381 0.031588 0.022887 0.013090 0.008054 0.003171 0.005522 0.013768 0.001126 0.019844 0.005425 0.042741 0.012946 0.034572 0.024486 0.014933 0.021985 0.017651 0.015416 0.052283 0.019719 0.043498 0.020778 0.020376 0.000530 0.014976 0.047655 0.055854 0.136243 0.085977 0.018806 0.041173 0.026683 0.318647 0.000017 0.006135 0.005871 0.016176 0.096700 0.029987 0.204788 0.038962 0.242912 0.038439 0.112512 0.079391 0.021195 0.007987 0.000065 0.046486 0.000359 0.005552 0.137638 0.009293 0.004714 0.083787 0.014891 
0.000275 0.000007 0.000528 0.001862 0.003553 0.000319 0.003259 0.001892 0.001262 0.015885 0.000200 0.005661 0.009234 0.003932 0.001006 0.006281 0.003015 0.014920 0.037396 0.017532 0.016419 0.004310 0.001631 0.005977 0.028495 0.000483 0.026751 0.002325 0.047217 0.006473 0.052382 0.047760 0.007281 0.013605 0.012411 0.019185 0.026355 0.040603 0.027936 0.009404 0.019104 0.001542 0.030257 0.029288 0.206627 0.227243 0.050965 0.062815 0.025571 0.117993 0.206681 0.000007 0.023760 0.036467 0.006640 0.048749 0.012526 0.174427 0.154373 0.427562 0.016724 0.078174 0.054337 0.019972 0.038808 0.000279 0.136925 0.000401 0.003055 0.086602 0.033286 0.003405 0.278328 0.068013 
0.000103 0.000002 0.000189 0.001630 0.000952 0.000106 0.001910 0.000772 0.000742 0.005431 0.000027 0.000902 0.004468 0.001674 0.000239 0.001857 0.002010 0.006458 0.009207 0.005355 0.003893 0.001891 0.000906 0.001278 0.002514 0.000341 0.004767 0.001589 0.009224 0.002863 0.007414 0.004485 0.004073 0.005328 0.004351 0.002719 0.011295 0.003780 0.010587 0.004747 0.003330 0.000106 0.002258 0.010695 0.012839 0.020697 0.017446 0.002746 0.006929 0.004767 0.041445 0.000003 0.001158 0.000905 0.004006 0.022047 0.007859 0.022190 0.006950 0.034634 0.010770 0.030632 0.022752 0.005167 0.001317 0.000009 0.008140 0.000086 0.001538 0.035921 0.001583 0.001280 0.016557 0.002370 
0.000138 0.000003 0.000515 0.000931 0.003046 -0.000000 0.002472 0.001593 0.000445 0.010726 0.000213 0.007029 0.001787 0.001129 0.000608 0.003358 0.000431 0.005456 0.030880 0.007255 0.010607 0.001286 0.000513 0.002555 0.043101 0.000143 0.014591 0.000504 0.016622 0.000871 0.028609 0.039759 0.001790 0.003414 0.002635 0.006188 0.006247 0.019183 0.005932 0.001254 0.003218 0.000984 0.006747 0.003836 0.217929 0.035750 0.007170 0.017242 0.002616 0.052438 0.026364 0.000001 0.110693 0.009268 0.000718 0.005587 0.002038 0.018836 1.788663 0.043743 0.002277 0.007759 0.005407 0.002527 0.054532 0.001937 0.023740 0.000051 0.000474 0.009603 0.008959 0.000458 0.067857 0.088314 
0.000034 -0.000000 0.000013 0.000155 0.000254 -0.000000 -0.000000 0.000025 0.000074 0.001086 0.000004 -0.000000 0.000894 0.000311 0.000023 0.000198 0.000431 0.000779 0.000850 0.000691 0.000395 0.000151 0.000121 0.000147 0.000180 0.000038 0.000292 0.000388 0.000731 0.000747 0.000564 0.000667 0.000864 0.000983 0.000490 0.000343 0.001540 0.000346 0.001339 0.000985 0.000393 0.000006 0.000180 0.001940 0.001207 0.001026 0.002509 0.000261 0.001108 0.000416 0.004665 0.000001 0.000054 0.000035 0.003309 0.001929 0.002816 0.001892 0.000632 0.002372 0.015411 0.003127 0.002998 0.000377 0.000105 0.000001 0.000769 0.000009 0.000569 0.008358 0.000206 0.000250 0.001129 0.000258 
0.000138 0.000007 0.000189 0.001086 0.001206 0.000213 0.001798 0.000797 0.000835 0.007060 0.000050 0.000778 0.004170 0.002180 0.000387 0.002568 0.002297 0.009019 0.008074 0.007687 0.004683 0.003025 0.001147 0.001733 0.003412 0.000352 0.005204 0.001550 0.011964 0.003486 0.010073 0.006061 0.005430 0.007759 0.004934 0.004004 0.014461 0.004851 0.012437 0.008508 0.004528 0.000116 0.003214 0.014260 0.012619 0.022579 0.025393 0.003285 0.009686 0.005951 0.054573 0.000007 0.001267 0.001171 0.009688 0.028930 0.018454 0.020513 0.007582 0.046874 0.031084 0.069488 0.074038 0.008288 0.001673 0.000015 0.011395 0.000181 0.005004 0.115232 0.002253 0.003488 0.024082 0.002422 
0.000103 0.000003 0.000075 0.000776 0.000635 -0.000000 0.001180 0.000324 0.000538 0.004752 0.000046 0.001493 0.002085 0.001596 0.000296 0.002252 0.001723 0.006792 0.008782 0.007946 0.004627 0.002571 0.000966 0.002291 0.008321 0.000390 0.007928 0.001783 0.020731 0.003610 0.015553 0.012788 0.005122 0.007863 0.007569 0.008265 0.019766 0.012253 0.020537 0.011374 0.012910 0.000387 0.012177 0.032943 0.053001 0.119566 0.059031 0.018268 0.030379 0.028634 0.270584 0.000015 0.005610 0.008167 0.015872 0.123469 0.032884 0.278154 0.038751 0.947830 0.050435 0.322481 0.192831 0.112014 0.011145 0.000070 0.155104 0.001498 0.010672 0.293237 0.023696 0.011470 0.228783 0.022671 
0.000275 0.000005 0.000189 0.001319 0.002475 -0.000000 0.002360 0.001095 0.000501 0.009504 0.000107 0.002519 0.003574 0.001557 0.000483 0.003437 0.001292 0.005456 0.015440 0.007082 0.006714 0.002042 0.000574 0.001953 0.012990 0.000225 0.009047 0.001008 0.013608 0.002116 0.016198 0.018243 0.002098 0.003776 0.002666 0.003747 0.006418 0.009922 0.005995 0.002373 0.002994 0.000373 0.004516 0.005099 0.063645 0.024803 0.008245 0.008499 0.003488 0.021788 0.022133 0.000001 0.017264 0.003870 0.000827 0.005054 0.001583 0.010837 0.201548 0.028087 0.001926 0.008744 0.005835 0.001863 0.028395 0.000506 0.014606 0.000037 0.000390 0.014582 0.005342 0.000506 0.044778 0.046836 
0.000172 0.000002 0.000289 0.000466 0.002665 -0.000000 0.001742 0.000971 0.000427 0.008011 0.000131 0.004416 0.000894 0.001713 0.000557 0.002410 0.000718 0.006013 0.023656 0.005700 0.007448 0.001550 0.000408 0.002188 0.023227 0.000165 0.010652 0.000853 0.012969 0.001245 0.020711 0.027577 0.001481 0.002276 0.002421 0.004668 0.004107 0.013356 0.006059 0.002284 0.002863 0.000677 0.006110 0.005280 0.132228 0.029849 0.006035 0.012879 0.003017 0.039160 0.023543 0.000001 0.053383 0.006817 0.001176 0.005753 0.001556 0.016041 0.881590 0.039188 0.002364 0.008628 0.006959 0.002126 0.057606 0.002387 0.021298 0.000057 0.000453 0.009425 0.008804 0.000434 0.062715 0.107636 
0.000207 0.000005 0.000138 0.001397 0.001142 0.000213 0.001292 0.000498 0.000594 0.005702 0.000041 0.000809 0.004766 0.002375 0.000307 0.002331 0.002584 0.008462 0.008641 0.008464 0.004457 0.003327 0.001268 0.001704 0.004011 0.000434 0.005447 0.002984 0.013608 0.006349 0.011605 0.007879 0.008269 0.012053 0.008672 0.005246 0.024901 0.005890 0.022514 0.014151 0.008775 0.000173 0.005098 0.030371 0.021617 0.048237 0.054371 0.006066 0.023379 0.009854 0.127481 0.000018 0.002389 0.002330 0.031525 0.085328 0.059009 0.062744 0.011583 0.125441 0.129678 0.274592 0.387803 0.033005 0.003722 0.000023 0.035226 0.000801 0.027432 0.570470 0.006114 0.017166 0.060457 0.005874 
0.000310 0.000008 0.000302 0.001940 0.002094 0.000532 0.002135 0.001369 0.000631 0.007603 0.000077 0.001773 0.005064 0.002375 0.000489 0.003002 0.002297 0.010578 0.016856 0.009068 0.006827 0.003100 0.001419 0.002761 0.008441 0.000461 0.008755 0.002635 0.021279 0.004481 0.019986 0.014667 0.006726 0.011381 0.007845 0.007944 0.025585 0.011781 0.020665 0.011419 0.009655 0.000373 0.009933 0.026219 0.042247 0.072013 0.042720 0.013766 0.020999 0.022428 0.154387 0.000011 0.005248 0.005502 0.012149 0.067005 0.023657 0.118994 0.033275 0.412475 0.039665 0.188833 0.133729 0.070949 0.010078 0.000068 0.121641 0.001277 0.009323 0.269052 0.018818 0.010113 0.206707 0.021641 
0.000207 0.000005 0.000176 0.001164 0.001586 0.000106 0.001236 0.000622 0.000761 0.005159 0.000026 0.000902 0.002383 0.001480 0.000250 0.001936 0.001579 0.005122 0.010482 0.006996 0.003837 0.002722 0.000740 0.001278 0.003652 0.000335 0.004134 0.001550 0.009772 0.003735 0.007978 0.006182 0.003394 0.005794 0.003984 0.002805 0.010867 0.004158 0.011225 0.005642 0.003667 0.000122 0.002729 0.010109 0.015802 0.023605 0.017148 0.003685 0.007589 0.005247 0.042530 0.000005 0.001484 0.001321 0.006161 0.021382 0.011078 0.025072 0.009267 0.059210 0.021628 0.075162 0.069809 0.014725 0.002258 0.000017 0.018766 0.000388 0.004867 0.132659 0.003192 0.004970 0.036124 0.004328 
-0.000000 0.000003 0.000075 0.000233 0.000444 0.000106 0.000618 0.000100 0.000130 0.001493 0.000007 0.000218 0.001489 0.000350 0.000085 0.000869 0.000574 0.002116 0.001700 0.002246 0.001467 0.000983 0.000423 0.000235 0.000958 0.000126 0.001167 0.000969 0.004384 0.001743 0.002256 0.001636 0.002160 0.002793 0.001716 0.001199 0.005134 0.001134 0.004146 0.003179 0.001628 0.000027 0.000984 0.005957 0.003073 0.007099 0.010336 0.001043 0.004266 0.001664 0.016925 0.000004 0.000380 0.000306 0.011169 0.010807 0.013465 0.006580 0.001474 0.016226 0.162689 0.021773 0.025054 0.002915 0.000606 0.000007 0.004386 0.000086 0.009776 0.098161 0.000837 0.002815 0.007526 0.001185 
0.000103 0.000002 0.000264 0.000931 0.002982 0.000213 0.001910 0.001145 0.000483 0.006924 0.000130 0.003110 0.000894 0.000896 0.000466 0.003002 0.000431 0.003786 0.019123 0.005009 0.007730 0.001210 0.000332 0.002394 0.023286 0.000110 0.010311 0.000698 0.014156 0.000871 0.019422 0.023577 0.001296 0.003156 0.002452 0.004818 0.005220 0.012694 0.004209 0.002463 0.002619 0.000642 0.005015 0.004152 0.120487 0.032243 0.006692 0.013227 0.004006 0.038488 0.025062 0.000001 0.043720 0.007192 0.000914 0.005686 0.001851 0.016557 0.675197 0.042699 0.002101 0.009612 0.005996 0.002744 0.076404 0.002273 0.026001 0.000059 0.000527 0.011203 0.009795 0.000583 0.075885 0.140715 
0.000069 0.000008 0.000138 0.000621 0.000635 -0.000000 0.001067 0.000523 0.000353 0.003530 0.000038 0.000871 0.003276 0.001168 0.000273 0.001541 0.001435 0.003897 0.006233 0.004491 0.003272 0.001437 0.000528 0.000940 0.002634 0.000231 0.003502 0.000930 0.007124 0.002116 0.006044 0.005455 0.002345 0.003362 0.002789 0.002612 0.007017 0.003654 0.005740 0.003806 0.003069 0.000115 0.002300 0.006092 0.013717 0.015566 0.009500 0.003129 0.004030 0.005375 0.027883 0.000002 0.001393 0.001228 0.002656 0.008180 0.004238 0.015826 0.011162 0.056932 0.005867 0.024321 0.017345 0.006219 0.002614 0.000017 0.022746 0.000151 0.001190 0.037522 0.004029 0.001458 0.040890 0.004740 
0.000310 0.000004 0.000113 0.001086 0.000825 0.000213 0.001348 0.000473 0.000520 0.004888 0.000040 0.000467 0.006255 0.001480 0.000250 0.001975 0.002727 0.005901 0.010482 0.006477 0.004683 0.002987 0.001057 0.001043 0.003711 0.000390 0.004815 0.001860 0.008767 0.003983 0.008542 0.006364 0.004134 0.006156 0.003708 0.003062 0.011723 0.004599 0.010970 0.006314 0.004098 0.000120 0.003159 0.012049 0.011302 0.023691 0.017924 0.004085 0.008979 0.005951 0.052077 0.000006 0.001393 0.001280 0.007620 0.026603 0.013787 0.024556 0.009688 0.062815 0.033886 0.084196 0.091651 0.014725 0.002091 0.000019 0.019309 0.000486 0.009313 0.289680 0.003128 0.009928 0.038883 0.004174 
0.000241 0.000003 0.000176 0.001552 0.001269 0.000213 0.001405 0.000597 0.000650 0.006789 0.000072 0.001524 0.004468 0.001908 0.000512 0.003279 0.001579 0.008685 0.012607 0.009500 0.005868 0.002836 0.001042 0.002012 0.006405 0.000516 0.008949 0.001899 0.015160 0.004606 0.013136 0.011576 0.004751 0.008225 0.005976 0.005353 0.018825 0.009103 0.013266 0.007434 0.006362 0.000244 0.006054 0.015930 0.033030 0.044388 0.025811 0.007578 0.010747 0.013597 0.074427 0.000006 0.004108 0.003426 0.005704 0.030792 0.013089 0.050702 0.031169 0.173264 0.021540 0.082748 0.064027 0.024054 0.007026 0.000057 0.081215 0.000734 0.005541 0.141017 0.013180 0.005738 0.133958 0.016179 
0.000344 0.000007 0.000201 0.001397 0.001396 0.000106 0.001461 0.000797 0.000742 0.006381 0.000077 0.000995 0.007149 0.001674 0.000455 0.002844 0.002584 0.008240 0.012890 0.007428 0.004739 0.002760 0.001042 0.002247 0.005148 0.000390 0.007636 0.002441 0.012603 0.003859 0.014103 0.010000 0.004875 0.008122 0.005884 0.004989 0.014632 0.006993 0.012310 0.007434 0.006343 0.000227 0.005181 0.015930 0.028421 0.041651 0.025393 0.007787 0.012043 0.013021 0.071932 0.000006 0.002805 0.002878 0.006793 0.031457 0.012553 0.048853 0.023166 0.154856 0.025042 0.093403 0.073556 0.028478 0.006357 0.000042 0.068282 0.000948 0.006384 0.170892 0.011134 0.007297 0.120036 0.011696 
0.000379 0.000005 0.000264 0.000621 0.001967 -0.000000 0.001686 0.000946 0.000612 0.008146 0.000119 0.002706 0.003276 0.001713 0.000557 0.002963 0.001579 0.007460 0.018556 0.008118 0.008012 0.001626 0.000695 0.002526 0.015385 0.000214 0.009776 0.001008 0.019179 0.001867 0.020792 0.021759 0.002777 0.004397 0.004995 0.005546 0.009070 0.012726 0.008228 0.003314 0.004996 0.000530 0.007190 0.008078 0.092944 0.043276 0.012308 0.015817 0.006033 0.037848 0.044374 0.000002 0.017553 0.008692 0.002417 0.012171 0.004211 0.031952 0.148897 0.097639 0.005604 0.022583 0.016489 0.006459 0.079624 0.000381 0.071538 0.000148 0.001243 0.035032 0.030312 0.001327 0.228156 0.161582 
0.000241 0.000003 0.000289 0.001397 0.002284 0.000106 0.002191 0.000996 0.000650 0.007196 0.000078 0.002706 0.002681 0.002025 0.000506 0.003081 0.000718 0.006124 0.014165 0.008032 0.005868 0.001966 0.000740 0.001850 0.009219 0.000247 0.008463 0.001008 0.016074 0.002241 0.015876 0.014910 0.003024 0.005225 0.003831 0.003854 0.009070 0.009198 0.007717 0.003403 0.004715 0.000318 0.005569 0.006543 0.053001 0.035750 0.011531 0.010081 0.005538 0.021596 0.039058 0.000002 0.007419 0.004966 0.001981 0.011007 0.003916 0.026018 0.064866 0.071260 0.004641 0.021483 0.015097 0.005922 0.024339 0.000156 0.054264 0.000137 0.001433 0.036810 0.028356 0.001345 0.193663 0.057708 
