# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.009065 0.005627 0.001023 0.001092 0.008642 0.014813 0.004280 0.012762 0.010247 0.000635 0.018022 0.021913 0.003864 0.005600 0.026490 0.006293 0.008936 0.043533 0.001037 0.015908 0.000385 0.001505 0.004109 0.007708 0.036587 0.042101 0.017499 0.048101 0.026902 0.006499 0.105057 0.018982 0.007072 0.021549 0.004216 0.014099 0.024383 0.008478 0.006696 0.018250 0.017557 0.002545 0.002482 0.003688 0.035294 0.012563 0.005671 0.002516 0.015091 0.010613 0.008645 0.005031 0.009144 0.002711 0.000118 0.004080 0.007607 0.006258 0.004453 0.001312 0.001562 0.008480 0.002957 0.000192 0.017615 
0.024465 0.022430 0.000928 0.000948 0.020655 0.018062 0.002929 0.111949 0.027538 0.000725 0.014862 0.015705 0.003136 0.010242 0.021783 0.005385 0.012003 0.144728 0.000669 0.023747 0.004712 0.001277 0.002643 0.004710 0.059161 0.056862 0.011307 0.191345 0.238285 0.005042 0.067128 0.012196 0.005228 0.500166 0.040759 0.029463 0.031323 0.072766 0.007119 0.072565 0.223449 0.014384 0.002614 0.024873 0.036309 0.012709 0.071499 0.031053 0.069571 0.012269 0.012330 0.007762 0.015110 0.002284 0.001224 0.052637 0.008844 0.012374 0.005470 0.002035 0.003621 0.046253 0.010880 0.000256 0.070460 
0.018349 0.016100 0.000996 0.000824 0.014710 0.019114 0.002478 0.070126 0.019807 0.000605 0.015716 0.017166 0.003248 0.008986 0.021598 0.004606 0.010633 0.112186 0.000725 0.019444 0.002447 0.001379 0.002994 0.005567 0.047770 0.043532 0.013461 0.146821 0.173553 0.004781 0.067429 0.013376 0.005200 0.249929 0.031955 0.025587 0.028766 0.055744 0.006076 0.058280 0.136206 0.011238 0.002581 0.017784 0.036985 0.013634 0.036889 0.016467 0.053457 0.010043 0.011710 0.007001 0.014431 0.002635 0.000766 0.025054 0.009153 0.010418 0.004453 0.001911 0.003168 0.033368 0.008434 0.000256 0.054507 
0.019878 0.013521 0.001251 0.001133 0.016119 0.022745 0.004731 0.044856 0.024977 0.000915 0.020414 0.025566 0.005263 0.011754 0.031659 0.007429 0.012837 0.113613 0.001009 0.027590 0.001671 0.001680 0.004791 0.008179 0.069101 0.070344 0.018307 0.179816 0.148332 0.007208 0.097532 0.020556 0.007994 0.116406 0.025623 0.039329 0.045341 0.042160 0.010384 0.076964 0.090231 0.011820 0.003793 0.016534 0.048600 0.017822 0.022949 0.012134 0.052050 0.015376 0.015912 0.008776 0.019896 0.003815 0.000524 0.018525 0.013297 0.013654 0.006997 0.002567 0.003431 0.028523 0.009675 0.000371 0.062816 
0.018567 0.027979 0.000484 0.000350 0.021942 0.007072 0.000676 0.250686 0.027355 0.000286 0.004185 0.003287 0.000728 0.007964 0.009507 0.001103 0.005600 0.183123 0.000186 0.014218 0.010959 0.000529 0.000785 0.002055 0.043283 0.037958 0.001077 0.219834 0.352336 0.001606 0.018061 0.005754 0.002521 0.829796 0.049266 0.025230 0.020867 0.092373 0.003023 0.060670 0.386806 0.013774 0.000849 0.026364 0.011614 0.003749 0.221015 0.071703 0.070722 0.001967 0.004891 0.003842 0.008894 0.000527 0.002336 0.148526 0.002474 0.006400 0.001018 0.000856 0.002205 0.066847 0.009383 0.000073 0.047527 
0.001092 0.000625 0.000269 0.000783 0.001103 0.003058 0.004506 0.001011 0.001418 0.000243 0.008285 0.034696 0.008063 0.001043 0.007292 0.004931 0.002115 0.003854 0.001106 0.002037 0.000025 0.000846 0.008219 0.031559 0.004832 0.006703 0.200837 0.004903 0.001962 0.010177 0.227875 0.025473 0.005099 0.000825 0.000223 0.001484 0.005616 0.000393 0.003084 0.002010 0.001177 0.000191 0.001929 0.000305 0.017929 0.015777 0.000265 0.000127 0.001790 0.012891 0.003444 0.001482 0.002036 0.006827 0.000004 0.000163 0.007855 0.001636 0.010432 0.000456 0.000453 0.000771 0.000329 0.000115 0.002991 
0.018021 0.010707 0.001467 0.001586 0.012687 0.025326 0.005520 0.023249 0.018344 0.001128 0.025197 0.024470 0.005935 0.010349 0.037935 0.011029 0.014744 0.073934 0.001515 0.026207 0.000749 0.002380 0.007145 0.013617 0.066133 0.072452 0.028537 0.099913 0.061930 0.010943 0.180012 0.035210 0.012891 0.046295 0.009162 0.041555 0.060044 0.019051 0.015055 0.045136 0.038463 0.005815 0.005310 0.008596 0.074422 0.022788 0.012190 0.006236 0.030629 0.021950 0.019666 0.011272 0.019432 0.004342 0.000293 0.008732 0.016513 0.014969 0.010941 0.002720 0.003606 0.019603 0.007704 0.000355 0.052845 
0.009284 0.007347 0.001521 0.002657 0.008090 0.022076 0.009462 0.010993 0.010338 0.001094 0.029809 0.073410 0.015231 0.006239 0.037197 0.015538 0.011199 0.035683 0.003040 0.015947 0.000338 0.002840 0.019225 0.045690 0.028027 0.037808 0.133263 0.038825 0.019429 0.028236 0.660446 0.090484 0.018047 0.012682 0.002965 0.012752 0.026849 0.006383 0.012304 0.016023 0.013847 0.002393 0.007470 0.003031 0.083781 0.045090 0.004028 0.002093 0.013172 0.039293 0.015740 0.007859 0.014110 0.013076 0.000109 0.002856 0.028141 0.010667 0.023153 0.002320 0.002920 0.010242 0.003651 0.000559 0.036892 
0.019332 0.012505 0.001965 0.002493 0.014526 0.034787 0.009237 0.025650 0.022827 0.001597 0.041169 0.051131 0.012487 0.013138 0.059718 0.017906 0.020969 0.073078 0.002799 0.034622 0.000626 0.004300 0.014517 0.027191 0.076764 0.088645 0.065151 0.094745 0.050160 0.030420 0.459061 0.106909 0.049936 0.041964 0.008894 0.035372 0.080135 0.017316 0.033662 0.047254 0.037196 0.005967 0.011948 0.008018 0.144446 0.054926 0.009964 0.005094 0.033251 0.045868 0.030894 0.016440 0.027183 0.011495 0.000277 0.008406 0.030862 0.019663 0.018319 0.003623 0.004585 0.017730 0.007996 0.000604 0.062816 
0.016383 0.011723 0.001198 0.001360 0.012381 0.022554 0.004168 0.023375 0.018069 0.000895 0.023232 0.019722 0.005096 0.009561 0.035720 0.009278 0.012480 0.070080 0.001292 0.023171 0.000832 0.001794 0.005162 0.010834 0.056952 0.063565 0.023960 0.096600 0.060342 0.008590 0.130042 0.026211 0.011508 0.049388 0.010324 0.045980 0.058263 0.019902 0.012107 0.049046 0.040997 0.006777 0.004956 0.008884 0.063146 0.022740 0.011501 0.006891 0.034977 0.018482 0.018082 0.011467 0.018468 0.003965 0.000296 0.009303 0.016204 0.015111 0.006870 0.002311 0.003358 0.018722 0.007704 0.000377 0.050851 
0.002294 0.001329 0.000081 0.000124 0.002758 0.003058 0.000676 0.004675 0.003202 0.000136 0.002648 0.003652 0.000616 0.001192 0.005076 0.001298 0.002115 0.009706 0.000163 0.003228 0.000123 0.000220 0.000640 0.001285 0.007110 0.008661 0.003500 0.013516 0.006632 0.001774 0.019266 0.005114 0.001484 0.006805 0.001654 0.007668 0.010091 0.003306 0.002660 0.008962 0.007602 0.001106 0.000750 0.001572 0.011953 0.004431 0.001802 0.001057 0.007290 0.003210 0.003616 0.001502 0.003179 0.000954 0.000066 0.002203 0.002907 0.002702 0.001781 0.000428 0.000818 0.004295 0.001059 0.000061 0.007977 
0.006990 0.003751 0.000915 0.000845 0.005148 0.012042 0.005520 0.008845 0.006313 0.000536 0.015203 0.016435 0.004424 0.004599 0.018737 0.005774 0.006314 0.022837 0.001088 0.008800 0.000224 0.001257 0.005286 0.012375 0.020365 0.021992 0.030422 0.028092 0.016533 0.009953 0.211018 0.042488 0.013381 0.011960 0.002786 0.009702 0.020456 0.005499 0.010550 0.014882 0.012580 0.001954 0.006399 0.002999 0.074083 0.036812 0.004346 0.001966 0.013108 0.028991 0.015292 0.007567 0.011431 0.007630 0.000129 0.003101 0.020162 0.009351 0.014121 0.001807 0.002234 0.008590 0.004053 0.000371 0.028583 
0.006662 0.003439 0.000982 0.001195 0.004842 0.011755 0.006308 0.006823 0.007136 0.000669 0.021951 0.028488 0.008175 0.004429 0.024921 0.007656 0.008667 0.022980 0.001832 0.011413 0.000183 0.001509 0.008301 0.020040 0.024507 0.026586 0.060574 0.030742 0.016253 0.015911 0.332932 0.053651 0.013798 0.015981 0.002801 0.010884 0.022648 0.005630 0.010702 0.015100 0.014661 0.001983 0.007297 0.002806 0.086938 0.045479 0.004399 0.001902 0.011638 0.041778 0.016566 0.008425 0.014288 0.014908 0.000113 0.003591 0.027831 0.010276 0.025062 0.002586 0.002482 0.009030 0.003541 0.000572 0.038554 
0.003058 0.001250 0.000619 0.000886 0.001716 0.006308 0.004731 0.002401 0.002516 0.000296 0.010250 0.023740 0.006831 0.002129 0.013291 0.004963 0.004289 0.008421 0.001190 0.003727 0.000094 0.001054 0.007042 0.021196 0.009596 0.012502 0.084535 0.012588 0.005324 0.011559 0.287478 0.038505 0.008973 0.004021 0.000968 0.005249 0.013881 0.002128 0.006484 0.005866 0.005611 0.000705 0.004642 0.001187 0.056606 0.035789 0.000901 0.000719 0.004604 0.035669 0.010229 0.004505 0.008001 0.022086 0.000035 0.000816 0.028388 0.006365 0.034730 0.001379 0.001708 0.002973 0.002264 0.000617 0.013627 
0.016055 0.015240 0.000875 0.001009 0.014710 0.017298 0.003154 0.053069 0.020768 0.000742 0.016997 0.014974 0.004928 0.010008 0.028244 0.006196 0.011497 0.103622 0.000958 0.024939 0.001892 0.001615 0.003923 0.007922 0.063165 0.064620 0.019922 0.155964 0.148052 0.007302 0.114690 0.024686 0.010212 0.203222 0.049861 0.061096 0.069450 0.121178 0.013830 0.229698 0.204535 0.048042 0.005228 0.057218 0.077241 0.024590 0.047648 0.027058 0.149820 0.022106 0.027794 0.017961 0.037221 0.005848 0.001257 0.034683 0.019049 0.028943 0.011322 0.004897 0.006687 0.068279 0.020482 0.000597 0.137929 
0.018130 0.013833 0.001399 0.001215 0.014464 0.020260 0.004844 0.040180 0.020722 0.000938 0.021951 0.018992 0.005599 0.010327 0.032212 0.008661 0.013820 0.091062 0.000999 0.028166 0.001367 0.002058 0.005018 0.010320 0.070965 0.068385 0.026114 0.142581 0.107513 0.009953 0.150512 0.030784 0.013294 0.116200 0.025892 0.082616 0.095020 0.055253 0.020058 0.248219 0.115843 0.024288 0.007297 0.031111 0.118962 0.035935 0.028886 0.017080 0.116122 0.030544 0.035957 0.024182 0.047187 0.006325 0.000813 0.025217 0.025419 0.033636 0.016538 0.005572 0.008074 0.059799 0.018693 0.000671 0.143912 
0.002184 0.001641 0.000256 0.000309 0.001103 0.003823 0.000789 0.002906 0.002150 0.000156 0.004185 0.006209 0.000840 0.001320 0.006738 0.002109 0.002532 0.009277 0.000377 0.002920 0.000060 0.000305 0.001590 0.002997 0.008077 0.007531 0.006730 0.010733 0.006352 0.002782 0.055990 0.011704 0.003874 0.007011 0.000819 0.003738 0.008721 0.002684 0.003915 0.007278 0.005792 0.000820 0.002902 0.001107 0.032926 0.017043 0.001113 0.000909 0.005307 0.012425 0.006027 0.003042 0.004215 0.003187 0.000043 0.000898 0.007669 0.004160 0.004580 0.000742 0.001110 0.003524 0.001241 0.000141 0.010968 
0.009611 0.012739 0.000377 0.000144 0.011032 0.004683 0.000338 0.089585 0.012488 0.000180 0.003502 0.003287 0.000448 0.005323 0.008030 0.001330 0.004021 0.088207 0.000172 0.010260 0.003831 0.000476 0.000971 0.001841 0.034102 0.030954 0.004307 0.135293 0.202322 0.002073 0.028296 0.005459 0.002938 0.822888 0.061273 0.027676 0.029954 0.172831 0.004761 0.098038 1.238248 0.026356 0.001377 0.062863 0.022439 0.005405 0.248310 0.140256 0.174502 0.005850 0.011400 0.007255 0.018075 0.001230 0.004436 0.140855 0.005628 0.015325 0.002799 0.001921 0.004628 0.124443 0.019679 0.000220 0.100372 
0.005898 0.003595 0.000740 0.001112 0.004474 0.012328 0.005632 0.005686 0.006496 0.000552 0.016741 0.031775 0.006887 0.003812 0.020952 0.008110 0.007565 0.021124 0.001483 0.010183 0.000195 0.001481 0.007186 0.018327 0.019467 0.023724 0.056536 0.023587 0.016533 0.013147 0.298615 0.049324 0.013755 0.015157 0.002905 0.010856 0.023698 0.005434 0.011639 0.015534 0.011313 0.002231 0.008410 0.002967 0.104867 0.061499 0.004081 0.002198 0.013108 0.058241 0.018771 0.010492 0.016396 0.025098 0.000113 0.004162 0.043788 0.013689 0.037656 0.003300 0.003314 0.009361 0.004308 0.000894 0.036227 
0.008847 0.007737 0.000780 0.000968 0.007048 0.014813 0.003943 0.017816 0.010521 0.000682 0.014520 0.019357 0.003808 0.005515 0.019844 0.006391 0.008310 0.048956 0.000846 0.015063 0.000575 0.001281 0.004316 0.007622 0.033205 0.037507 0.020461 0.062545 0.039045 0.006723 0.112884 0.022965 0.009823 0.038458 0.008491 0.037075 0.078445 0.019934 0.015009 0.052197 0.041812 0.006758 0.005994 0.010488 0.087953 0.026586 0.011289 0.007124 0.043610 0.028370 0.027174 0.017064 0.029755 0.005622 0.000299 0.009630 0.022018 0.022009 0.014503 0.003414 0.005256 0.029404 0.009529 0.000588 0.086081 
0.001857 0.001876 0.000336 0.000227 0.001716 0.004109 0.001352 0.003032 0.002882 0.000173 0.004869 0.006939 0.002184 0.001448 0.006738 0.001752 0.002681 0.008849 0.000409 0.003458 0.000107 0.000407 0.001879 0.004368 0.006903 0.007305 0.016153 0.011263 0.006539 0.003156 0.071343 0.011802 0.003831 0.005774 0.001222 0.004397 0.010182 0.003077 0.004096 0.006789 0.006426 0.000982 0.003306 0.001491 0.038790 0.025369 0.001431 0.001226 0.004540 0.027956 0.009575 0.004563 0.006966 0.010842 0.000066 0.002367 0.020348 0.006187 0.016665 0.001702 0.001475 0.005176 0.002300 0.000454 0.021936 
0.002075 0.001954 0.000256 0.000391 0.001532 0.005161 0.000789 0.005307 0.002333 0.000183 0.005637 0.010592 0.001904 0.001767 0.005815 0.002336 0.002919 0.009991 0.000474 0.004304 0.000105 0.000488 0.002189 0.003811 0.007870 0.009791 0.012653 0.012456 0.005791 0.003922 0.075256 0.012687 0.004393 0.006496 0.001222 0.004837 0.009041 0.003077 0.004655 0.008039 0.006154 0.001163 0.003496 0.001539 0.048600 0.026343 0.001802 0.001036 0.007609 0.032977 0.010711 0.005538 0.007930 0.020530 0.000062 0.002285 0.029068 0.007467 0.033967 0.001854 0.001869 0.006057 0.002884 0.000585 0.028583 
0.001748 0.001094 0.000081 0.000247 0.001226 0.002103 0.001239 0.001643 0.001418 0.000173 0.003160 0.007670 0.001120 0.000703 0.005907 0.001719 0.001459 0.005566 0.000316 0.002075 0.000060 0.000382 0.001425 0.003640 0.004556 0.005046 0.013461 0.007156 0.004484 0.002689 0.065021 0.010278 0.002564 0.004640 0.000864 0.002583 0.007534 0.001866 0.003310 0.004074 0.003982 0.000620 0.002325 0.000978 0.031235 0.018455 0.001272 0.000592 0.004284 0.023089 0.006716 0.003666 0.005751 0.023015 0.000038 0.000816 0.021832 0.005867 0.054831 0.001702 0.001504 0.003854 0.002300 0.000559 0.016950 
0.002403 0.001407 0.000269 0.000268 0.001287 0.003345 0.000901 0.002527 0.001921 0.000173 0.005296 0.009131 0.001848 0.001299 0.007384 0.002401 0.002145 0.008849 0.000404 0.003343 0.000078 0.000334 0.001507 0.004539 0.006696 0.007833 0.013192 0.010866 0.006819 0.003305 0.066526 0.012737 0.003442 0.006393 0.001296 0.003848 0.009680 0.002390 0.003839 0.006246 0.006607 0.000858 0.003051 0.001443 0.038451 0.022496 0.002279 0.001015 0.005755 0.028629 0.009988 0.004758 0.007859 0.028336 0.000056 0.001551 0.027337 0.007431 0.045798 0.001731 0.001971 0.006828 0.002410 0.000591 0.021936 
0.009284 0.006721 0.000969 0.000721 0.009193 0.014718 0.002253 0.023755 0.011390 0.000602 0.013666 0.015339 0.004144 0.006005 0.020952 0.005709 0.008042 0.053238 0.000809 0.015140 0.000765 0.001176 0.003985 0.007751 0.041005 0.043381 0.018576 0.078976 0.059501 0.007358 0.135461 0.028571 0.011393 0.072896 0.015151 0.041473 0.075843 0.034141 0.019574 0.095377 0.077832 0.014632 0.008864 0.022018 0.142867 0.043531 0.025759 0.014797 0.117465 0.044781 0.063338 0.041987 0.093695 0.009964 0.000792 0.022605 0.043232 0.069904 0.026079 0.009861 0.015623 0.078410 0.032202 0.001252 0.235310 
0.003386 0.002970 0.000471 0.000577 0.003677 0.005543 0.002253 0.005560 0.004574 0.000343 0.008627 0.014244 0.002968 0.002427 0.011999 0.003406 0.004498 0.019839 0.000637 0.007147 0.000177 0.000736 0.002561 0.006295 0.013876 0.016268 0.013730 0.025309 0.016066 0.005061 0.093618 0.018834 0.006957 0.020209 0.003426 0.010856 0.024155 0.007856 0.009689 0.019445 0.014752 0.003022 0.007586 0.003897 0.120653 0.051030 0.004770 0.002854 0.020270 0.070096 0.037266 0.016888 0.025862 0.015862 0.000184 0.004488 0.068651 0.026596 0.033840 0.006019 0.006702 0.017620 0.008324 0.001326 0.068798 
0.008191 0.007034 0.000484 0.000556 0.005823 0.011564 0.001690 0.016300 0.009195 0.000386 0.010591 0.010226 0.003136 0.004812 0.015783 0.003731 0.005778 0.044532 0.000488 0.011835 0.000727 0.000997 0.002664 0.005267 0.027337 0.029599 0.015076 0.054992 0.047545 0.005135 0.085190 0.017998 0.006957 0.068462 0.012886 0.027676 0.043880 0.033060 0.011382 0.074303 0.080818 0.013297 0.005665 0.022018 0.080173 0.027073 0.028886 0.015812 0.133259 0.027800 0.038747 0.025508 0.058868 0.006676 0.000977 0.025298 0.032037 0.051486 0.018828 0.008311 0.015214 0.101317 0.038262 0.000869 0.279846 
0.002403 0.004846 0.000054 0.000062 0.002819 0.001816 -0.000000 0.029693 0.003843 0.000053 0.001367 0.000365 0.000224 0.001086 0.002861 0.000357 0.001370 0.027547 0.000079 0.002344 0.001136 0.000122 0.000310 0.000685 0.008491 0.008360 0.000538 0.034585 0.046424 0.000878 0.009934 0.002164 0.001095 0.142492 0.011873 0.008932 0.010685 0.032962 0.001935 0.031666 0.174940 0.007616 0.000660 0.020013 0.011276 0.002922 0.396925 0.099648 0.085045 0.003676 0.005614 0.004017 0.010788 0.000502 0.008694 0.875976 0.004391 0.011342 0.002163 0.002054 0.004716 0.234570 0.024389 0.000169 0.148565 
0.001420 0.000156 0.000094 0.000124 0.000306 0.000956 0.000225 0.000632 0.000640 0.000063 0.001708 0.001461 0.000448 0.000426 0.001384 0.000908 0.000536 0.001427 0.000074 0.000807 0.000020 0.000126 0.000475 0.001927 0.001726 0.002335 0.002154 0.002518 0.002055 0.000971 0.016556 0.003885 0.001138 0.001753 0.000551 0.001182 0.003105 0.000720 0.001255 0.002227 0.001267 0.000324 0.000948 0.000433 0.012742 0.006281 0.000583 0.000402 0.002302 0.009370 0.003754 0.001638 0.002643 0.012599 0.000013 0.000163 0.013854 0.002773 0.082946 0.000960 0.000818 0.001211 0.001278 0.000390 0.008309 
0.001857 0.001719 0.000202 0.000206 0.001042 0.003536 0.001239 0.004422 0.002470 0.000150 0.004185 0.006209 0.002072 0.001235 0.006369 0.002173 0.002174 0.012988 0.000442 0.005610 0.000163 0.000704 0.002271 0.006637 0.013945 0.016870 0.021807 0.023454 0.012704 0.006349 0.147502 0.030096 0.013208 0.014950 0.003188 0.019486 0.054291 0.007692 0.023549 0.035196 0.020363 0.004289 0.021447 0.006142 0.375717 0.165946 0.007791 0.004038 0.050515 0.290584 0.198797 0.084891 0.130809 0.071278 0.000256 0.005060 0.525582 0.175648 0.180394 0.053602 0.039773 0.047024 0.035342 0.010315 0.329700 
0.002621 0.002970 0.000269 0.000227 0.003248 0.004014 0.001014 0.003917 0.003065 0.000210 0.004698 0.006939 0.001288 0.002023 0.007384 0.002206 0.002413 0.015272 0.000404 0.004995 0.000181 0.000415 0.001611 0.002783 0.011666 0.011674 0.010500 0.018949 0.012984 0.002670 0.052980 0.010868 0.003716 0.014950 0.003203 0.008135 0.018082 0.006743 0.005562 0.017381 0.018100 0.002888 0.003743 0.004554 0.057846 0.022594 0.006731 0.003572 0.022125 0.026765 0.025556 0.015114 0.028362 0.007078 0.000166 0.005549 0.036181 0.044019 0.017810 0.012618 0.012119 0.021695 0.013874 0.001287 0.127626 
0.002949 0.001954 0.000377 0.000350 0.002390 0.006403 0.000901 0.004675 0.003477 0.000220 0.006491 0.009861 0.001736 0.001916 0.008492 0.002725 0.003604 0.013131 0.000576 0.005572 0.000208 0.000749 0.002932 0.006423 0.012909 0.015741 0.014538 0.021069 0.015786 0.005994 0.109272 0.019523 0.007821 0.015466 0.002994 0.011241 0.026757 0.007070 0.010384 0.019879 0.015566 0.003050 0.008419 0.004202 0.138695 0.066174 0.005194 0.003023 0.022316 0.098363 0.045876 0.023539 0.038900 0.044122 0.000180 0.004733 0.281283 0.045263 0.150116 0.016840 0.015389 0.025770 0.016868 0.008242 0.151556 
0.001638 0.001798 0.000161 0.000165 0.002023 0.002389 0.000563 0.008339 0.002653 0.000130 0.002221 0.000730 0.000336 0.001065 0.003138 0.000973 0.001102 0.011989 0.000098 0.002767 0.000208 0.000191 0.000558 0.000599 0.006282 0.007607 0.002692 0.017491 0.014011 0.000784 0.015352 0.002606 0.001109 0.027529 0.003590 0.004425 0.005845 0.008609 0.001512 0.011515 0.029413 0.002412 0.000486 0.004923 0.008908 0.003068 0.031695 0.012704 0.018863 0.003261 0.003892 0.002418 0.004715 0.000904 0.000991 0.065531 0.003525 0.004800 0.001272 0.000799 0.001767 0.043390 0.005111 0.000083 0.043871 
0.002949 0.002657 0.000242 0.000247 0.002206 0.005734 0.002366 0.006318 0.004163 0.000233 0.007004 0.007670 0.002408 0.002193 0.009784 0.002952 0.004081 0.015843 0.000479 0.005841 0.000197 0.000614 0.002519 0.004625 0.013599 0.014536 0.016961 0.024117 0.017374 0.004855 0.101746 0.019572 0.007288 0.018353 0.004082 0.012368 0.029086 0.007856 0.011835 0.023573 0.019458 0.003613 0.008575 0.005725 0.135425 0.058091 0.008639 0.003784 0.030181 0.091115 0.056725 0.028590 0.049366 0.033932 0.000252 0.005957 0.219559 0.065459 0.121238 0.026682 0.022792 0.032928 0.021577 0.008181 0.226337 
0.004696 0.003283 0.000229 0.000206 0.002635 0.002676 0.000789 0.014278 0.004117 0.000176 0.004185 0.003652 0.001120 0.002300 0.005630 0.001233 0.002234 0.022980 0.000167 0.005457 0.000497 0.000427 0.000847 0.002184 0.011252 0.013029 0.003500 0.032995 0.027275 0.001569 0.021975 0.004573 0.002117 0.061142 0.007985 0.008960 0.013972 0.021244 0.003053 0.028678 0.080818 0.006263 0.001319 0.012685 0.021424 0.006379 0.071499 0.030736 0.059276 0.008387 0.009299 0.005909 0.013145 0.001682 0.002907 0.105274 0.006927 0.012160 0.004325 0.002510 0.005446 0.162657 0.020738 0.000307 0.144909 
0.001748 0.001016 0.000108 0.000206 0.001348 0.002198 0.000338 0.003032 0.001784 0.000083 0.002648 0.002557 0.000616 0.000980 0.002954 0.001103 0.001430 0.007850 0.000195 0.002459 0.000130 0.000248 0.000764 0.002098 0.005315 0.005046 0.002692 0.009408 0.005698 0.001699 0.024985 0.004819 0.001930 0.006805 0.001400 0.004123 0.008082 0.003044 0.002615 0.007604 0.008779 0.001211 0.001773 0.001989 0.026611 0.009933 0.002120 0.001818 0.007098 0.012425 0.010677 0.006494 0.010859 0.003890 0.000085 0.002530 0.021337 0.013405 0.011450 0.006561 0.005534 0.012334 0.005659 0.000872 0.051516 
0.002403 0.001329 0.000363 0.000288 0.002513 0.004970 0.001802 0.005812 0.002196 0.000193 0.006577 0.010226 0.002128 0.001554 0.006738 0.002011 0.002979 0.011133 0.000409 0.005303 0.000166 0.000683 0.002086 0.005010 0.010562 0.012728 0.012653 0.020274 0.012423 0.004239 0.078567 0.015490 0.006093 0.014022 0.002771 0.010306 0.019315 0.006056 0.008162 0.017924 0.015476 0.002621 0.006613 0.004362 0.094493 0.042022 0.006095 0.003530 0.023212 0.061451 0.036164 0.018936 0.031791 0.027482 0.000196 0.004570 0.155856 0.038187 0.105336 0.015100 0.013929 0.021365 0.015298 0.007625 0.149229 
0.000218 0.000078 0.000094 0.000021 0.000184 0.000669 0.000113 0.000505 0.000091 0.000023 0.000512 0.001096 -0.000000 0.000106 0.000185 0.000324 0.000119 0.001285 0.000037 0.000538 0.000013 0.000045 0.000165 0.000385 0.001174 0.000678 0.000538 0.001590 0.000934 0.000317 0.006020 0.000984 0.000259 0.000722 0.000179 0.000495 0.000548 0.000327 0.000393 0.000706 0.000543 0.000200 0.000289 0.000112 0.004398 0.002094 0.000212 0.000127 0.000703 0.002537 0.001274 0.000605 0.001215 0.002008 0.000003 0.000326 0.004948 0.001387 0.030914 0.000380 0.000394 0.000991 0.000511 0.000288 0.002991 
0.002403 0.003204 0.000161 0.000144 0.002390 0.002389 0.000451 0.011498 0.003111 0.000113 0.002221 0.001096 0.000448 0.001384 0.004061 0.000843 0.001400 0.020268 0.000102 0.003881 0.000555 0.000212 0.000516 0.000942 0.010907 0.008962 0.002423 0.028887 0.029704 0.001083 0.018061 0.004082 0.001786 0.068256 0.008343 0.009042 0.012374 0.023339 0.002615 0.029276 0.086158 0.006682 0.001080 0.013855 0.016125 0.005064 0.103140 0.039720 0.064839 0.006419 0.009334 0.006124 0.013502 0.001330 0.003964 0.186881 0.006308 0.012018 0.002672 0.002605 0.005315 0.243270 0.026762 0.000243 0.184792 
0.002403 0.001563 0.000309 0.000247 0.002513 0.003918 0.001126 0.006697 0.003248 0.000170 0.005979 0.007304 0.002184 0.001576 0.007569 0.002173 0.002710 0.011704 0.000353 0.004534 0.000188 0.000460 0.001920 0.003725 0.011045 0.010695 0.009692 0.017624 0.012797 0.002988 0.059302 0.011901 0.004364 0.013816 0.003099 0.008190 0.018493 0.007005 0.005971 0.014556 0.017014 0.002402 0.004510 0.003833 0.063935 0.027560 0.005035 0.003002 0.018799 0.038258 0.028242 0.015367 0.027969 0.014306 0.000203 0.004896 0.079165 0.035663 0.051777 0.016042 0.014367 0.024228 0.015882 0.004306 0.155876 
0.002949 0.001798 0.000175 0.000288 0.002513 0.003918 0.000563 0.003538 0.003477 0.000193 0.004271 0.005844 0.001232 0.001916 0.006553 0.001492 0.002532 0.010134 0.000321 0.003919 0.000139 0.000407 0.001569 0.003683 0.008905 0.010996 0.010230 0.014576 0.011769 0.003473 0.056291 0.011458 0.004062 0.013094 0.002279 0.006734 0.015342 0.006317 0.005819 0.014665 0.014480 0.002202 0.004222 0.003287 0.064386 0.027658 0.004187 0.002621 0.017776 0.039863 0.025556 0.013164 0.023683 0.014833 0.000167 0.004978 0.085412 0.029796 0.065390 0.011544 0.011228 0.016299 0.013071 0.006210 0.125964 
0.003932 0.002345 0.000377 0.000227 0.002145 0.003536 0.001577 0.007455 0.004071 0.000210 0.003758 0.005113 0.001680 0.001746 0.006922 0.002109 0.002323 0.019982 0.000270 0.005341 0.000289 0.000525 0.001652 0.003254 0.013047 0.014686 0.009961 0.025044 0.019429 0.003791 0.067730 0.014999 0.005660 0.026808 0.004916 0.014346 0.030228 0.014108 0.009719 0.030253 0.032852 0.005033 0.006036 0.009157 0.099455 0.037737 0.011872 0.007208 0.051027 0.049130 0.050112 0.028863 0.061261 0.014983 0.000460 0.011833 0.082876 0.094224 0.045671 0.050027 0.081108 0.072133 0.058744 0.004303 0.621179 
