# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539115
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 8.000000
# Matrix output


0.000615 0.002411 0.001061 0.001142 0.003139 0.000247 0.000065 0.003148 0.048582 0.001847 0.003523 0.000966 0.068691 0.031082 0.001883 0.006423 0.000726 0.001046 0.007199 0.000199 0.000092 0.003229 0.015271 0.000397 0.000833 0.001483 0.099549 0.001491 0.009686 0.146573 0.004212 0.000605 0.339113 0.000245 0.002239 0.001345 0.000112 0.052396 0.000435 0.039734 0.000017 0.000346 0.010619 0.002670 0.012256 0.006938 0.000251 0.001370 0.004838 0.003099 0.000716 0.011958 0.005302 0.000358 0.004033 0.009219 0.000352 0.005490 0.000025 0.000543 0.009584 0.003918 0.000085 0.003328 0.001873 0.000381 0.002979 0.001645 0.000970 0.002443 0.000302 0.000419 0.000347 0.000186 0.000249 0.000740 0.000041 
0.003995 0.007084 0.019704 0.007065 0.053355 0.004083 0.002004 0.025634 0.102190 0.034067 0.034981 0.001890 0.104689 0.306643 0.032783 0.084031 0.009855 0.018985 0.048857 0.004076 0.000714 0.010106 0.028783 0.027254 0.018255 0.047852 0.058956 0.033843 0.151231 0.039782 0.096735 0.024431 0.298481 0.006467 0.047645 0.027222 0.008399 0.435950 0.009575 0.084652 0.002857 0.009546 0.160543 0.076307 0.282613 0.066779 0.015502 0.043847 0.081327 0.011824 0.015690 0.020184 0.051804 0.006021 0.046206 0.114142 0.001579 0.024110 0.001130 0.010246 0.035201 0.017791 0.002134 0.018204 0.033501 0.008263 0.016882 0.015095 0.036745 0.023213 0.004883 0.006869 0.002467 0.002172 0.002115 0.011992 0.000993 
0.000676 0.000904 0.039256 0.000828 0.055495 0.030469 0.009337 0.002619 0.003350 0.032284 0.013967 0.000098 0.005143 0.029690 0.090474 0.013584 0.036543 0.017966 0.002240 0.006674 0.000036 0.000366 0.000812 0.479853 0.027623 0.095769 0.001628 0.024728 0.056106 0.001379 0.305600 0.334997 0.009888 0.049743 0.026973 0.006230 0.377339 0.010430 0.055202 0.002119 0.064499 0.295616 0.014438 0.102797 0.141398 0.003750 0.176850 0.673536 0.014972 0.000447 0.065890 0.000435 0.003743 0.018062 0.004795 0.029082 0.000110 0.001632 0.013028 0.037650 0.003485 0.001000 0.002384 0.002085 0.016387 0.089879 0.000497 0.004113 0.029765 0.002443 0.001695 0.002957 0.000347 0.000783 0.000808 0.022060 0.001765 
0.001291 0.002411 0.010913 0.002541 0.021827 0.002258 0.000960 0.008624 0.037526 0.015091 0.011912 0.000601 0.033427 0.089766 0.020115 0.022850 0.005187 0.007294 0.011201 0.002026 0.000156 0.002658 0.007525 0.014024 0.008837 0.019218 0.016888 0.012716 0.047060 0.012949 0.048077 0.012271 0.090224 0.003564 0.015836 0.007371 0.005287 0.149364 0.004577 0.030690 0.001748 0.005672 0.050114 0.032251 0.111765 0.032144 0.009553 0.023446 0.031655 0.005390 0.008919 0.009458 0.022741 0.002947 0.023881 0.056453 0.000926 0.013613 0.000729 0.006098 0.022305 0.011394 0.001100 0.012029 0.017375 0.006229 0.006951 0.010200 0.023754 0.017628 0.003203 0.005658 0.001889 0.001761 0.002135 0.008439 0.000614 
0.000246 0.000452 0.000758 0.000457 0.002568 0.000247 0.000075 0.001217 0.008376 0.001910 0.001216 0.000197 0.008081 0.015077 0.001455 0.003054 0.000207 0.000751 0.002190 0.000286 0.000032 0.000770 0.002384 0.001323 0.000631 0.002193 0.010123 0.001210 0.004203 0.012210 0.004357 0.001156 0.060407 0.000429 0.001437 0.001014 0.000375 0.020697 0.000594 0.017861 0.000202 0.000519 0.006474 0.003583 0.011707 0.005116 0.000880 0.002436 0.004296 0.002142 0.000776 0.012647 0.004735 0.000316 0.004287 0.008744 0.000359 0.005712 0.000066 0.000667 0.013244 0.004398 0.000151 0.003448 0.003277 0.000381 0.002979 0.002303 0.003975 0.005411 0.000661 0.000675 0.000617 0.000215 0.000663 0.000592 0.000055 
0.001168 0.001356 0.019098 0.001413 0.032955 0.008228 0.002824 0.003545 0.012062 0.021841 0.013128 0.000155 0.009551 0.041520 0.039716 0.014268 0.014731 0.010136 0.003927 0.003711 0.000057 0.000699 0.001826 0.083878 0.016235 0.045530 0.003968 0.017977 0.047151 0.002708 0.125929 0.062069 0.016222 0.014062 0.019871 0.005479 0.043493 0.018253 0.021047 0.005222 0.013461 0.049702 0.019282 0.072864 0.145240 0.007125 0.088530 0.237960 0.020227 0.001232 0.043072 0.002428 0.007599 0.012662 0.009559 0.039916 0.000369 0.004896 0.004823 0.025084 0.006099 0.003358 0.002236 0.004651 0.022005 0.037757 0.004469 0.006622 0.034806 0.009599 0.002786 0.005472 0.001002 0.001683 0.001368 0.020135 0.001586 
-0.000000 0.000151 0.001213 0.000086 0.001855 0.000650 0.000252 0.000608 0.001005 0.001974 0.000881 0.000039 0.001469 0.003711 0.003937 0.000895 0.000778 0.001073 0.000378 0.000262 0.000006 0.000133 0.000203 0.005954 0.001464 0.002515 0.000763 0.001688 0.005665 0.000295 0.007698 0.002751 0.001081 0.000833 0.001852 0.000585 0.001837 0.002689 0.001376 0.000795 0.000605 0.002214 0.002655 0.011032 0.019390 0.000830 0.003184 0.010962 0.002711 0.000204 0.003699 0.000217 0.001361 0.001600 0.001556 0.005417 0.000040 0.000705 0.000221 0.001876 0.001220 0.000440 0.000332 0.000802 0.003693 0.001526 -0.000000 0.001069 0.004654 0.001745 0.000431 0.000489 0.000116 0.000205 0.000124 0.001629 0.000193 
0.000676 0.000603 0.022584 0.001099 0.038518 0.010486 0.003290 0.003730 0.010387 0.023624 0.013967 0.000151 0.009183 0.047087 0.038946 0.018165 0.015483 0.012362 0.004455 0.003861 0.000074 0.000747 0.001928 0.125818 0.019619 0.060750 0.003815 0.024728 0.069996 0.002511 0.173280 0.096240 0.020857 0.023334 0.036701 0.010744 0.068839 0.031046 0.041325 0.007076 0.023679 0.081556 0.034558 0.198286 0.334197 0.010983 0.240660 0.500128 0.044500 0.001773 0.220997 0.003588 0.014149 0.056439 0.017371 0.088576 0.000514 0.007789 0.010858 0.089298 0.007319 0.005517 0.007351 0.007819 0.055142 0.087590 0.005462 0.014108 0.084059 0.012043 0.004782 0.011409 0.001812 0.003336 0.002467 0.057889 0.003937 
0.000123 -0.000000 0.010307 0.000228 0.011983 0.012280 0.003131 0.000317 0.001675 0.008151 0.002978 0.000011 0.000367 0.008350 0.019601 0.003633 0.010193 0.003298 0.000378 0.001390 0.000012 0.000081 0.000152 0.204272 0.007171 0.022765 0.000305 0.007005 0.018184 0.000197 0.087003 0.092938 0.001699 0.015348 0.010447 0.002184 0.173372 0.004482 0.024103 0.000833 0.106580 0.281262 0.006893 0.068156 0.102985 0.001527 0.290100 2.566258 0.011970 0.000149 0.079164 0.000435 0.001645 0.022767 0.003049 0.023950 0.000066 0.001113 0.055708 0.096853 0.001394 0.000880 0.004104 0.001484 0.026322 0.305613 0.001986 0.003702 0.054973 0.001920 0.002025 0.004796 0.000347 0.001115 0.000663 0.076692 0.003958 
0.000860 0.002261 0.004850 0.001213 0.012839 0.001145 0.000513 0.003942 0.023453 0.007195 0.006040 0.000450 0.027182 0.057756 0.008645 0.013057 0.003086 0.002869 0.007098 0.001009 0.000103 0.002183 0.006815 0.009261 0.003762 0.010447 0.018313 0.006921 0.029241 0.015214 0.025418 0.006933 0.105828 0.001984 0.010115 0.004553 0.003075 0.095176 0.003013 0.073413 0.001092 0.002732 0.046155 0.025717 0.090729 0.046555 0.006033 0.017661 0.032280 0.033698 0.007010 0.066786 0.046899 0.002926 0.043697 0.086390 0.004552 0.076075 0.000426 0.004444 0.115883 0.057292 0.001093 0.047235 0.027363 0.004322 0.046673 0.026694 0.034225 0.056723 0.006491 0.008778 0.006323 0.003277 0.005120 0.010364 0.000945 
0.001229 0.001356 0.012580 0.001542 0.024823 0.004021 0.001547 0.004471 0.015412 0.014837 0.010108 0.000235 0.013959 0.051030 0.024651 0.016901 0.007573 0.009037 0.006066 0.002725 0.000079 0.001099 0.003467 0.038235 0.011236 0.030762 0.006816 0.014938 0.052817 0.004923 0.077562 0.027568 0.027191 0.007166 0.022082 0.008170 0.015148 0.033817 0.011342 0.010671 0.005092 0.015633 0.040334 0.108277 0.312795 0.016260 0.029999 0.076123 0.051549 0.002927 0.033676 0.005291 0.018062 0.013105 0.024294 0.101407 0.000783 0.010942 0.002236 0.020146 0.014115 0.008876 0.004321 0.012831 0.049576 0.019069 0.006455 0.016781 0.071552 0.022515 0.006132 0.011013 0.002467 0.003013 0.002736 0.023022 0.002213 
0.000983 0.000603 0.016976 0.001413 0.033525 0.007300 0.002320 0.003809 0.010722 0.020313 0.012499 0.000172 0.011755 0.045927 0.034580 0.015374 0.012371 0.010994 0.003977 0.003544 0.000070 0.000899 0.002503 0.075014 0.015326 0.043209 0.004680 0.016908 0.052634 0.002708 0.121572 0.058107 0.026882 0.012592 0.023740 0.007420 0.040531 0.023224 0.020931 0.009423 0.013898 0.048837 0.028690 0.109261 0.220969 0.010822 0.113082 0.279219 0.032447 0.001922 0.101326 0.003116 0.012051 0.031177 0.014735 0.064151 0.000478 0.007938 0.006969 0.058240 0.008190 0.005797 0.004974 0.008340 0.046194 0.049961 0.004965 0.012709 0.073685 0.017977 0.005529 0.009965 0.002120 0.002994 0.002612 0.041085 0.003213 
0.000983 0.000754 0.005305 0.001442 0.016263 0.001516 0.000773 0.004180 0.020438 0.008851 0.009186 0.000355 0.019468 0.063555 0.012754 0.021534 0.003683 0.005551 0.009917 0.001454 0.000152 0.002007 0.006697 0.015347 0.007272 0.020444 0.014497 0.015501 0.058482 0.010339 0.048658 0.013426 0.088679 0.004606 0.030428 0.016711 0.006674 0.151645 0.008256 0.047302 0.002151 0.007367 0.215035 0.106240 0.530655 0.113710 0.020027 0.047653 0.275676 0.016029 0.025831 0.023047 0.170328 0.010610 0.283683 0.823228 0.004503 0.060163 0.001368 0.019504 0.059074 0.039061 0.005595 0.057099 0.144878 0.011187 0.031281 0.060009 0.137189 0.067719 0.019675 0.027171 0.007286 0.008952 0.009018 0.027686 0.002999 
0.000369 0.000151 0.008488 0.000885 0.018261 0.004362 0.001500 0.002566 0.007371 0.010952 0.006963 0.000151 0.008816 0.026675 0.018745 0.010214 0.006276 0.005926 0.003297 0.001986 0.000040 0.000442 0.001251 0.041410 0.008231 0.022314 0.002950 0.008890 0.029881 0.002068 0.058680 0.027183 0.010197 0.006676 0.012519 0.003354 0.022159 0.013527 0.009821 0.004692 0.007899 0.024315 0.013786 0.047077 0.093473 0.005893 0.055095 0.162446 0.018267 0.001318 0.033229 0.002029 0.006465 0.012336 0.009368 0.032598 0.000238 0.003598 0.004250 0.034712 0.005751 0.003918 0.002590 0.004571 0.022577 0.030638 0.004469 0.007609 0.037715 0.010123 0.003073 0.005146 0.001079 0.001839 0.001368 0.023985 0.001724 
0.000430 0.000904 0.009852 0.000585 0.015265 0.005011 0.001267 0.001984 0.005361 0.009552 0.006501 0.000098 0.003673 0.022036 0.016862 0.005950 0.005628 0.005095 0.001837 0.001637 0.000023 0.000314 0.000964 0.050539 0.006540 0.019283 0.001933 0.006696 0.021291 0.001280 0.049820 0.027898 0.010969 0.005573 0.008125 0.002710 0.027521 0.008393 0.007474 0.003254 0.013814 0.031751 0.009222 0.033797 0.065486 0.003723 0.043197 0.189698 0.011678 0.000824 0.020731 0.001196 0.004168 0.007726 0.005621 0.023380 0.000219 0.003227 0.011906 0.022812 0.004705 0.002279 0.001605 0.004010 0.016855 0.086573 0.001986 0.004936 0.030153 0.005236 0.002183 0.004610 0.000810 0.001477 0.001161 0.027242 0.001682 
0.000615 0.000301 0.004699 0.000799 0.011556 0.001268 0.000568 0.002698 0.016082 0.008023 0.005872 0.000179 0.017632 0.029922 0.010271 0.009214 0.003242 0.004049 0.004707 0.001319 0.000056 0.000965 0.002740 0.012436 0.004595 0.012640 0.006715 0.006780 0.028236 0.004431 0.027452 0.009960 0.034606 0.002352 0.009866 0.004475 0.005099 0.044817 0.003795 0.017180 0.002017 0.004842 0.036142 0.031268 0.109570 0.023867 0.010181 0.028318 0.036201 0.006795 0.010887 0.012212 0.038478 0.004010 0.048270 0.126117 0.002649 0.039948 0.000884 0.007431 0.048967 0.031584 0.001871 0.043586 0.047547 0.006992 0.031281 0.043187 0.061178 0.062657 0.013098 0.017183 0.007209 0.006271 0.007753 0.017100 0.001462 
0.000799 0.000452 0.008033 0.000728 0.018689 0.002289 0.000904 0.003677 0.011392 0.011016 0.007005 0.000249 0.010653 0.042911 0.015321 0.011478 0.004409 0.005014 0.004606 0.001526 0.000063 0.001018 0.003078 0.023814 0.007575 0.020186 0.006104 0.010887 0.036551 0.005120 0.046624 0.017883 0.033525 0.004348 0.014896 0.006074 0.009973 0.038706 0.006880 0.015477 0.003748 0.011275 0.044525 0.059163 0.198470 0.022849 0.021871 0.055418 0.055385 0.004904 0.022192 0.009241 0.029716 0.008557 0.043316 0.209656 0.001641 0.025593 0.001892 0.017529 0.032238 0.020150 0.004764 0.031797 0.166726 0.020722 0.020854 0.049932 0.159101 0.049916 0.019934 0.031665 0.005898 0.010439 0.008168 0.036940 0.003579 
0.000307 -0.000000 0.001970 0.000257 0.002711 0.000681 0.000168 0.000714 0.003350 0.001910 0.001091 0.000046 0.002204 0.008118 0.002482 0.001527 0.000804 0.000536 0.000805 0.000262 0.000011 0.000171 0.000541 0.003175 0.001161 0.002967 0.000966 0.001547 0.006031 0.000886 0.009586 0.002256 0.006025 0.000845 0.002045 0.000770 0.001125 0.008149 0.000826 0.002838 0.000571 0.000899 0.005403 0.006816 0.020853 0.003536 0.001885 0.005024 0.005797 0.000800 0.002177 0.001776 0.004395 0.000779 0.006478 0.019863 0.000316 0.004859 0.000229 0.002543 0.007319 0.004238 0.000433 0.006416 0.009884 0.001653 0.004965 0.007733 0.013380 0.010996 0.002815 0.003236 0.001542 0.001389 0.001265 0.003849 0.000372 
0.000184 0.000151 0.003486 0.000400 0.007846 0.003279 0.000727 0.001111 0.003686 0.004712 0.003020 0.000046 0.002571 0.012989 0.008902 0.006002 0.003423 0.002869 0.001284 0.000906 0.000032 0.000404 0.000812 0.039822 0.005504 0.016897 0.001831 0.009678 0.025220 0.001674 0.055630 0.028668 0.011741 0.007239 0.017522 0.006503 0.026883 0.019394 0.014673 0.005752 0.011360 0.034587 0.033999 0.146150 0.357062 0.011893 0.091295 0.285613 0.061975 0.002016 0.093153 0.002645 0.017211 0.044524 0.026263 0.183330 0.000677 0.010163 0.011653 0.195879 0.012372 0.009195 0.036729 0.015919 0.225978 0.093057 0.008937 0.035167 0.494172 0.031241 0.018009 0.043796 0.003740 0.012229 0.006737 0.273605 0.019679 
0.000184 0.000603 0.005456 0.000657 0.008845 0.000866 0.000373 0.002301 0.009716 0.005795 0.004949 0.000155 0.009551 0.031314 0.008388 0.008793 0.002153 0.003191 0.004178 0.000890 0.000052 0.000751 0.002435 0.015876 0.004646 0.013608 0.006308 0.006977 0.028327 0.005071 0.031519 0.011225 0.035224 0.003197 0.012768 0.005908 0.006336 0.043677 0.005374 0.020359 0.002773 0.008439 0.052164 0.062254 0.221884 0.032626 0.019357 0.047653 0.071275 0.008387 0.021059 0.017068 0.051975 0.008894 0.076280 0.322752 0.003609 0.054488 0.001671 0.020541 0.078766 0.047736 0.006015 0.084205 0.224001 0.013984 0.050645 0.184840 0.302980 0.150098 0.072497 0.090595 0.017580 0.031649 0.024877 0.061073 0.006509 
-0.000000 -0.000000 0.005305 0.000157 0.005564 0.005506 0.001118 0.000476 0.001005 0.003248 0.001510 0.000007 0.001102 0.005567 0.010528 0.001685 0.003812 0.001582 0.000327 0.000771 0.000008 0.000048 0.000169 0.075147 0.003207 0.011350 0.000661 0.003095 0.009229 0.000542 0.035150 0.026632 0.002781 0.003871 0.004173 0.001414 0.042893 0.003178 0.006330 0.000643 0.035611 0.050981 0.005496 0.032392 0.054511 0.001527 0.064648 0.328699 0.008466 0.000212 0.026875 0.000435 0.002268 0.009231 0.003144 0.020623 0.000098 0.001447 0.064732 0.049254 0.000871 0.000880 0.002879 0.001444 0.019404 1.404371 0.001490 0.003496 0.049543 0.002618 0.001896 0.005681 0.000501 0.001468 0.001057 0.092386 0.004696 
0.000369 0.000754 0.007124 0.000685 0.013125 0.002072 0.000848 0.002857 0.009381 0.007769 0.005956 0.000169 0.008816 0.027834 0.012154 0.008529 0.004746 0.004907 0.003121 0.001168 0.000042 0.000732 0.002063 0.021697 0.006085 0.018702 0.004680 0.007596 0.026774 0.003348 0.038345 0.015462 0.020702 0.004116 0.011414 0.004426 0.010348 0.028602 0.006127 0.009574 0.003613 0.010342 0.027665 0.046937 0.148898 0.014679 0.019441 0.064552 0.035992 0.002966 0.019448 0.005327 0.018828 0.008231 0.026231 0.114332 0.000981 0.016654 0.002137 0.019850 0.024396 0.014033 0.004997 0.020450 0.138219 0.017289 0.018868 0.038704 0.244808 0.035430 0.017952 0.034133 0.005089 0.009959 0.007131 0.049080 0.005247 
0.000061 -0.000000 0.000455 0.000114 0.000999 0.000464 0.000075 0.000397 0.000670 0.000700 0.000503 0.000011 0.001102 0.005567 0.001198 0.001737 0.000648 0.000617 0.000755 0.000151 0.000012 0.000166 0.000372 0.005821 0.001111 0.002967 0.000814 0.001913 0.008590 0.000443 0.009005 0.004402 0.008961 0.001262 0.005527 0.002194 0.003374 0.012956 0.003505 0.005298 0.001949 0.005084 0.021098 0.039208 0.140301 0.011652 0.014622 0.045826 0.041372 0.002895 0.016197 0.004457 0.021805 0.008400 0.037949 0.216594 0.001569 0.021328 0.002170 0.029602 0.029276 0.021229 0.008979 0.045952 0.335689 0.021484 0.030784 0.154157 1.098774 0.108909 0.102254 0.380796 0.013802 0.069511 0.029500 0.152940 0.019320 
0.000184 -0.000000 0.006972 0.000385 0.012126 0.003403 0.000941 0.001005 0.003015 0.005094 0.003146 0.000046 0.004041 0.014613 0.010271 0.003896 0.003605 0.003057 0.000856 0.000961 0.000017 0.000228 0.000474 0.030297 0.004570 0.011673 0.001424 0.005092 0.012793 0.001034 0.030938 0.016893 0.006489 0.003662 0.006052 0.001999 0.017922 0.007660 0.004881 0.002119 0.009714 0.019300 0.007871 0.024593 0.048840 0.003455 0.028909 0.122406 0.010260 0.000690 0.015540 0.001123 0.004026 0.005989 0.004478 0.021574 0.000159 0.002708 0.012005 0.023824 0.002962 0.002639 0.001842 0.002687 0.018936 0.177723 0.003476 0.005224 0.038006 0.006632 0.002398 0.005146 0.000925 0.001849 0.001037 0.050190 0.002944 
0.000061 -0.000000 0.005153 0.000214 0.006562 0.003681 0.001053 0.000661 0.001340 0.002738 0.002517 0.000014 0.001102 0.009278 0.007104 0.001895 0.003475 0.002547 0.000856 0.000906 0.000010 0.000095 0.000338 0.041013 0.003207 0.011350 0.000610 0.003263 0.012062 0.000443 0.025564 0.019644 0.004017 0.003907 0.004367 0.001404 0.023584 0.005948 0.005490 0.001022 0.016520 0.029676 0.005636 0.024452 0.054328 0.002009 0.038713 0.178280 0.009592 0.000337 0.019985 0.000507 0.002665 0.007168 0.003843 0.018152 0.000138 0.001558 0.024615 0.029281 0.003137 0.001919 0.001950 0.002566 0.018259 0.541942 0.002483 0.004771 0.046538 0.004538 0.002571 0.005192 0.000771 0.001761 0.000829 0.069290 0.003972 
0.000492 0.000452 0.003031 0.000371 0.005706 0.001175 0.000280 0.001534 0.008711 0.004839 0.002726 0.000098 0.007714 0.018324 0.005992 0.005002 0.002023 0.002386 0.002316 0.000620 0.000032 0.000561 0.001623 0.008996 0.002777 0.008577 0.003256 0.004220 0.014255 0.002265 0.020625 0.006658 0.014677 0.001727 0.006909 0.002779 0.004012 0.019231 0.002564 0.009650 0.001849 0.005119 0.020353 0.024101 0.074449 0.011331 0.008589 0.027861 0.022021 0.003335 0.008173 0.006813 0.016928 0.003673 0.022738 0.077077 0.001340 0.023479 0.000909 0.008419 0.037815 0.023708 0.001973 0.037291 0.051865 0.008390 0.037239 0.111381 0.095790 0.110305 0.044636 0.043144 0.012645 0.024175 0.022182 0.024133 0.002689 
0.000246 -0.000000 0.001516 0.000186 0.003139 0.000402 0.000130 0.001005 0.003686 0.001847 0.001384 0.000056 0.004775 0.012294 0.004109 0.003054 0.000986 0.001448 0.001284 0.000278 0.000025 0.000376 0.001184 0.004763 0.001414 0.004385 0.002645 0.002757 0.012245 0.001871 0.011910 0.004457 0.018848 0.001262 0.005969 0.002272 0.003224 0.023794 0.002086 0.010861 0.001076 0.003528 0.023613 0.022695 0.079205 0.016018 0.009134 0.022076 0.027985 0.005139 0.008441 0.011415 0.024385 0.004073 0.035218 0.114427 0.002382 0.046105 0.000753 0.008838 0.087653 0.050655 0.002528 0.094510 0.078655 0.007500 0.088877 0.290463 0.165112 0.315381 0.081243 0.080374 0.043332 0.049426 0.076475 0.036421 0.004441 
0.000061 0.000151 0.001364 0.000228 0.004422 0.001268 0.000410 0.000873 0.004021 0.001847 0.002517 0.000056 0.003673 0.012062 0.004451 0.003686 0.001712 0.001394 0.001183 0.000564 0.000022 0.000262 0.000643 0.012833 0.002474 0.006900 0.002086 0.003995 0.012153 0.001132 0.018592 0.009905 0.011741 0.002487 0.007489 0.003295 0.008136 0.019720 0.004939 0.005109 0.003781 0.009373 0.024591 0.049466 0.144325 0.011706 0.023295 0.066227 0.039996 0.002730 0.024668 0.004675 0.018544 0.010642 0.029629 0.155104 0.001303 0.018064 0.003701 0.037378 0.025268 0.017311 0.008782 0.032078 0.208759 0.039536 0.018371 0.089130 0.883537 0.088663 0.052850 0.149944 0.010795 0.041491 0.020668 0.206536 0.025492 
-0.000000 -0.000000 0.003486 0.000186 0.005421 0.003279 0.000885 0.000370 0.001340 0.002738 0.001887 0.000018 0.000735 0.004639 0.007447 0.002369 0.002568 0.001582 0.000680 0.000612 0.000006 0.000100 0.000254 0.042336 0.002399 0.008319 0.000458 0.002841 0.008498 0.000345 0.023821 0.018489 0.003862 0.003626 0.003814 0.001287 0.023809 0.003993 0.005620 0.001324 0.016167 0.028949 0.005682 0.026279 0.057986 0.002330 0.042610 0.194266 0.007924 0.000306 0.021178 0.000254 0.002835 0.008442 0.003906 0.021764 0.000089 0.002225 0.024517 0.036959 0.003834 0.001559 0.002643 0.003128 0.022421 0.483337 0.001490 0.005388 0.058463 0.003840 0.002772 0.006030 0.000964 0.001878 0.001472 0.100011 0.005847 
0.000061 0.000151 0.001970 0.000300 0.007133 0.000804 0.000261 0.001190 0.005026 0.002420 0.002307 0.000084 0.002204 0.016237 0.004622 0.003528 0.001349 0.001636 0.001284 0.000373 0.000023 0.000285 0.000846 0.005292 0.001843 0.004837 0.001984 0.002616 0.008407 0.001231 0.012782 0.005117 0.010660 0.001188 0.003897 0.001677 0.003637 0.011815 0.001999 0.005828 0.000992 0.003251 0.009920 0.014896 0.044999 0.007045 0.006117 0.019031 0.012887 0.001765 0.005936 0.003443 0.009697 0.002137 0.012195 0.041912 0.000694 0.012797 0.000590 0.004641 0.022828 0.012794 0.001044 0.020851 0.028351 0.005339 0.023833 0.048822 0.059239 0.061610 0.020164 0.025076 0.009522 0.016935 0.016149 0.016508 0.001896 
0.000123 0.000151 0.001819 0.000243 0.004422 0.001268 0.000354 0.000873 0.004021 0.003566 0.002223 0.000053 0.003673 0.011830 0.004964 0.003580 0.001401 0.001609 0.001510 0.000580 0.000022 0.000300 0.000964 0.013362 0.002550 0.007158 0.002035 0.004276 0.013524 0.001132 0.019173 0.008749 0.012823 0.002376 0.007020 0.003081 0.006711 0.018579 0.004345 0.007076 0.003227 0.008370 0.020959 0.039980 0.123655 0.011786 0.017723 0.055722 0.030028 0.002660 0.017599 0.006559 0.015992 0.007126 0.025215 0.115662 0.001182 0.019065 0.002383 0.023429 0.032587 0.018871 0.005562 0.031757 0.136190 0.024408 0.025819 0.084564 0.458493 0.084299 0.048025 0.136323 0.011566 0.043742 0.022037 0.137099 0.016990 
-0.000000 0.000151 0.002880 0.000171 0.004708 0.001949 0.000475 0.000529 0.002010 0.001719 0.001468 0.000014 0.000367 0.005103 0.003681 0.001422 0.001452 0.001528 0.000503 0.000556 0.000007 0.000057 0.000068 0.018522 0.001793 0.004772 0.000254 0.002138 0.006031 0.000345 0.016703 0.008584 0.001854 0.001801 0.002156 0.000809 0.009636 0.002363 0.002057 0.000833 0.005949 0.011137 0.002608 0.010329 0.021219 0.001205 0.014874 0.061812 0.003920 0.000275 0.007725 0.000544 0.001333 0.002695 0.002128 0.007888 0.000053 0.001150 0.006920 0.009406 0.001046 0.000920 0.000726 0.001083 0.008271 0.206327 0.000497 0.001810 0.018033 0.003316 0.000890 0.002072 0.000154 0.000616 0.000290 0.021838 0.001372 
0.000061 0.000151 0.003335 0.000200 0.005136 0.003310 0.000718 0.000688 0.002010 0.004012 0.002894 0.000028 0.002204 0.011598 0.009843 0.003159 0.003034 0.002199 0.001284 0.000826 0.000014 0.000224 0.000575 0.038102 0.003383 0.011995 0.001017 0.005205 0.012519 0.001083 0.033262 0.018048 0.006334 0.004263 0.006909 0.002125 0.022646 0.007578 0.006460 0.002157 0.012167 0.025906 0.009222 0.038013 0.077010 0.003857 0.040934 0.181020 0.013763 0.000855 0.027024 0.001160 0.004905 0.009789 0.006447 0.036685 0.000216 0.003858 0.014273 0.046217 0.004531 0.003078 0.003950 0.004170 0.037455 0.195140 0.001986 0.009460 0.094530 0.009599 0.004352 0.011688 0.001002 0.003297 0.001845 0.178332 0.010246 
0.000246 0.000301 0.003335 0.000300 0.006134 0.001639 0.000513 0.001164 0.004356 0.003821 0.003314 0.000070 0.003673 0.013685 0.005992 0.005002 0.002645 0.002360 0.001661 0.000771 0.000026 0.000271 0.001032 0.018522 0.004292 0.010125 0.001730 0.004529 0.018002 0.001576 0.028178 0.011500 0.014831 0.002915 0.007517 0.002486 0.009224 0.014749 0.005374 0.005109 0.004369 0.012382 0.015929 0.042088 0.103533 0.008947 0.022918 0.076580 0.023647 0.001899 0.019180 0.004276 0.011314 0.008515 0.016609 0.076221 0.000580 0.009941 0.003349 0.031033 0.012895 0.009115 0.005089 0.015718 0.082193 0.034579 0.012413 0.034837 0.283007 0.040317 0.017119 0.042725 0.004819 0.014362 0.008769 0.244512 0.031001 
0.000123 -0.000000 0.001061 0.000157 0.003709 0.000464 0.000214 0.001217 0.002680 0.002738 0.001846 0.000084 0.002571 0.008814 0.003766 0.002896 0.001452 0.001528 0.001359 0.000397 0.000024 0.000290 0.000778 0.005424 0.001742 0.004966 0.001984 0.002926 0.009321 0.001920 0.013363 0.003577 0.010506 0.001115 0.003648 0.001579 0.002775 0.013119 0.001564 0.006509 0.000924 0.002594 0.011877 0.013702 0.044816 0.008250 0.005698 0.017052 0.013846 0.002338 0.005995 0.004421 0.011200 0.002326 0.014418 0.047139 0.000889 0.016728 0.000688 0.005036 0.032412 0.018191 0.001162 0.029592 0.033501 0.005212 0.029295 0.063711 0.062923 0.120777 0.021801 0.029360 0.020895 0.017424 0.045980 0.020506 0.002317 
