# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.002872 0.101248 0.008406 0.060914 0.015522 0.009595 0.066417 0.009938 0.083322 0.010520 0.100765 0.256817 0.017447 0.010237 0.074138 0.004824 0.000194 0.007192 0.301919 0.010187 0.481291 0.005543 0.179169 0.003733 0.130292 0.868681 0.684563 0.005411 0.030718 0.019909 0.077781 0.107024 0.099960 0.026013 0.089333 0.027045 0.249348 0.032686 0.289366 0.004482 0.107143 0.211369 0.077452 0.001611 0.014415 0.024694 0.028876 0.012285 0.071324 0.001028 0.001726 0.005273 0.011559 0.043673 0.007930 0.002124 0.027691 0.009827 0.007713 0.059291 0.005413 0.005006 0.000568 0.001567 0.000230 0.008739 0.008717 
0.001131 0.035660 0.011294 0.007935 0.030280 0.049414 0.021644 0.035929 0.051973 0.026690 0.164025 0.039332 0.049384 0.011119 0.020119 0.022946 0.000121 0.042829 0.023083 0.065585 0.052125 0.034099 0.089343 0.045963 0.032149 0.063505 0.028159 0.038782 0.188917 0.006826 0.522942 0.008775 0.006620 0.133820 0.046236 0.050360 0.021393 0.009819 0.174583 0.019344 0.013432 0.026005 0.017275 0.004920 0.002586 0.012808 0.005626 0.033942 0.105476 0.005001 0.007812 0.000967 0.002123 0.012956 0.023834 0.008137 0.027400 0.031537 0.001614 0.043762 0.012372 0.009011 0.000562 0.002307 0.000064 0.004033 0.003759 
0.000914 0.034545 0.006963 0.008850 0.016521 0.021828 0.022084 0.015799 0.036665 0.013672 0.094514 0.035441 0.021173 0.006936 0.017398 0.008798 0.000101 0.011744 0.028490 0.019780 0.055986 0.009733 0.088186 0.014349 0.038124 0.073113 0.030147 0.010050 0.042201 0.010262 0.133304 0.010423 0.008235 0.039275 0.062444 0.033107 0.027960 0.010514 0.177392 0.007654 0.017462 0.039932 0.018495 0.002530 0.003124 0.013033 0.007481 0.017984 0.070267 0.002262 0.003730 0.001186 0.002748 0.012824 0.013451 0.003799 0.021699 0.018511 0.002024 0.040468 0.007733 0.006708 0.000433 0.001622 0.000056 0.004370 0.002768 
0.001479 0.073070 0.004941 0.068848 0.008173 0.005517 0.038235 0.005096 0.043632 0.005772 0.052758 0.153649 0.007925 0.004718 0.035655 0.003074 0.000088 0.003535 0.413639 0.005056 0.174813 0.002772 0.075546 0.003383 0.054712 0.282726 0.457542 0.003565 0.014335 0.008803 0.042804 0.312332 0.056086 0.013832 0.044783 0.013610 0.689139 0.020115 0.190436 0.002834 0.179407 0.465505 0.070588 0.000971 0.018390 0.019017 0.045412 0.008992 0.047902 0.001000 0.001225 0.012496 0.026047 0.061742 0.007448 0.001705 0.026178 0.007427 0.017312 0.066663 0.004048 0.005674 0.000630 0.001306 0.000523 0.010520 0.012476 
0.000044 0.003025 0.001123 0.000488 0.002940 0.012473 0.001373 0.013505 0.002475 0.003193 0.019253 0.002419 0.005441 0.001096 0.001074 0.003999 0.000010 0.010281 0.001319 0.024241 0.001834 0.023979 0.006464 0.045147 0.002096 0.003398 0.001750 0.034187 0.023404 0.000456 0.115693 0.000537 0.000396 0.017987 0.003513 0.003964 0.000896 0.000940 0.015853 0.005698 0.000851 0.001602 0.001220 0.001265 0.000177 0.001230 0.000484 0.006924 0.019191 0.002449 0.004917 0.000049 0.000111 0.001146 0.006660 0.006492 0.005178 0.014969 0.000164 0.005647 0.003411 0.001402 0.000097 0.000490 0.000003 0.000504 0.000330 
0.000870 0.015283 0.005647 0.003540 0.018227 0.039099 0.010932 0.041026 0.020441 0.014860 0.094014 0.015354 0.030340 0.004905 0.009164 0.017922 0.000055 0.034702 0.010816 0.074731 0.023070 0.055563 0.038690 0.080261 0.015651 0.025894 0.013284 0.083577 0.114901 0.003542 0.531503 0.004155 0.003611 0.093634 0.025249 0.026521 0.010249 0.005911 0.104549 0.024441 0.007432 0.014297 0.008885 0.006526 0.001325 0.007972 0.003509 0.038839 0.102907 0.009609 0.016589 0.000447 0.001221 0.007800 0.031326 0.017710 0.023328 0.056332 0.000985 0.039370 0.015192 0.007609 0.000508 0.002187 0.000030 0.003496 0.001942 
0.000914 0.041391 0.003112 0.041504 0.005997 0.003838 0.021919 0.002039 0.023466 0.004298 0.037006 0.071829 0.006151 0.002953 0.018150 0.002400 0.000051 0.003901 0.262613 0.004833 0.071528 0.002965 0.040137 0.002916 0.023053 0.104514 0.132840 0.002405 0.010239 0.003816 0.031797 0.125649 0.017585 0.008652 0.021876 0.008277 0.319893 0.009193 0.087693 0.002279 0.074324 0.273609 0.036571 0.000774 0.009564 0.010390 0.026134 0.006121 0.039138 0.000944 0.001373 0.015656 0.025756 0.042483 0.006265 0.001436 0.016754 0.006742 0.024286 0.049095 0.005504 0.005841 0.000498 0.001306 0.000638 0.009445 0.013592 
0.001044 0.025949 0.007027 0.006287 0.018814 0.028785 0.017030 0.024972 0.034649 0.017357 0.117768 0.033128 0.026496 0.007110 0.013926 0.012898 0.000093 0.023406 0.027040 0.037180 0.045465 0.020820 0.069854 0.024498 0.027913 0.053311 0.032375 0.023278 0.093910 0.006902 0.371049 0.009707 0.008176 0.130177 0.055839 0.066855 0.025472 0.010963 0.197660 0.027614 0.016387 0.041041 0.020707 0.007553 0.003606 0.017993 0.007038 0.048803 0.166373 0.006580 0.010595 0.001170 0.002526 0.016746 0.034087 0.010410 0.039617 0.046277 0.002106 0.070898 0.017467 0.010613 0.000852 0.003254 0.000069 0.006084 0.004834 
0.001001 0.033590 0.004107 0.016785 0.009290 0.009595 0.019502 0.005606 0.024016 0.007041 0.049258 0.047010 0.009995 0.003555 0.016324 0.003574 0.000062 0.004795 0.078612 0.007585 0.070948 0.005543 0.050461 0.005950 0.028047 0.108146 0.092352 0.004510 0.017773 0.005245 0.054789 0.041262 0.024528 0.016109 0.034009 0.012998 0.130644 0.012815 0.139867 0.004020 0.082876 0.166877 0.046143 0.001378 0.010576 0.013279 0.025368 0.012834 0.055156 0.001533 0.002412 0.004558 0.009200 0.037107 0.010515 0.002303 0.023561 0.013369 0.006181 0.054585 0.007915 0.007075 0.000673 0.001589 0.000239 0.007126 0.008386 
0.000609 0.015123 0.004235 0.002625 0.013934 0.024227 0.009174 0.025227 0.019708 0.011053 0.066760 0.014618 0.019399 0.003996 0.007804 0.010123 0.000043 0.022390 0.010552 0.039708 0.022395 0.028426 0.038883 0.039197 0.014135 0.028940 0.014875 0.038653 0.076137 0.003634 0.379610 0.004764 0.003846 0.085324 0.027591 0.028969 0.014925 0.005802 0.112576 0.036762 0.008731 0.017008 0.011593 0.010274 0.001783 0.011496 0.003831 0.063156 0.159573 0.018209 0.029745 0.000634 0.001332 0.010665 0.056650 0.032577 0.035137 0.109580 0.001012 0.062271 0.029111 0.013650 0.000817 0.004016 0.000043 0.004370 0.003635 
0.000087 0.002866 0.000385 0.000671 0.000706 0.001439 0.001264 0.002548 0.002475 0.000860 0.007751 0.003365 0.001124 0.000561 0.001074 0.000700 0.000006 0.001097 0.002638 0.001338 0.002896 0.000902 0.005596 0.000467 0.002007 0.004687 0.002864 0.001546 0.004535 0.000555 0.014186 0.000681 0.000616 0.004383 0.004357 0.002798 0.002786 0.001049 0.017458 0.001478 0.001657 0.003574 0.002059 0.000434 0.000434 0.001988 0.000887 0.003800 0.014809 0.000551 0.000705 0.000162 0.000305 0.001851 0.003768 0.000688 0.005178 0.003771 0.000383 0.006588 0.001865 0.001335 0.000078 0.000337 0.000005 0.000471 0.000372 
0.001044 0.035819 0.003818 0.019837 0.009231 0.009115 0.021974 0.011722 0.032449 0.007696 0.059759 0.060155 0.012834 0.004437 0.020405 0.004174 0.000078 0.006258 0.098002 0.010708 0.089192 0.005930 0.072266 0.006533 0.037634 0.132399 0.105158 0.006700 0.025452 0.008081 0.085853 0.049500 0.034098 0.024362 0.055323 0.021654 0.171837 0.026380 0.280336 0.007038 0.150483 0.278416 0.139650 0.002334 0.039060 0.032747 0.062673 0.021531 0.112276 0.002617 0.004156 0.006581 0.018637 0.096953 0.017525 0.004637 0.048808 0.025824 0.012171 0.119680 0.012873 0.014284 0.001430 0.003602 0.000407 0.015192 0.018467 
0.000435 0.005731 0.001765 0.001892 0.005703 0.008875 0.004065 0.011212 0.008341 0.004175 0.030255 0.005574 0.010350 0.001590 0.003258 0.004274 0.000020 0.009793 0.005012 0.021638 0.008108 0.014503 0.013122 0.021698 0.006198 0.011014 0.004852 0.020272 0.031376 0.001338 0.140642 0.001469 0.001438 0.029883 0.010540 0.009821 0.005174 0.002043 0.036321 0.011181 0.002865 0.007641 0.004538 0.003124 0.000699 0.004467 0.001694 0.021615 0.052738 0.008356 0.018055 0.000179 0.000680 0.003834 0.024492 0.025458 0.015416 0.068330 0.000465 0.026508 0.013327 0.006708 0.000330 0.001632 0.000020 0.001916 0.002024 
0.001001 0.036933 0.004909 0.013123 0.012641 0.012473 0.020711 0.007899 0.035107 0.009006 0.067510 0.051952 0.014431 0.005506 0.020369 0.005899 0.000090 0.008493 0.065291 0.013459 0.078188 0.007671 0.078441 0.012482 0.036921 0.113653 0.080499 0.009535 0.034668 0.009206 0.118628 0.031305 0.026905 0.033697 0.074483 0.030513 0.097908 0.037983 0.411975 0.008902 0.069846 0.148390 0.151243 0.003743 0.017779 0.050925 0.034099 0.031367 0.148996 0.003767 0.005010 0.004712 0.010574 0.076329 0.025543 0.005295 0.071438 0.031423 0.007822 0.143051 0.017785 0.018356 0.001509 0.004179 0.000287 0.014991 0.015451 
0.000479 0.012099 0.003241 0.001587 0.011230 0.020389 0.006098 0.022679 0.011366 0.010111 0.061509 0.010412 0.017861 0.004076 0.005728 0.010773 0.000042 0.022390 0.005144 0.050564 0.014479 0.035259 0.033769 0.052029 0.011237 0.022965 0.008829 0.065625 0.100858 0.003139 0.541531 0.002722 0.002980 0.121127 0.025811 0.038003 0.009055 0.005652 0.141472 0.056830 0.005462 0.011585 0.009152 0.016671 0.001582 0.012029 0.003085 0.098027 0.204907 0.041595 0.077414 0.000398 0.001180 0.008858 0.101865 0.078945 0.047005 0.233785 0.000957 0.067133 0.044531 0.018690 0.000954 0.005256 0.000026 0.004067 0.002892 
0.000348 0.016875 0.000738 0.030579 0.000764 0.001199 0.009724 0.000764 0.008250 0.000819 0.008501 0.041331 0.001065 0.000668 0.007804 0.000400 0.000019 0.000488 0.227264 0.000521 0.046913 0.000193 0.019683 0.000467 0.013065 0.089047 0.159010 0.000472 0.003438 0.002562 0.009295 0.191590 0.026700 0.002675 0.016536 0.004576 0.950526 0.011004 0.086489 0.000678 0.274774 1.832687 0.063723 0.000377 0.022646 0.012644 0.096409 0.004348 0.027653 0.000280 0.000445 0.046831 0.118565 0.127714 0.004031 0.000239 0.019314 0.003199 0.055520 0.078427 0.003775 0.005907 0.000892 0.001154 0.001405 0.021243 0.035404 
0.000653 0.024198 0.005519 0.005493 0.012935 0.016311 0.014283 0.018347 0.028599 0.012076 0.086013 0.027764 0.022770 0.005974 0.012136 0.009248 0.000085 0.018326 0.026908 0.028033 0.047202 0.017275 0.067249 0.021932 0.031168 0.064911 0.031818 0.021689 0.074455 0.008331 0.312836 0.012787 0.011919 0.099668 0.081416 0.068604 0.035920 0.019380 0.433246 0.040505 0.025969 0.054475 0.042520 0.016898 0.006103 0.045801 0.012643 0.167812 0.786986 0.014414 0.021654 0.001666 0.005010 0.034110 0.107254 0.021599 0.140375 0.105352 0.003091 0.198734 0.052991 0.033942 0.002350 0.008978 0.000133 0.016033 0.011981 
-0.000000 0.001433 0.000449 0.000122 0.001470 0.001679 0.000659 0.000764 0.001008 0.000819 0.003751 0.000631 0.000651 0.000187 0.000609 0.000725 0.000004 0.001016 0.001847 0.001710 0.001544 0.000902 0.003280 0.002566 0.001249 0.001992 0.001591 0.001761 0.004023 0.000251 0.020790 0.000466 0.000367 0.004667 0.002202 0.001778 0.001294 0.000395 0.010836 0.001478 0.000940 0.001602 0.001144 0.000454 0.000169 0.000758 0.000484 0.005150 0.010880 0.001823 0.003952 0.000089 0.000180 0.001102 0.005258 0.011098 0.003374 0.026738 0.000164 0.007372 0.004594 0.002103 0.000127 0.000642 0.000008 0.000437 0.000537 
0.000522 0.018626 0.002727 0.009888 0.006997 0.007916 0.012855 0.006116 0.019799 0.005649 0.041756 0.032707 0.011415 0.003595 0.011455 0.003699 0.000059 0.007436 0.049726 0.011897 0.052801 0.006446 0.057407 0.008399 0.027869 0.076276 0.062363 0.007301 0.031157 0.007191 0.124009 0.024499 0.019845 0.037795 0.069424 0.033865 0.088754 0.029308 0.466958 0.013630 0.065414 0.153196 0.117341 0.005576 0.020004 0.085639 0.042790 0.057795 0.354204 0.005721 0.009630 0.005923 0.015917 0.147810 0.055467 0.011428 0.226182 0.062503 0.009381 0.555576 0.045987 0.052966 0.005251 0.012754 0.000428 0.047460 0.037966 
0.000305 0.011144 0.002214 0.003601 0.004821 0.006237 0.006922 0.004842 0.011000 0.003725 0.030005 0.010622 0.005382 0.001978 0.005227 0.002450 0.000025 0.005323 0.012531 0.008031 0.018437 0.004512 0.023156 0.005833 0.009542 0.023082 0.015034 0.006442 0.019016 0.002280 0.067753 0.006125 0.004404 0.019125 0.019956 0.012677 0.018905 0.005979 0.103144 0.006992 0.011865 0.026252 0.015292 0.002927 0.002923 0.013259 0.006675 0.028454 0.164409 0.004057 0.006754 0.001007 0.002470 0.017540 0.032159 0.006581 0.091508 0.042049 0.001778 0.113249 0.024654 0.019357 0.001395 0.005071 0.000070 0.009243 0.006238 
0.000218 0.009870 0.002342 0.002563 0.006585 0.010554 0.007251 0.008409 0.011183 0.005240 0.033505 0.012936 0.007097 0.001951 0.004833 0.003474 0.000031 0.006095 0.013058 0.011228 0.018920 0.006188 0.024024 0.010266 0.010523 0.026949 0.014795 0.007516 0.024282 0.002638 0.084874 0.006913 0.004477 0.030111 0.020893 0.015825 0.019403 0.005924 0.118596 0.011366 0.012134 0.026991 0.016551 0.004930 0.002955 0.013915 0.006251 0.052433 0.198409 0.009787 0.013861 0.001024 0.002900 0.016262 0.076191 0.015975 0.070798 0.107066 0.001778 0.140227 0.065045 0.035377 0.001950 0.009577 0.000072 0.009075 0.005866 
0.000218 0.005094 0.001059 0.006287 0.001587 0.001439 0.005494 0.002293 0.007425 0.001351 0.012002 0.017037 0.002957 0.001256 0.003687 0.000950 0.000021 0.002519 0.034954 0.003197 0.026352 0.002449 0.026533 0.002450 0.012753 0.047101 0.042238 0.003565 0.013823 0.004614 0.060904 0.023640 0.019023 0.020036 0.047500 0.022295 0.087958 0.029989 0.422008 0.007377 0.085562 0.208288 0.159518 0.003423 0.029897 0.092750 0.073784 0.044876 0.337884 0.003888 0.005437 0.010010 0.029738 0.384904 0.041447 0.005205 0.285811 0.045020 0.019582 1.029432 0.043758 0.067550 0.009491 0.015301 0.000885 0.127153 0.104437 
0.000218 0.007482 0.000257 0.009766 0.000823 0.000240 0.002747 0.000764 0.003667 0.000287 0.005251 0.017773 0.000591 0.000374 0.002613 0.000175 0.000008 0.000244 0.085603 0.000446 0.017086 0.000193 0.006850 0.000233 0.005618 0.025191 0.036750 0.000472 0.001902 0.000935 0.006604 0.041119 0.006356 0.001594 0.007167 0.002361 0.151439 0.003813 0.041739 0.000755 0.053280 0.244030 0.023834 0.000263 0.007452 0.007418 0.030752 0.002322 0.024027 0.000187 0.000538 0.070831 0.077017 0.071657 0.002585 0.000389 0.016347 0.003656 0.318732 0.079839 0.004685 0.005507 0.001065 0.001371 0.007943 0.031561 0.072751 
0.000174 0.004457 0.000706 0.000916 0.002469 0.002878 0.002417 0.002803 0.005500 0.001883 0.014502 0.006100 0.003726 0.001163 0.002721 0.002550 0.000016 0.003860 0.008310 0.007956 0.013031 0.004641 0.017849 0.007349 0.007803 0.016872 0.009227 0.009105 0.021283 0.002554 0.104442 0.004083 0.004433 0.037738 0.030308 0.027133 0.015721 0.009315 0.221740 0.020930 0.012626 0.028717 0.030813 0.010641 0.004369 0.033731 0.009457 0.142524 0.706293 0.022854 0.032806 0.001170 0.004066 0.040544 0.263536 0.042778 0.361147 0.329424 0.002926 0.662708 0.353019 0.228750 0.010005 0.054587 0.000148 0.033914 0.018590 
-0.000000 0.000159 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000092 0.000123 0.000250 -0.000000 -0.000000 0.000027 0.000036 0.000050 0.000001 0.000081 0.000132 -0.000000 0.000386 0.000129 0.000386 0.000117 0.000134 0.000469 -0.000000 0.000129 0.000219 0.000008 0.000245 0.000036 0.000029 0.000569 0.000094 0.000117 -0.000000 0.000054 0.000803 0.000139 0.000134 0.000123 0.000114 0.000057 0.000032 0.000020 0.000040 0.000549 0.000756 0.000140 0.000445 0.000032 0.000042 0.000264 0.000438 0.000778 0.000349 0.002742 0.000082 0.001569 0.000591 0.000200 0.000005 0.000087 -0.000000 0.000067 0.000041 
0.000087 0.001274 0.000513 0.000366 0.000764 0.001439 0.001209 0.000764 0.002292 0.000737 0.005501 0.001052 0.002070 0.000401 0.001146 0.001025 0.000006 0.001178 0.001847 0.001933 0.002992 0.001225 0.004052 0.001983 0.001070 0.003398 0.002386 0.001288 0.004023 0.000289 0.015409 0.000609 0.000528 0.004611 0.002951 0.002011 0.002090 0.000763 0.013646 0.001648 0.001298 0.003451 0.002136 0.000656 0.000434 0.001967 0.000625 0.006924 0.023724 0.002225 0.004806 0.000162 0.000361 0.001895 0.008894 0.009064 0.008552 0.044220 0.000301 0.018666 0.013282 0.005707 0.000262 0.001785 0.000007 0.001244 0.000744 
0.000044 0.002706 0.000385 0.001099 0.000706 0.000720 0.001099 0.000255 0.002108 0.000860 0.008001 0.003365 0.002011 0.000561 0.001504 0.000875 0.000008 0.001829 0.005408 0.003718 0.007240 0.001740 0.007236 0.003033 0.004905 0.012771 0.009148 0.003264 0.008996 0.001558 0.045739 0.004262 0.003787 0.017987 0.019862 0.013697 0.015522 0.007831 0.164750 0.008625 0.016163 0.031428 0.031042 0.004342 0.004818 0.031907 0.012018 0.063367 0.393191 0.009011 0.013583 0.001552 0.005107 0.053545 0.099280 0.016603 0.337586 0.146601 0.003856 1.486661 0.195773 0.488806 0.027207 0.079225 0.000185 0.070652 0.033421 
0.000131 0.005413 0.001283 0.002014 0.003057 0.003598 0.003900 0.004842 0.006233 0.002579 0.018753 0.008308 0.005027 0.001002 0.003186 0.002025 0.000018 0.003535 0.009233 0.005949 0.011294 0.003158 0.013025 0.003500 0.007090 0.014412 0.008511 0.003994 0.011556 0.001566 0.050876 0.004191 0.002437 0.014742 0.011524 0.008510 0.010647 0.003486 0.062208 0.005175 0.006940 0.019473 0.009839 0.002266 0.001799 0.006804 0.004537 0.023177 0.092480 0.005029 0.008870 0.000682 0.001443 0.010841 0.033035 0.012175 0.041362 0.074843 0.001067 0.101484 0.093110 0.041652 0.001912 0.015355 0.000062 0.007932 0.005288 
0.000087 0.003502 0.000128 0.007385 0.000294 0.000959 0.002088 0.000255 0.002383 0.000491 0.002250 0.009255 0.000414 0.000307 0.001432 0.000275 0.000005 0.000325 0.051441 0.000297 0.011583 0.000193 0.005114 0.000233 0.003523 0.016286 0.026011 0.000429 0.001316 0.000775 0.006359 0.025216 0.004418 0.001423 0.005106 0.001632 0.098704 0.003473 0.035318 0.000816 0.040654 0.174148 0.020631 0.000253 0.006561 0.006578 0.024803 0.003757 0.024027 0.000337 0.000464 0.037609 0.053565 0.062403 0.003549 0.000538 0.017918 0.004456 0.211467 0.085329 0.004776 0.006742 0.001222 0.001730 0.013461 0.038351 0.100967 
0.000174 0.009074 0.001027 0.007324 0.002528 0.002159 0.006098 0.001019 0.007333 0.001351 0.012002 0.016511 0.002307 0.000949 0.004439 0.000550 0.000015 0.001585 0.031128 0.002008 0.015927 0.001354 0.015534 0.001867 0.007982 0.029292 0.027204 0.001632 0.006144 0.001604 0.021524 0.021992 0.006297 0.005123 0.011664 0.004430 0.071342 0.005080 0.060000 0.001494 0.037475 0.131382 0.023644 0.000656 0.006473 0.008279 0.021335 0.006839 0.037022 0.000795 0.001262 0.016461 0.030279 0.051077 0.006835 0.001286 0.021350 0.008570 0.056094 0.083603 0.006550 0.008878 0.001141 0.002470 0.003364 0.029948 0.059407 
0.000131 0.005094 0.000449 0.006653 0.000647 0.000959 0.003076 0.000764 0.004400 0.000491 0.006251 0.012515 0.001538 0.000481 0.002542 0.000400 0.000008 0.000528 0.044318 0.001041 0.014479 0.000516 0.007622 0.000817 0.004682 0.020739 0.029670 0.000730 0.003291 0.001079 0.007093 0.024750 0.005622 0.004269 0.008666 0.002769 0.081889 0.004726 0.055786 0.001263 0.043609 0.156401 0.025283 0.000511 0.007131 0.007951 0.024763 0.004982 0.026293 0.000523 0.000742 0.025836 0.040271 0.067647 0.004819 0.000778 0.022164 0.006399 0.110356 0.095838 0.005686 0.008544 0.001182 0.002231 0.007836 0.041275 0.101421 
0.000131 0.003821 0.000738 0.001526 0.002058 0.001439 0.001648 0.002039 0.003667 0.001064 0.007251 0.003786 0.002247 0.000561 0.001718 0.001075 0.000007 0.001625 0.005012 0.002528 0.005213 0.002063 0.006175 0.002333 0.003300 0.006679 0.004693 0.002534 0.006070 0.000730 0.022503 0.001827 0.001189 0.005692 0.004872 0.003905 0.004577 0.001743 0.028294 0.002480 0.003045 0.010106 0.004958 0.001095 0.000835 0.003279 0.001996 0.010723 0.044729 0.002645 0.004008 0.000366 0.000944 0.005068 0.013889 0.005624 0.018034 0.037364 0.000793 0.046272 0.032477 0.017488 0.000795 0.007074 0.000036 0.004067 0.002809 
-0.000000 -0.000000 -0.000000 0.000061 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000041 -0.000000 -0.000000 -0.000000 0.000013 0.000072 -0.000000 0.000000 -0.000000 -0.000000 0.000074 -0.000000 0.000064 -0.000000 0.000117 0.000045 -0.000000 -0.000000 0.000043 -0.000000 -0.000000 0.000489 0.000036 -0.000000 0.000114 0.000141 0.000117 -0.000000 0.000068 0.000803 0.000031 0.000045 0.000123 0.000038 0.000036 0.000016 0.000061 0.000020 0.000296 0.000302 0.000065 0.000037 -0.000000 -0.000000 0.000088 0.000131 0.000030 0.000291 0.001828 0.000055 0.000314 0.000455 0.000100 0.000003 0.000065 -0.000000 0.000034 -0.000000 
0.000218 0.003502 0.000802 0.002258 0.002822 0.004558 0.003461 0.003567 0.004858 0.002456 0.015502 0.006731 0.003844 0.000829 0.002756 0.001925 0.000012 0.003007 0.007123 0.004462 0.009074 0.001676 0.011289 0.003150 0.005172 0.012303 0.007636 0.003822 0.009874 0.001300 0.040603 0.002901 0.002422 0.011498 0.010446 0.006237 0.010647 0.003078 0.055184 0.004666 0.007164 0.016762 0.008466 0.001833 0.001638 0.006414 0.003932 0.019378 0.077973 0.004225 0.007311 0.000666 0.001332 0.010753 0.028829 0.011098 0.035545 0.066159 0.001340 0.111680 0.064818 0.047425 0.002325 0.022973 0.000044 0.009478 0.006156 
0.000218 0.008119 0.001187 0.005615 0.001646 0.001919 0.004120 0.001019 0.006966 0.001678 0.011752 0.011989 0.002129 0.000949 0.004940 0.000950 0.000017 0.001178 0.030205 0.002751 0.018533 0.001031 0.014955 0.001517 0.008428 0.026480 0.026409 0.002062 0.007241 0.001695 0.026416 0.017443 0.006209 0.007286 0.013351 0.005683 0.060496 0.005570 0.072040 0.002110 0.032461 0.106979 0.027076 0.000759 0.006465 0.010021 0.021919 0.008232 0.051378 0.001439 0.001670 0.009725 0.021246 0.056541 0.008938 0.002274 0.028156 0.011883 0.029346 0.116542 0.010234 0.012549 0.001593 0.003297 0.001644 0.044166 0.111956 
-0.000000 0.000159 0.000032 0.000305 0.000118 -0.000000 0.000275 -0.000000 0.000550 0.000205 0.001250 0.001052 0.000532 0.000147 0.000430 0.000150 0.000002 0.000366 0.001847 0.000967 0.001544 0.000193 0.002798 0.000233 0.001115 0.003398 0.003818 0.000902 0.002999 0.000525 0.013208 0.001576 0.001629 0.005009 0.006465 0.004517 0.008159 0.003119 0.062007 0.003126 0.006671 0.017871 0.014834 0.001657 0.002562 0.014939 0.007501 0.022839 0.158062 0.004010 0.005604 0.001276 0.004205 0.041646 0.048063 0.008077 0.156547 0.095525 0.003309 0.962142 0.148831 0.406971 0.048290 0.124986 0.000166 0.107692 0.041601 
0.000218 0.007482 0.001123 0.001953 0.002705 0.001919 0.003406 0.002293 0.005591 0.002251 0.013252 0.009570 0.003194 0.001029 0.003222 0.001300 0.000014 0.001869 0.011739 0.004164 0.014286 0.002192 0.012832 0.002683 0.006332 0.016872 0.014000 0.002792 0.008192 0.001368 0.032042 0.005265 0.003112 0.008993 0.010540 0.006674 0.021691 0.004058 0.065418 0.002988 0.010611 0.033770 0.013805 0.001260 0.002963 0.008627 0.006957 0.013256 0.063920 0.001982 0.003544 0.001487 0.003899 0.023489 0.014634 0.003769 0.036184 0.019996 0.003008 0.168932 0.017649 0.025031 0.003496 0.007106 0.000118 0.041813 0.020449 
0.000087 0.002866 0.000225 0.003052 0.000647 0.000720 0.001428 0.001019 0.002658 0.000368 0.004751 0.004733 0.000532 0.000200 0.002041 0.000250 0.000007 0.000528 0.023478 0.000595 0.011680 0.000322 0.006657 0.000350 0.004236 0.014294 0.017102 0.000816 0.002926 0.001095 0.012230 0.015581 0.005504 0.003928 0.009837 0.004984 0.059402 0.006156 0.077659 0.001802 0.037431 0.135695 0.036495 0.000764 0.009572 0.016661 0.034946 0.008612 0.077218 0.001075 0.001930 0.013463 0.031848 0.128199 0.011348 0.001376 0.064690 0.010741 0.036949 0.329079 0.015329 0.027234 0.004937 0.007182 0.002318 0.232424 0.628481 
0.000044 0.001592 0.000610 0.001343 0.001470 0.002159 0.002197 0.001019 0.003667 0.000819 0.009001 0.002524 0.002366 0.000748 0.001110 0.000925 0.000009 0.001910 0.005012 0.003421 0.004440 0.001676 0.005017 0.002100 0.003032 0.005976 0.003977 0.003264 0.006509 0.000692 0.025927 0.001863 0.001350 0.008026 0.005809 0.004721 0.005672 0.001593 0.028294 0.003250 0.003089 0.009244 0.004195 0.001270 0.000875 0.003832 0.001936 0.013932 0.053040 0.003571 0.006884 0.000309 0.000694 0.006258 0.020110 0.011547 0.019837 0.071758 0.000684 0.052546 0.044531 0.022194 0.001073 0.008880 0.000020 0.004975 0.002974 
0.000218 0.004617 0.001123 0.002136 0.002646 0.001919 0.004230 0.001529 0.006141 0.002456 0.016002 0.005679 0.003608 0.000922 0.003150 0.001500 0.000013 0.002316 0.007650 0.005354 0.009267 0.002901 0.011385 0.003616 0.005217 0.015935 0.009466 0.003522 0.010898 0.001528 0.045739 0.003474 0.002921 0.011498 0.012320 0.008685 0.011741 0.004004 0.070636 0.005021 0.009268 0.024280 0.013385 0.002112 0.002353 0.009755 0.005566 0.022122 0.096862 0.004346 0.007960 0.001146 0.003122 0.018553 0.032597 0.010560 0.052008 0.066159 0.002352 0.199832 0.065045 0.084471 0.005167 0.037926 0.000107 0.021377 0.010287 
0.000174 0.002866 0.000513 0.002014 0.002881 0.002159 0.002637 0.002803 0.004675 0.001883 0.011752 0.005048 0.002898 0.000588 0.001862 0.001375 0.000011 0.002154 0.005672 0.004313 0.007433 0.002449 0.010131 0.002800 0.004548 0.013357 0.007239 0.002878 0.009727 0.001133 0.045494 0.003080 0.001864 0.012807 0.009509 0.007053 0.009851 0.003378 0.059599 0.004882 0.006313 0.016885 0.007665 0.002189 0.001735 0.007316 0.003892 0.023430 0.085076 0.005019 0.009074 0.000609 0.001665 0.011943 0.032641 0.014419 0.043980 0.089926 0.001450 0.129404 0.082421 0.054835 0.003004 0.027250 0.000066 0.013008 0.008882 
