# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000263 0.001118 0.000933 0.000809 0.002976 0.000057 0.000025 0.002310 0.035408 0.000754 0.001653 0.000881 0.066450 0.027807 0.000401 0.005311 0.000145 0.000629 0.006640 0.000131 0.000071 0.002946 0.013626 0.000706 0.000606 0.000849 0.096686 0.001096 0.006603 0.151094 0.003248 0.000558 0.357970 0.000210 0.001832 0.001050 0.000274 0.048401 0.000260 0.041167 0.000062 0.000191 0.007601 0.004119 0.010669 0.007024 0.000190 0.001228 0.004317 0.003084 0.000439 0.012016 0.004837 0.000154 0.003390 0.005968 0.000308 0.005029 0.000035 0.000282 0.010107 0.003818 0.000059 0.002557 0.001119 0.000211 0.000865 0.001032 0.001775 0.002431 0.000125 0.000282 0.000135 0.000103 0.000216 0.000316 0.000018 
0.003793 0.007701 0.019999 0.006939 0.050726 0.003201 0.001476 0.023985 0.099708 0.030052 0.034295 0.001682 0.098593 0.320292 0.029718 0.079378 0.009156 0.017231 0.046637 0.004096 0.000723 0.010320 0.029476 0.022698 0.016606 0.042679 0.054691 0.033154 0.150028 0.034046 0.086620 0.018152 0.309106 0.005403 0.049052 0.027664 0.007214 0.479945 0.009121 0.087761 0.002313 0.007432 0.172212 0.076939 0.301997 0.073218 0.012930 0.032332 0.081749 0.011842 0.014271 0.020599 0.051366 0.005317 0.047088 0.104907 0.001656 0.023390 0.000750 0.007858 0.031625 0.016494 0.001695 0.016070 0.030254 0.005162 0.014268 0.013631 0.033223 0.020512 0.004869 0.006280 0.002391 0.001866 0.001889 0.008414 0.000682 
0.000158 0.000124 0.031999 0.000478 0.037268 0.031416 0.008491 0.001610 0.003682 0.023844 0.010227 0.000042 0.001236 0.020598 0.078261 0.009023 0.033035 0.014011 0.001803 0.005848 0.000029 0.000192 0.000727 0.474542 0.023836 0.085965 0.001598 0.020702 0.046555 0.000302 0.272448 0.366737 0.004255 0.051029 0.021905 0.004981 0.408827 0.008200 0.056397 0.001434 0.064519 0.314532 0.010077 0.089297 0.115809 0.002616 0.177179 0.646099 0.012488 0.000282 0.062903 0.000561 0.002234 0.015488 0.002869 0.017297 0.000095 0.001206 0.012347 0.029890 0.000815 0.000667 0.002001 0.000877 0.014638 0.074376 0.001297 0.002349 0.019697 0.002583 0.000786 0.002234 0.000337 0.000582 0.000234 0.017903 0.001142 
0.001106 0.003354 0.010666 0.002317 0.025881 0.002323 0.001145 0.008516 0.038240 0.015490 0.013495 0.000675 0.038325 0.103812 0.018664 0.023217 0.006120 0.008276 0.013017 0.002110 0.000191 0.002933 0.008659 0.017406 0.008256 0.023583 0.019488 0.013993 0.050399 0.012412 0.052649 0.012473 0.100199 0.003726 0.017097 0.008433 0.007111 0.164505 0.005333 0.036934 0.001894 0.006321 0.061147 0.036675 0.124240 0.034296 0.008823 0.027967 0.037348 0.006364 0.010374 0.011455 0.027865 0.003749 0.025268 0.062875 0.001047 0.016604 0.000743 0.005665 0.025431 0.012713 0.001076 0.013660 0.019393 0.006637 0.009079 0.010072 0.023163 0.019144 0.003570 0.004589 0.001953 0.001729 0.001781 0.008856 0.000843 
0.000263 0.000373 0.001067 0.000331 0.002976 0.000170 0.000085 0.001307 0.012747 0.001566 0.001307 0.000169 0.012981 0.011123 0.001282 0.002726 0.000434 0.000855 0.002858 0.000263 0.000028 0.000827 0.002787 0.001646 0.000676 0.001455 0.010876 0.001279 0.006937 0.011033 0.005549 0.000862 0.071374 0.000291 0.001552 0.000978 0.000444 0.022350 0.000410 0.020242 0.000140 0.000921 0.007046 0.003854 0.011873 0.005982 0.000837 0.002319 0.004317 0.002696 0.000714 0.014558 0.005389 0.000423 0.004897 0.011157 0.000384 0.006097 0.000085 0.000543 0.014019 0.004781 0.000139 0.004164 0.002657 0.000632 0.003891 0.002242 0.003889 0.003950 0.000649 0.000664 0.000471 0.000334 0.000504 0.000886 0.000084 
0.000738 0.000745 0.018533 0.001177 0.035715 0.009008 0.003062 0.003686 0.011897 0.021582 0.013264 0.000169 0.012363 0.048404 0.040292 0.016026 0.014361 0.012099 0.004112 0.004183 0.000059 0.000597 0.001779 0.092792 0.016722 0.047590 0.004262 0.018979 0.049647 0.002198 0.141029 0.072354 0.016059 0.016559 0.021905 0.005995 0.051078 0.018214 0.024506 0.005871 0.014915 0.056980 0.021009 0.075942 0.143341 0.006927 0.101310 0.252928 0.022355 0.001302 0.048879 0.002443 0.008175 0.014565 0.009881 0.038054 0.000320 0.004995 0.004996 0.025875 0.006684 0.003113 0.002284 0.004894 0.023681 0.037926 0.006918 0.007617 0.037619 0.008509 0.002871 0.004951 0.000741 0.001558 0.001619 0.020053 0.001596 
0.000053 0.000124 0.001200 0.000172 0.003882 0.000510 0.000144 0.000490 0.002549 0.002785 0.001346 0.000024 0.000927 0.007415 0.003925 0.002115 0.001157 0.000981 0.000748 0.000460 0.000008 0.000075 0.000311 0.004939 0.001586 0.003819 0.000488 0.002219 0.005349 0.000345 0.010963 0.003600 0.002882 0.000990 0.002697 0.000872 0.002086 0.003120 0.001477 0.000990 0.000605 0.001906 0.003288 0.012292 0.021166 0.001163 0.003385 0.013915 0.003507 0.000246 0.004528 0.000627 0.001472 0.001875 0.001333 0.007178 0.000071 0.000827 0.000333 0.002388 0.000815 0.000853 0.000268 0.000913 0.004475 0.001686 0.001297 0.001495 0.003720 0.001671 0.000462 0.000765 0.000168 0.000205 0.000342 0.002783 0.000173 
0.000369 0.000745 0.013866 0.000797 0.023034 0.009717 0.002842 0.002963 0.007365 0.017463 0.010265 0.000133 0.005254 0.032956 0.034845 0.013911 0.014650 0.010867 0.003562 0.003563 0.000062 0.000552 0.001572 0.105728 0.017772 0.056319 0.002930 0.022921 0.059510 0.001939 0.169316 0.094308 0.016883 0.023535 0.032871 0.009829 0.066770 0.024019 0.044444 0.006076 0.022303 0.079880 0.031812 0.215999 0.319893 0.009955 0.257839 0.519772 0.042590 0.001556 0.244478 0.002278 0.011225 0.061482 0.014518 0.075070 0.000360 0.005443 0.010366 0.091277 0.007825 0.005041 0.007471 0.007159 0.050859 0.073534 0.006918 0.011887 0.082593 0.011092 0.004881 0.009943 0.001818 0.003159 0.001997 0.049343 0.003444 
-0.000000 -0.000000 0.007600 0.000025 0.006729 0.010453 0.002273 0.000233 0.000283 0.004119 0.001423 0.000006 0.000618 0.003914 0.015220 0.001927 0.007036 0.002390 0.000286 0.000913 0.000005 0.000054 0.000074 0.180526 0.005108 0.015398 -0.000000 0.005012 0.009946 0.000129 0.057521 0.079655 0.001235 0.012518 0.007073 0.001886 0.164447 0.002467 0.021115 0.000512 0.107682 0.285566 0.004227 0.058202 0.076575 0.001381 0.292978 2.665842 0.008672 0.000106 0.066993 0.000264 0.001420 0.020622 0.002202 0.014789 0.000047 0.000586 0.053366 0.087196 0.000652 0.000371 0.003307 0.000913 0.020278 0.268640 0.000432 0.002634 0.046073 0.000912 0.001186 0.003543 0.000236 0.000865 0.000468 0.062754 0.003474 
0.000896 0.001366 0.004267 0.001250 0.009705 0.000878 0.000390 0.004526 0.018978 0.006498 0.005690 0.000433 0.025962 0.044285 0.006729 0.012924 0.002602 0.003924 0.007806 0.000825 0.000097 0.002001 0.006568 0.009409 0.003872 0.010730 0.018556 0.007101 0.026412 0.014308 0.023009 0.006541 0.120925 0.001747 0.009515 0.005043 0.003077 0.103478 0.002817 0.081071 0.001195 0.003398 0.046159 0.023387 0.097396 0.049216 0.004906 0.015825 0.031027 0.038489 0.006806 0.075066 0.050262 0.002528 0.042974 0.083286 0.004810 0.088668 0.000446 0.004037 0.131392 0.061121 0.000996 0.049854 0.024940 0.004319 0.039344 0.024309 0.031110 0.056521 0.006716 0.008132 0.005993 0.003408 0.004894 0.006959 0.000712 
0.000843 0.000373 0.011466 0.001299 0.026139 0.003881 0.001739 0.003593 0.014163 0.017637 0.011457 0.000263 0.014217 0.054584 0.027315 0.015039 0.008048 0.009332 0.005277 0.002796 0.000087 0.001015 0.003054 0.035164 0.010542 0.035526 0.005416 0.018065 0.055999 0.005344 0.080800 0.029256 0.028138 0.007662 0.024144 0.009366 0.015898 0.040854 0.012007 0.011606 0.004967 0.017945 0.046117 0.123713 0.370484 0.018141 0.031184 0.093177 0.061399 0.002936 0.037297 0.005711 0.020189 0.014344 0.025500 0.115113 0.000844 0.012126 0.002498 0.023378 0.016139 0.010452 0.004792 0.013806 0.057619 0.018436 0.011674 0.015660 0.066954 0.022335 0.006379 0.011151 0.002121 0.003510 0.002951 0.026126 0.002123 
0.001001 0.000497 0.015600 0.001152 0.030280 0.007167 0.002519 0.003546 0.009914 0.020131 0.010381 0.000209 0.008963 0.045933 0.033003 0.015462 0.011542 0.009131 0.004002 0.003461 0.000060 0.000852 0.002357 0.078796 0.015836 0.045225 0.004262 0.018222 0.052656 0.002500 0.123840 0.058157 0.019628 0.014382 0.025060 0.008121 0.040992 0.023801 0.022414 0.007168 0.014341 0.051771 0.030616 0.129294 0.227315 0.010124 0.125117 0.307770 0.034033 0.001711 0.112002 0.003235 0.012776 0.035649 0.015416 0.067200 0.000486 0.008302 0.006934 0.064535 0.010596 0.005226 0.005069 0.007706 0.044100 0.051200 0.006918 0.010642 0.070166 0.016409 0.005243 0.009239 0.001482 0.002842 0.002195 0.042068 0.003019 
0.000369 0.001118 0.002267 0.000944 0.009446 0.001105 0.000390 0.003360 0.011047 0.006788 0.006421 0.000197 0.011745 0.055613 0.008331 0.016590 0.002241 0.004301 0.006552 0.000993 0.000130 0.001659 0.004611 0.011643 0.005644 0.015156 0.011764 0.011304 0.051737 0.007499 0.042769 0.011560 0.071649 0.003866 0.025162 0.015460 0.005026 0.131415 0.007207 0.046628 0.001831 0.006130 0.219396 0.100924 0.519848 0.117081 0.013995 0.036016 0.292463 0.015601 0.022148 0.018288 0.178334 0.009826 0.300004 0.871951 0.004392 0.052498 0.001125 0.015434 0.053470 0.034767 0.005205 0.051900 0.138779 0.009587 0.023779 0.058512 0.116746 0.059560 0.016341 0.022121 0.005926 0.007183 0.007198 0.024988 0.002296 
0.000474 0.000497 0.011600 0.000834 0.020316 0.004419 0.001442 0.002100 0.006798 0.012995 0.006767 0.000127 0.004945 0.029455 0.022749 0.009117 0.007638 0.006213 0.003122 0.002387 0.000041 0.000531 0.001423 0.047631 0.008933 0.023765 0.002397 0.010364 0.030507 0.001939 0.068349 0.030067 0.013589 0.007628 0.012874 0.004021 0.022975 0.014368 0.011091 0.004813 0.009638 0.028363 0.014561 0.056807 0.108753 0.006806 0.062064 0.177486 0.017229 0.001197 0.039960 0.002311 0.006940 0.013133 0.008519 0.038227 0.000317 0.004375 0.004720 0.037596 0.006195 0.004485 0.002703 0.004894 0.026572 0.037610 0.003459 0.008079 0.043621 0.007749 0.003283 0.006159 0.001178 0.001986 0.001673 0.028467 0.001997 
0.000421 0.000248 0.010000 0.000625 0.016822 0.004901 0.001629 0.001610 0.006232 0.009689 0.005844 0.000076 0.004636 0.021010 0.020426 0.006956 0.006193 0.005660 0.001825 0.001708 0.000026 0.000330 0.000890 0.057039 0.007160 0.020430 0.001465 0.008328 0.019224 0.001034 0.050889 0.029205 0.008510 0.006335 0.008319 0.002562 0.030018 0.009361 0.008465 0.002833 0.015490 0.033476 0.011145 0.037473 0.077091 0.004117 0.046586 0.200951 0.011370 0.000753 0.024206 0.001485 0.005231 0.008133 0.005564 0.023351 0.000192 0.002756 0.013310 0.026396 0.004891 0.002483 0.001910 0.003798 0.018134 0.091970 0.002594 0.005979 0.035083 0.005774 0.002359 0.004690 0.000808 0.001575 0.001242 0.029099 0.001973 
0.000685 0.000497 0.005067 0.000993 0.008411 0.001190 0.000602 0.003056 0.011897 0.007774 0.005459 0.000200 0.012363 0.033162 0.009692 0.010386 0.003614 0.004377 0.004090 0.001088 0.000063 0.000857 0.003010 0.012231 0.004898 0.012549 0.006703 0.007675 0.025074 0.005473 0.033565 0.009786 0.034315 0.002818 0.010482 0.004554 0.005778 0.043757 0.004007 0.020549 0.001505 0.005431 0.037363 0.035945 0.121487 0.027974 0.010572 0.031377 0.038813 0.007695 0.010209 0.014228 0.040351 0.004836 0.054304 0.134053 0.002988 0.046263 0.001019 0.007684 0.057871 0.035508 0.001966 0.051352 0.053097 0.009376 0.034588 0.051109 0.067630 0.072931 0.014207 0.017048 0.007374 0.007021 0.008367 0.015688 0.001686 
0.000896 0.000870 0.007333 0.000809 0.013070 0.002266 0.000848 0.003103 0.010197 0.010327 0.006767 0.000197 0.010199 0.034604 0.012897 0.012125 0.004217 0.005760 0.005167 0.001482 0.000067 0.000953 0.002550 0.021522 0.007533 0.017945 0.005460 0.010625 0.034603 0.004827 0.049671 0.015262 0.034452 0.004367 0.015214 0.006324 0.010291 0.040056 0.006715 0.015907 0.003880 0.010735 0.046288 0.066640 0.219916 0.024705 0.021905 0.057434 0.063943 0.005315 0.022861 0.009441 0.032991 0.009018 0.046683 0.237490 0.001831 0.026525 0.001953 0.018950 0.035701 0.022980 0.005187 0.033309 0.188939 0.018225 0.025076 0.050682 0.175162 0.055154 0.021535 0.032547 0.007037 0.011087 0.008547 0.037956 0.003701 
0.000158 0.000373 0.001467 0.000086 0.003753 0.000227 0.000187 0.000770 0.000850 0.001915 0.001384 0.000036 0.002163 0.008239 0.002964 0.002115 0.001205 0.001082 0.000945 0.000277 0.000013 0.000226 0.000578 0.003763 0.001423 0.004244 0.001199 0.001514 0.007272 0.000776 0.008527 0.002991 0.007275 0.000897 0.002570 0.000890 0.001641 0.006821 0.000807 0.002253 0.000481 0.001525 0.006704 0.008504 0.029597 0.004408 0.002966 0.008049 0.007323 0.000929 0.002882 0.001651 0.005731 0.001134 0.007505 0.024908 0.000382 0.005443 0.000212 0.002149 0.008151 0.004670 0.000427 0.007378 0.010955 0.002423 0.004324 0.009681 0.015808 0.012459 0.002896 0.004066 0.001145 0.001644 0.001853 0.004491 0.000454 
0.000105 0.000248 0.002267 0.000184 0.002459 0.001785 0.000467 0.000467 0.003399 0.002727 0.002076 0.000030 0.001854 0.009681 0.006568 0.003290 0.002675 0.001937 0.001011 0.000599 0.000022 0.000171 0.000474 0.033165 0.003498 0.011034 0.001021 0.005743 0.020644 0.000603 0.034919 0.021498 0.007549 0.005660 0.014375 0.005417 0.021197 0.013570 0.012991 0.003789 0.010616 0.029284 0.028396 0.141984 0.346565 0.009567 0.089065 0.247608 0.060358 0.001338 0.088207 0.002146 0.013117 0.043782 0.022052 0.165793 0.000594 0.008026 0.010975 0.203676 0.008640 0.005226 0.038761 0.012929 0.225859 0.092812 0.010809 0.029683 0.489472 0.022791 0.015667 0.039270 0.002727 0.010479 0.005236 0.261579 0.018727 
0.000369 0.000621 0.002667 0.000503 0.004788 0.000935 0.000382 0.001657 0.006232 0.004525 0.003306 0.000115 0.008036 0.022245 0.005447 0.006533 0.001735 0.003044 0.003144 0.000591 0.000042 0.000752 0.002283 0.009173 0.003312 0.010064 0.005149 0.006448 0.021313 0.003189 0.025039 0.008974 0.032118 0.002678 0.011449 0.005479 0.005915 0.040491 0.005060 0.017784 0.002204 0.007654 0.047867 0.059730 0.211656 0.031995 0.016619 0.047884 0.070379 0.007850 0.019897 0.015119 0.051523 0.008643 0.079137 0.340149 0.003689 0.057700 0.001528 0.020687 0.076781 0.049074 0.005779 0.088277 0.231267 0.013695 0.054909 0.186426 0.294782 0.149660 0.077362 0.092307 0.015724 0.030882 0.024130 0.055605 0.006009 
0.000105 -0.000000 0.003067 0.000074 0.005306 0.004787 0.001162 0.000163 0.000283 0.002553 0.000577 0.000009 -0.000000 0.002472 0.006729 0.001128 0.003108 0.000805 0.000198 0.000467 0.000006 0.000013 0.000148 0.065977 0.002052 0.006850 0.000133 0.002297 0.006101 -0.000000 0.026121 0.021397 0.000824 0.003936 0.003358 0.000792 0.037505 0.001887 0.006126 0.000512 0.035030 0.047960 0.003331 0.024251 0.045084 0.001235 0.062292 0.329598 0.006591 0.000155 0.024755 0.000231 0.001972 0.008451 0.002347 0.016000 0.000055 0.000620 0.068112 0.048949 0.000489 0.000853 0.002785 0.000986 0.018693 1.434220 0.000432 0.002812 0.048609 0.001519 0.001685 0.004448 0.000370 0.001070 0.000666 0.089955 0.004706 
0.000263 0.000124 0.005866 0.000821 0.012681 0.001700 0.000831 0.002263 0.007931 0.008528 0.005998 0.000136 0.010199 0.029455 0.012416 0.008506 0.004024 0.005182 0.003254 0.001292 0.000047 0.000706 0.002046 0.020111 0.005737 0.015520 0.003951 0.007884 0.025576 0.002974 0.040333 0.016174 0.022510 0.004320 0.012670 0.004910 0.010393 0.024092 0.006222 0.008704 0.003834 0.010735 0.028311 0.052422 0.157624 0.014944 0.021411 0.062209 0.040547 0.003386 0.022148 0.005744 0.020793 0.008460 0.026630 0.123588 0.001109 0.017327 0.002236 0.021750 0.023474 0.014789 0.005476 0.022352 0.154768 0.019490 0.015565 0.040004 0.273563 0.042087 0.018763 0.035667 0.005455 0.011284 0.007072 0.053201 0.005190 
-0.000000 -0.000000 0.000267 0.000074 0.000906 0.000255 0.000059 0.000117 0.000567 0.000348 0.000308 0.000015 -0.000000 0.003090 0.000641 0.001175 0.000313 0.000302 0.000396 0.000073 0.000008 0.000109 0.000208 0.004704 0.000490 0.002122 0.000488 0.001279 0.004179 0.000776 0.007850 0.003042 0.004667 0.000827 0.003664 0.001868 0.001983 0.009579 0.001915 0.003857 0.001397 0.003621 0.018447 0.032955 0.120111 0.009349 0.011599 0.038335 0.036115 0.001760 0.013201 0.003169 0.017586 0.006884 0.032687 0.195977 0.001286 0.016328 0.001811 0.025679 0.020866 0.015975 0.008267 0.037802 0.324081 0.016540 0.024212 0.134784 1.075147 0.087213 0.095502 0.379813 0.010101 0.065607 0.024544 0.132592 0.016640 
0.000421 0.000124 0.005467 0.000392 0.007894 0.002776 0.000908 0.000840 0.003116 0.005395 0.002960 0.000048 0.003091 0.011947 0.009052 0.003431 0.003542 0.003119 0.001187 0.001051 0.000014 0.000184 0.000489 0.035870 0.003568 0.010973 0.001065 0.004568 0.012537 0.000603 0.030994 0.018811 0.004667 0.003866 0.004885 0.001815 0.019932 0.006458 0.005648 0.001980 0.011066 0.022646 0.006918 0.027108 0.054549 0.003076 0.030652 0.137378 0.008402 0.000500 0.017208 0.000858 0.003838 0.006345 0.004926 0.023265 0.000151 0.002584 0.013105 0.025223 0.003912 0.002261 0.001998 0.002666 0.022096 0.191840 0.001729 0.004840 0.037788 0.006837 0.002559 0.004811 0.000808 0.001533 0.001026 0.059527 0.003402 
0.000158 -0.000000 0.004267 0.000123 0.004917 0.003881 0.000738 0.000467 0.000567 0.003075 0.001499 0.000009 0.001854 0.006591 0.007049 0.002162 0.003277 0.001887 0.000506 0.000679 0.000009 0.000113 0.000282 0.043867 0.002705 0.008427 0.000444 0.002950 0.007773 0.000345 0.024903 0.018152 0.003294 0.003587 0.004554 0.001343 0.024069 0.004354 0.004923 0.001058 0.017942 0.030269 0.004953 0.022523 0.048526 0.001695 0.039018 0.185262 0.007824 0.000338 0.019870 0.000495 0.002077 0.006884 0.003796 0.018681 0.000095 0.001481 0.025339 0.032387 0.002282 0.001297 0.002181 0.001753 0.016409 0.565408 0.000432 0.004164 0.041339 0.003950 0.002022 0.004388 0.000370 0.001455 0.000864 0.068827 0.003934 
0.000158 0.000373 0.002267 0.000429 0.005306 0.000793 0.000399 0.001283 0.004815 0.004931 0.003230 0.000106 0.004945 0.016478 0.005367 0.004277 0.001952 0.002365 0.002177 0.000628 0.000027 0.000376 0.001023 0.007409 0.002752 0.006972 0.002752 0.004412 0.012704 0.002284 0.018948 0.006997 0.018804 0.001840 0.005343 0.002508 0.003658 0.021044 0.003050 0.009080 0.001614 0.004097 0.019002 0.022989 0.084835 0.012255 0.008290 0.024420 0.022740 0.003372 0.008755 0.006701 0.018769 0.003432 0.022863 0.079567 0.001383 0.026180 0.000708 0.008726 0.040102 0.024500 0.001951 0.043280 0.051372 0.008744 0.039344 0.117878 0.103474 0.113955 0.051059 0.046898 0.015421 0.027209 0.023717 0.026506 0.002756 
0.000211 0.000248 0.000800 0.000172 0.001682 0.000453 0.000170 0.000607 0.001133 0.001566 0.001077 0.000051 0.001854 0.007003 0.001522 0.002162 0.000578 0.000880 0.001143 0.000190 0.000018 0.000322 0.000801 0.004822 0.001259 0.003637 0.002042 0.002663 0.008860 0.002026 0.007579 0.003448 0.013451 0.000897 0.003715 0.002179 0.002188 0.020173 0.001969 0.008192 0.000869 0.002922 0.019514 0.022058 0.074682 0.014459 0.006351 0.019099 0.025824 0.004288 0.007245 0.010530 0.022108 0.003221 0.035381 0.115372 0.002414 0.044885 0.000665 0.009095 0.086888 0.051780 0.002393 0.098357 0.080274 0.005900 0.099873 0.313487 0.147349 0.325606 0.082918 0.078418 0.044378 0.051507 0.078276 0.031693 0.004245 
0.000053 -0.000000 0.001600 0.000123 0.002717 0.000623 0.000187 0.000490 0.001133 0.001450 0.000961 0.000039 0.001236 0.007827 0.003685 0.002068 0.001325 0.001031 0.000945 0.000329 0.000014 0.000159 0.000445 0.009761 0.001609 0.005881 0.000888 0.002924 0.010364 0.000690 0.014482 0.006591 0.007549 0.002003 0.006157 0.002633 0.006872 0.013497 0.003938 0.004813 0.003321 0.008131 0.020197 0.044515 0.134909 0.009010 0.020916 0.070121 0.034457 0.002070 0.021023 0.004060 0.015404 0.009239 0.025761 0.146075 0.001071 0.017878 0.003071 0.034275 0.021681 0.013714 0.008517 0.027867 0.211128 0.025916 0.023347 0.084885 0.932448 0.072779 0.050435 0.157561 0.009462 0.042688 0.019470 0.201672 0.025746 
0.000105 -0.000000 0.002933 0.000074 0.003235 0.002493 0.000679 0.000467 0.001700 0.002553 0.000692 0.000012 0.000309 0.002678 0.007530 0.001598 0.002096 0.001233 0.000418 0.000540 0.000008 0.000088 0.000178 0.037164 0.002122 0.007154 0.000488 0.002584 0.009445 0.000129 0.020437 0.018963 0.001647 0.003284 0.003765 0.001085 0.023658 0.003556 0.005115 0.000683 0.016871 0.027855 0.003800 0.025779 0.053172 0.001453 0.042327 0.199041 0.007130 0.000310 0.020309 0.000528 0.002103 0.007893 0.003448 0.020497 0.000106 0.001516 0.024971 0.039007 0.002119 0.001149 0.002700 0.001680 0.021444 0.508835 0.000865 0.004342 0.051991 0.004102 0.002497 0.006300 0.000471 0.001841 0.000990 0.101279 0.005513 
0.000053 -0.000000 0.002533 0.000405 0.005823 0.000793 0.000339 0.000933 0.004815 0.003249 0.002345 0.000082 0.004018 0.012359 0.005287 0.003901 0.001566 0.001635 0.001275 0.000504 0.000021 0.000242 0.000934 0.007880 0.002542 0.005820 0.001998 0.002976 0.010782 0.001422 0.014346 0.005425 0.010294 0.001362 0.003867 0.001859 0.003009 0.012409 0.001778 0.005974 0.001226 0.003430 0.011657 0.015016 0.049042 0.007315 0.005286 0.019918 0.013451 0.001999 0.006697 0.005150 0.009411 0.002288 0.012286 0.044713 0.000770 0.013435 0.000467 0.006252 0.020214 0.014530 0.001199 0.023485 0.032678 0.006005 0.023779 0.054099 0.066024 0.075210 0.021610 0.028743 0.010775 0.018878 0.018696 0.018156 0.002045 
0.000263 -0.000000 0.001200 0.000147 0.002329 0.000935 0.000348 0.000537 0.000850 0.002205 0.001423 0.000054 0.002163 0.008239 0.002964 0.003149 0.001301 0.001383 0.000967 0.000372 0.000016 0.000234 0.000667 0.008938 0.001819 0.007093 0.001776 0.003107 0.010949 0.000905 0.014753 0.007707 0.011118 0.002178 0.006462 0.002357 0.006564 0.013715 0.003624 0.006144 0.002670 0.007019 0.017934 0.035413 0.109786 0.009833 0.016162 0.050067 0.029100 0.002612 0.017098 0.004588 0.015352 0.007470 0.023066 0.113988 0.001107 0.017637 0.002017 0.023726 0.028365 0.017458 0.005493 0.029401 0.129735 0.020648 0.018159 0.084493 0.473241 0.084022 0.047539 0.143411 0.012627 0.045137 0.022799 0.135566 0.018183 
-0.000000 -0.000000 0.002933 0.000135 0.005176 0.001728 0.000407 0.000373 0.001700 0.002379 0.001346 0.000024 0.000927 0.004943 0.004486 0.000987 0.001663 0.001082 0.000374 0.000336 0.000006 0.000096 0.000237 0.017523 0.001586 0.005153 0.000133 0.001671 0.005516 0.000172 0.013940 0.008518 0.001373 0.001945 0.002417 0.000578 0.009504 0.002685 0.002379 0.000683 0.006332 0.011212 0.003074 0.010298 0.021682 0.001017 0.015668 0.063710 0.002814 0.000225 0.007383 0.000297 0.001236 0.002932 0.002463 0.010119 0.000076 0.000827 0.007918 0.011071 0.001630 0.000630 0.000858 0.001242 0.008205 0.230503 0.000432 0.002100 0.016062 0.002735 0.000986 0.002355 0.000370 0.000479 0.000414 0.024355 0.001387 
0.000211 -0.000000 0.004000 0.000098 0.005823 0.002578 0.000645 0.000700 0.001700 0.004467 0.002268 0.000024 0.002163 0.007209 0.007129 0.002726 0.002578 0.002390 0.000748 0.000672 0.000010 0.000121 0.000504 0.032459 0.002939 0.009275 0.000755 0.003968 0.011785 0.000517 0.027204 0.019166 0.005628 0.003517 0.006055 0.001939 0.021265 0.006603 0.005744 0.002048 0.012820 0.028712 0.008626 0.037738 0.071412 0.003003 0.042859 0.176531 0.012218 0.000528 0.025661 0.000660 0.004600 0.009604 0.006114 0.034854 0.000171 0.003204 0.015249 0.047212 0.004238 0.002780 0.003982 0.003945 0.036548 0.198161 0.002594 0.008008 0.093752 0.006381 0.004607 0.010748 0.001246 0.003476 0.001871 0.190538 0.010481 
0.000211 -0.000000 0.002667 0.000270 0.005694 0.001728 0.000390 0.000957 0.003682 0.003249 0.001999 0.000036 0.002163 0.012359 0.005527 0.003337 0.002385 0.002289 0.001407 0.000606 0.000019 0.000251 0.000727 0.016230 0.003265 0.009275 0.002397 0.004177 0.014460 0.001164 0.026257 0.011662 0.008236 0.002853 0.007200 0.002615 0.009744 0.012626 0.004923 0.003857 0.004656 0.012736 0.016354 0.038204 0.100838 0.007532 0.023008 0.074351 0.023511 0.001584 0.020337 0.002938 0.010252 0.009085 0.016111 0.076972 0.000661 0.010334 0.003361 0.031236 0.014672 0.009933 0.005511 0.014682 0.083165 0.033290 0.010376 0.034132 0.300023 0.036769 0.017702 0.043074 0.004647 0.014452 0.008493 0.249813 0.033274 
0.000158 -0.000000 0.001067 0.000306 0.003882 0.000538 0.000161 0.000770 0.001416 0.001915 0.001615 0.000045 0.004327 0.008651 0.003044 0.002397 0.000892 0.001333 0.001231 0.000416 0.000020 0.000292 0.000727 0.006351 0.001609 0.004304 0.002264 0.002193 0.008609 0.001336 0.008797 0.004158 0.011667 0.000943 0.003867 0.001485 0.002735 0.011901 0.001573 0.005223 0.000993 0.002731 0.012639 0.014085 0.048870 0.009179 0.005400 0.015689 0.014222 0.002323 0.005516 0.005942 0.010778 0.002288 0.015126 0.047481 0.000998 0.018981 0.000559 0.005774 0.038798 0.020645 0.001332 0.032031 0.035429 0.004741 0.041073 0.068904 0.069152 0.150268 0.023120 0.031359 0.025354 0.018776 0.050258 0.017713 0.002541 
