# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.000059 0.000172 0.000316 0.000426 0.000278 0.000287 0.000317 0.002067 0.000076 0.002086 0.002598 0.000106 0.000152 0.000858 0.002446 0.000284 0.004326 0.002486 0.001517 0.000849 0.000387 0.001553 0.000364 0.000102 0.000074 0.000869 0.006558 0.002195 0.003523 0.001114 0.001250 0.010133 0.001113 0.001388 0.000890 0.000787 0.006780 0.001197 0.003812 0.015565 0.001097 0.000041 0.002272 0.000277 0.001502 0.003224 0.003848 0.001911 0.001503 0.000307 0.006027 0.001246 0.000172 0.000329 0.000108 0.000245 0.000434 0.000535 0.000327 0.001480 0.000495 0.001354 0.003193 0.000226 0.002084 0.000130 0.000106 0.000685 0.000413 0.000500 0.000092 
0.000295 0.000689 0.008726 0.001241 0.020121 0.004505 0.006625 0.046561 0.014344 0.004798 0.002784 0.000098 0.004402 0.008919 0.000710 0.000509 0.011267 0.017253 0.125841 0.032570 0.010820 0.001573 0.000203 0.002846 0.036466 0.054535 0.001413 0.000597 0.041732 0.130096 0.279271 0.002387 0.001370 0.002170 0.018830 0.010593 0.004704 0.141903 0.005525 0.002762 0.006533 0.022004 0.006050 0.124907 0.077263 0.003909 0.074259 0.890080 0.004740 0.059993 0.036574 0.000901 0.066749 0.045056 0.000052 0.000256 0.001565 0.011672 0.151035 0.032490 0.001179 0.001740 0.009682 0.001417 0.017213 0.001667 0.014137 0.083434 0.015085 0.019016 0.003301 
0.000295 0.000575 0.002276 0.001241 0.008809 0.002410 0.002899 0.018722 0.002531 0.004850 0.004826 0.000152 0.002168 0.005854 0.002209 0.000614 0.014184 0.015279 0.029482 0.011191 0.004874 0.001936 0.000422 0.001195 0.003774 0.017108 0.002205 0.000888 0.024931 0.035260 0.036982 0.004191 0.001483 0.002520 0.007840 0.005995 0.006610 0.034062 0.006009 0.005578 0.004606 0.001817 0.006282 0.022917 0.026785 0.004292 0.035712 0.134224 0.004722 0.016321 0.025594 0.001131 0.008561 0.014146 0.000056 0.000341 0.001509 0.006814 0.023773 0.017262 0.001521 0.002514 0.012566 0.001339 0.015669 0.001147 0.003924 0.024844 0.007918 0.009326 0.001527 
0.000589 0.002068 0.001960 0.001822 0.003616 0.002152 0.001876 0.012400 0.000554 0.011631 0.015219 0.000508 0.001445 0.005792 0.008364 0.002035 0.033801 0.024344 0.017126 0.007371 0.003396 0.008146 0.001966 0.000928 0.001033 0.008082 0.017978 0.007666 0.029809 0.014746 0.010964 0.046101 0.010394 0.012459 0.009007 0.009196 0.066698 0.011519 0.045555 0.129354 0.017671 0.000354 0.034007 0.003711 0.023995 0.055811 0.051171 0.020444 0.034009 0.004111 0.096018 0.025393 0.001930 0.005216 0.001549 0.004611 0.007437 0.014883 0.005998 0.031134 0.008762 0.026107 0.057577 0.003651 0.030953 0.001844 0.001546 0.010075 0.008331 0.008143 0.001018 
0.001179 0.002528 0.004110 0.002597 0.009551 0.004591 0.003800 0.026502 0.002028 0.014708 0.016704 0.000519 0.003289 0.012259 0.006470 0.001995 0.041647 0.037722 0.043356 0.016941 0.008498 0.008570 0.001690 0.002410 0.002584 0.024775 0.009893 0.004519 0.063276 0.045419 0.033744 0.025623 0.008787 0.014419 0.024353 0.022706 0.049621 0.037695 0.042486 0.041064 0.042612 0.000929 0.054036 0.012191 0.073529 0.036993 0.193816 0.055600 0.043205 0.012026 0.234472 0.009452 0.005389 0.015610 0.000440 0.002722 0.009635 0.032092 0.016467 0.061158 0.008397 0.017340 0.065404 0.005754 0.052411 0.003854 0.004046 0.027094 0.017224 0.016195 0.002453 
0.000884 0.002011 0.005881 0.002520 0.011312 0.004591 0.004872 0.032823 0.002934 0.010535 0.010208 0.000269 0.003945 0.011370 0.003945 0.001381 0.030280 0.028876 0.060699 0.021611 0.009976 0.004940 0.001046 0.002589 0.004826 0.033612 0.004466 0.002130 0.059414 0.068686 0.059308 0.011671 0.004811 0.006498 0.023834 0.016873 0.020128 0.072830 0.018739 0.016893 0.016058 0.001901 0.017780 0.027231 0.124351 0.013076 0.142442 0.120563 0.014130 0.025725 0.083221 0.003901 0.011103 0.030122 0.000184 0.001118 0.004473 0.022273 0.035441 0.054006 0.004623 0.007606 0.033372 0.003947 0.040833 0.003334 0.006288 0.045581 0.020339 0.020563 0.002997 
0.000825 0.001609 0.004932 0.002830 0.016876 0.005079 0.004774 0.038902 0.004811 0.010275 0.006496 0.000266 0.004221 0.010390 0.003314 0.001084 0.028167 0.030265 0.072622 0.024428 0.011137 0.004456 0.000847 0.003001 0.008674 0.045395 0.003109 0.001662 0.060634 0.089134 0.102596 0.008435 0.003832 0.005821 0.024891 0.017633 0.016018 0.107263 0.015250 0.012165 0.013786 0.004050 0.016181 0.067092 0.117097 0.010155 0.132384 0.301788 0.012079 0.065531 0.077112 0.003000 0.023485 0.057207 0.000196 0.001051 0.003894 0.021367 0.063249 0.059555 0.003715 0.006833 0.031415 0.003815 0.047240 0.003854 0.011546 0.071305 0.025892 0.027660 0.004546 
0.000177 0.000345 0.000379 0.000465 0.001205 0.000574 0.000560 0.003647 0.000214 0.001930 0.004269 0.000080 0.000333 0.001134 0.001026 0.000410 0.004024 0.004532 0.004769 0.002470 0.000845 0.001674 0.000326 0.000221 0.000332 0.001888 0.003901 0.001452 0.005284 0.003146 0.002329 0.007692 0.001679 0.001598 0.001575 0.001519 0.009873 0.003055 0.006559 0.021037 0.002413 0.000044 0.004636 0.001058 0.003992 0.005642 0.008304 0.004203 0.004227 0.000813 0.013375 0.003393 0.000287 0.000952 0.000546 0.000795 0.001054 0.001935 0.000981 0.005179 0.001710 0.005673 0.012463 0.000708 0.004323 0.000361 0.000227 0.001565 0.001463 0.001729 0.000205 
0.000177 0.000172 0.005248 0.000775 0.011961 0.002956 0.003848 0.023827 0.009244 0.003077 0.001299 0.000053 0.002491 0.005149 0.000473 0.000225 0.006941 0.010527 0.069695 0.019257 0.006615 0.000928 0.000215 0.001708 0.020595 0.031157 0.000622 0.000387 0.030012 0.075567 0.147021 0.001751 0.000917 0.001493 0.013622 0.008342 0.003814 0.092359 0.004103 0.003294 0.005217 0.019328 0.005517 0.090417 0.069322 0.002680 0.069061 1.237246 0.004669 0.087513 0.037895 0.000911 0.115516 0.064930 0.000052 0.000284 0.001757 0.014451 0.236966 0.041861 0.001415 0.001740 0.010918 0.001884 0.026244 0.002010 0.024577 0.138894 0.021127 0.029889 0.005521 
0.000707 0.001896 0.005881 0.002481 0.011312 0.004591 0.004433 0.028933 0.002859 0.012934 0.010950 0.000407 0.003926 0.012719 0.005760 0.001698 0.037523 0.038892 0.057989 0.021958 0.010627 0.007078 0.001372 0.002976 0.004392 0.037804 0.007067 0.003486 0.070999 0.066916 0.053968 0.016870 0.006809 0.011164 0.034120 0.028403 0.033391 0.069527 0.031501 0.026349 0.031661 0.001759 0.035862 0.024578 0.172254 0.023755 0.430432 0.116932 0.030931 0.026246 0.195008 0.006998 0.010720 0.033929 0.000423 0.002034 0.008560 0.045411 0.030534 0.092353 0.008798 0.013408 0.063447 0.006999 0.066846 0.005066 0.007743 0.053797 0.029157 0.026340 0.004376 
0.000413 0.001034 0.003098 0.001357 0.005285 0.003128 0.002241 0.015925 0.001322 0.005528 0.004454 0.000184 0.001749 0.005762 0.002604 0.000621 0.015894 0.014840 0.025689 0.011577 0.005032 0.002379 0.000406 0.001230 0.002261 0.015598 0.001639 0.001033 0.025812 0.031131 0.027779 0.005411 0.002040 0.002847 0.008915 0.006768 0.009450 0.028859 0.008465 0.007543 0.006047 0.000961 0.008739 0.013705 0.038675 0.005239 0.047121 0.067733 0.005553 0.014879 0.035253 0.001486 0.005962 0.016214 0.000073 0.000511 0.001944 0.009284 0.017448 0.024722 0.002465 0.003481 0.016995 0.001915 0.020146 0.001649 0.003485 0.025725 0.009419 0.010327 0.001463 
0.000472 0.001207 0.002024 0.001977 0.003153 0.001349 0.001194 0.008996 0.000579 0.007510 0.007424 0.000330 0.001074 0.003800 0.004655 0.001057 0.017403 0.012793 0.011706 0.004129 0.002410 0.004900 0.001211 0.000611 0.000646 0.006949 0.009837 0.004729 0.017276 0.010617 0.007669 0.022493 0.005048 0.006463 0.005449 0.005168 0.032544 0.009868 0.023068 0.060879 0.009384 0.000200 0.018128 0.002523 0.013392 0.024803 0.029569 0.011846 0.017420 0.002424 0.057958 0.018664 0.001051 0.003953 0.001249 0.003695 0.005107 0.009057 0.005234 0.020900 0.006687 0.020241 0.046453 0.002787 0.021690 0.001425 0.001136 0.007336 0.005291 0.004731 0.000693 
0.000472 0.001436 0.005248 0.001706 0.013538 0.003702 0.004141 0.028447 0.004974 0.008866 0.004826 0.000202 0.003765 0.010757 0.001815 0.000892 0.020019 0.026318 0.069695 0.023077 0.009694 0.003327 0.000567 0.002765 0.010325 0.043205 0.002996 0.001307 0.056366 0.093132 0.113788 0.005676 0.003152 0.005635 0.027448 0.019695 0.013729 0.118080 0.013634 0.011740 0.014820 0.005225 0.017131 0.079967 0.145298 0.010417 0.169851 0.420154 0.013370 0.121858 0.096596 0.003403 0.031951 0.099097 0.000213 0.001019 0.004638 0.032483 0.084841 0.086866 0.005000 0.007220 0.032651 0.004539 0.054032 0.004434 0.017864 0.109843 0.031146 0.041125 0.006695 
0.000472 0.002068 0.002719 0.003101 0.006398 0.003587 0.002558 0.018965 0.001234 0.012934 0.012806 0.000381 0.001987 0.008796 0.005997 0.001757 0.034404 0.029900 0.029049 0.012272 0.006316 0.008570 0.001648 0.001925 0.001975 0.020507 0.009724 0.005923 0.049794 0.036899 0.025621 0.031406 0.011342 0.015609 0.022018 0.022516 0.061952 0.034268 0.053374 0.063216 0.044617 0.000708 0.072836 0.010189 0.071984 0.072111 0.187335 0.048626 0.123513 0.011275 0.532598 0.020667 0.004796 0.016727 0.000984 0.005313 0.019408 0.049466 0.013086 0.089209 0.015178 0.029330 0.107737 0.008385 0.076031 0.005013 0.004152 0.028463 0.022027 0.021154 0.002644 
0.000413 0.001149 0.000949 0.001008 0.002133 0.001664 0.000901 0.008145 0.000479 0.005737 0.009094 0.000189 0.000903 0.002942 0.003630 0.000806 0.014486 0.010966 0.009647 0.004206 0.001759 0.003327 0.000640 0.000506 0.000627 0.005476 0.006671 0.002647 0.013685 0.010552 0.007158 0.014005 0.003564 0.005133 0.004763 0.003988 0.021442 0.007762 0.016154 0.033680 0.007629 0.000226 0.013677 0.002393 0.012405 0.020531 0.025788 0.014139 0.017544 0.002746 0.061508 0.025796 0.001070 0.003715 0.001491 0.005658 0.006003 0.010087 0.005234 0.022133 0.009092 0.030683 0.062314 0.003348 0.029563 0.001578 0.001045 0.008803 0.006529 0.004731 0.000862 
0.000118 0.000287 0.001644 0.000930 0.004080 0.001492 0.001340 0.008875 0.001234 0.003181 0.001485 0.000082 0.001055 0.003187 0.001026 0.000311 0.006740 0.005556 0.018968 0.005634 0.002463 0.001129 0.000176 0.000587 0.002418 0.007855 0.000961 0.000355 0.013075 0.015402 0.017440 0.002122 0.000793 0.001330 0.004430 0.002916 0.003771 0.015978 0.003328 0.003931 0.002522 0.001582 0.003686 0.008513 0.013435 0.002176 0.017417 0.069070 0.002441 0.010600 0.014943 0.000681 0.016893 0.010193 0.000052 0.000284 0.001075 0.004323 0.044165 0.013317 0.001109 0.001869 0.009270 0.000989 0.011270 0.000940 0.005955 0.032180 0.006905 0.009690 0.001661 
0.000413 0.001034 0.001454 0.001473 0.003245 0.001205 0.001120 0.008996 0.000642 0.006989 0.008538 0.000277 0.001293 0.004199 0.004419 0.000971 0.019315 0.016887 0.016150 0.006329 0.003079 0.004860 0.001146 0.000942 0.001098 0.010310 0.009498 0.003405 0.029877 0.019531 0.014429 0.021751 0.006881 0.009100 0.010824 0.010688 0.041866 0.018084 0.034473 0.057479 0.021854 0.000485 0.038481 0.005974 0.037687 0.055307 0.099575 0.026654 0.071395 0.007639 0.305887 0.038593 0.003153 0.012408 0.001829 0.012632 0.041367 0.049116 0.010033 0.094511 0.035273 0.060851 0.218976 0.013812 0.105054 0.006278 0.003121 0.023768 0.024541 0.021473 0.002566 
0.000707 0.001092 0.003984 0.001822 0.008809 0.003472 0.003093 0.026016 0.002292 0.009909 0.008166 0.000279 0.002728 0.008214 0.002841 0.000998 0.021729 0.023394 0.040321 0.013815 0.007214 0.004517 0.000855 0.001911 0.004226 0.025039 0.004523 0.002372 0.044578 0.046599 0.044027 0.012042 0.004502 0.006895 0.018645 0.016873 0.023094 0.048966 0.019676 0.021037 0.019222 0.001736 0.023830 0.022999 0.097609 0.019504 0.181124 0.126294 0.024352 0.033118 0.188156 0.006327 0.013147 0.051369 0.000396 0.002222 0.010690 0.071884 0.038495 0.172067 0.010260 0.015213 0.077867 0.010184 0.113854 0.008891 0.011410 0.084999 0.050809 0.049405 0.008003 
0.000530 0.001092 0.001834 0.001434 0.005193 0.002353 0.002046 0.012886 0.001096 0.005789 0.005011 0.000200 0.001635 0.005363 0.002998 0.000866 0.018007 0.018569 0.022112 0.008914 0.003730 0.003045 0.000606 0.001093 0.001587 0.011443 0.004692 0.001678 0.025338 0.021825 0.020906 0.011247 0.003709 0.004853 0.008488 0.008328 0.019323 0.019281 0.016639 0.019337 0.012063 0.000607 0.018522 0.007731 0.034382 0.016905 0.069871 0.039837 0.022549 0.009020 0.154884 0.007448 0.004242 0.013762 0.000469 0.002786 0.013068 0.061447 0.015049 0.106471 0.013149 0.019467 0.094450 0.009927 0.096409 0.006751 0.004000 0.033354 0.025780 0.022746 0.003167 
-0.000000 0.000057 0.000063 0.000078 0.000556 0.000115 0.000195 0.000365 0.000076 0.000469 0.000557 0.000019 0.000143 0.000429 0.000237 0.000112 0.002012 0.000804 0.001301 0.000540 0.000405 0.000323 0.000050 0.000060 0.000102 0.000831 0.000452 0.000194 0.002032 0.001180 0.000454 0.001273 0.000391 0.000420 0.000445 0.000475 0.001525 0.000991 0.001583 0.002284 0.000799 0.000023 0.001205 0.000309 0.001374 0.001048 0.002160 0.000955 0.001150 0.000353 0.004623 0.001400 0.000172 0.000366 0.000196 0.000781 0.000710 0.001050 0.000327 0.002343 0.001262 0.006188 0.008755 0.000428 0.002856 0.000231 0.000076 0.001467 0.000713 0.000500 0.000078 
-0.000000 0.000345 0.001960 0.000620 0.003894 0.001177 0.001681 0.009482 0.002090 0.003234 0.001856 0.000096 0.001217 0.004291 0.001184 0.000396 0.008752 0.011624 0.025472 0.008683 0.003677 0.001774 0.000345 0.001251 0.004392 0.018543 0.001922 0.000904 0.030486 0.038734 0.044424 0.005358 0.001947 0.004223 0.016198 0.013089 0.009704 0.056150 0.011728 0.010837 0.014068 0.002839 0.016389 0.033025 0.108512 0.012512 0.187133 0.210268 0.019383 0.066728 0.172552 0.004860 0.026543 0.141737 0.000242 0.001888 0.010290 0.092181 0.083096 0.298390 0.010802 0.011732 0.082296 0.013640 0.173752 0.015358 0.031531 0.243455 0.126872 0.129563 0.020961 
0.000354 0.001321 0.001834 0.001744 0.003616 0.001693 0.001510 0.011306 0.000869 0.004798 0.004640 0.000197 0.001293 0.004015 0.003077 0.000813 0.016096 0.014840 0.015933 0.006869 0.003360 0.002924 0.000667 0.000868 0.001366 0.009366 0.004183 0.002211 0.020460 0.021169 0.014770 0.011830 0.003369 0.004561 0.008952 0.007976 0.019619 0.016597 0.016897 0.023321 0.012000 0.000523 0.018197 0.006250 0.031850 0.019745 0.065415 0.031144 0.026103 0.008636 0.154306 0.011206 0.004051 0.011914 0.000774 0.004898 0.026169 0.050001 0.012214 0.118061 0.028893 0.036227 0.204350 0.019098 0.142568 0.008377 0.004227 0.031789 0.030020 0.026750 0.002913 
-0.000000 -0.000000 0.001075 0.000078 0.003338 0.000488 0.000755 0.005106 0.002342 0.000469 0.000186 0.000008 0.000599 0.000950 0.000079 0.000040 0.002012 0.001974 0.016042 0.004245 0.001091 0.000262 0.000034 0.000330 0.006717 0.006798 0.000113 0.000065 0.006368 0.017696 0.036301 0.000265 0.000165 0.000408 0.002854 0.002130 0.000763 0.021717 0.000743 0.000372 0.001441 0.007864 0.001437 0.020981 0.020088 0.001068 0.022615 0.248290 0.001486 0.033533 0.013127 0.000173 0.200648 0.038449 0.000010 0.000085 0.000779 0.007740 1.619725 0.027373 0.000578 0.001096 0.007210 0.001035 0.012350 0.001649 0.063124 0.263800 0.020414 0.032527 0.007119 
-0.000000 -0.000000 0.000190 0.000116 0.000278 0.000230 0.000146 0.000608 0.000189 0.000417 -0.000000 0.000019 0.000152 0.000429 0.000158 0.000139 0.002515 0.002412 0.002818 0.001081 0.000422 0.000504 0.000092 0.000207 0.000424 0.002266 0.000509 0.000355 0.005894 0.006226 0.006022 0.002175 0.000762 0.001143 0.003744 0.003947 0.005043 0.010239 0.004814 0.007809 0.007144 0.000354 0.009180 0.005469 0.029918 0.011525 0.079930 0.031048 0.020303 0.010830 0.200787 0.007745 0.004280 0.022235 0.000515 0.004295 0.028272 0.147431 0.011341 0.738206 0.040804 0.035067 0.320945 0.092446 1.153357 0.052163 0.005561 0.055851 0.114752 0.064918 0.007550 
0.000118 0.000115 0.000063 0.000155 0.000464 0.000287 0.000244 0.001945 0.000214 0.001095 0.000928 0.000043 0.000219 0.000889 0.000710 0.000192 0.004426 0.003509 0.003035 0.001428 0.000581 0.001028 0.000203 0.000249 0.000415 0.003021 0.001639 0.000839 0.008401 0.006226 0.005113 0.005676 0.001432 0.002450 0.004430 0.004137 0.009534 0.009661 0.009854 0.016840 0.007661 0.000270 0.012078 0.004004 0.023222 0.016905 0.059880 0.022164 0.026386 0.006335 0.187743 0.016171 0.002236 0.012243 0.001222 0.010084 0.041725 0.070813 0.008288 0.202954 0.115089 0.103137 0.981273 0.076244 0.409565 0.019413 0.003030 0.027387 0.055650 0.035484 0.004157 
0.000118 -0.000000 0.000885 0.000116 0.002782 0.000517 0.000585 0.003769 0.001763 0.000522 0.000371 0.000005 0.000618 0.001042 0.000316 0.000040 0.002616 0.002705 0.014633 0.004013 0.001443 0.000444 0.000038 0.000358 0.004549 0.006043 0.000283 0.000161 0.006301 0.013894 0.024598 0.000424 0.000319 0.000572 0.003521 0.001940 0.001483 0.018951 0.001939 0.001009 0.001582 0.004468 0.002156 0.016130 0.018157 0.000927 0.025248 0.163648 0.001963 0.026216 0.016430 0.000508 0.095566 0.029537 0.000031 0.000163 0.000979 0.007658 0.841542 0.027126 0.000920 0.001289 0.008137 0.001230 0.018062 0.001803 0.071942 0.294904 0.020676 0.035302 0.007600 
0.000177 0.000172 0.001707 0.000504 0.003060 0.001148 0.001242 0.008510 0.002015 0.002399 0.001856 0.000048 0.001112 0.002820 0.000552 0.000264 0.005432 0.005117 0.021245 0.005171 0.002762 0.000907 0.000100 0.000675 0.003811 0.010461 0.000735 0.000355 0.013753 0.018482 0.027382 0.001910 0.000814 0.001365 0.004726 0.003554 0.004110 0.020974 0.002682 0.003187 0.003368 0.002909 0.003894 0.013819 0.025282 0.002478 0.029839 0.134892 0.003431 0.022779 0.024108 0.000949 0.050277 0.029482 0.000065 0.000398 0.001613 0.010972 0.280150 0.036744 0.001804 0.002965 0.016892 0.002048 0.025318 0.002376 0.057229 0.265267 0.024842 0.038623 0.007571 
0.000295 0.000287 0.000885 0.000775 0.002040 0.000775 0.000926 0.004741 0.000416 0.003964 0.001856 0.000104 0.000599 0.002115 0.000947 0.000377 0.007344 0.006287 0.008671 0.003164 0.001707 0.001855 0.000402 0.000457 0.000664 0.005514 0.003279 0.001259 0.011856 0.010224 0.008124 0.007851 0.002215 0.002823 0.004856 0.004028 0.012331 0.010569 0.010985 0.016893 0.007488 0.000363 0.011475 0.004216 0.017899 0.014084 0.040235 0.021590 0.017862 0.005752 0.105595 0.011187 0.002924 0.008583 0.000890 0.006275 0.017272 0.033430 0.008397 0.098641 0.059413 0.071358 0.662078 0.027522 0.181240 0.010670 0.003394 0.025138 0.035048 0.024885 0.003146 
-0.000000 -0.000000 0.000126 0.000155 0.000185 0.000230 0.000171 0.000851 0.000076 0.000574 0.001485 0.000019 0.000086 0.000398 0.000789 0.000106 0.001811 0.000731 0.001626 0.000733 0.000299 0.000282 0.000065 0.000060 0.000083 0.000680 0.000622 0.000194 0.002303 0.001966 0.001534 0.001114 0.000422 0.000408 0.000853 0.000529 0.001568 0.001445 0.001939 0.003240 0.001238 0.000041 0.001507 0.000619 0.002490 0.002539 0.004861 0.002675 0.002246 0.000614 0.010733 0.001783 0.000248 0.000769 0.000319 0.001086 0.001330 0.002120 0.000981 0.006473 0.003691 0.062720 0.040067 0.001440 0.010806 0.000662 0.000258 0.002543 0.002664 0.002184 0.000262 
0.000295 0.000575 0.000822 0.000737 0.003709 0.000803 0.000828 0.005349 0.000365 0.002869 0.003341 0.000051 0.000780 0.002084 0.000631 0.000436 0.006338 0.006141 0.009213 0.003782 0.001795 0.001533 0.000295 0.000467 0.000886 0.004456 0.002318 0.000952 0.009823 0.009503 0.007272 0.005305 0.001741 0.002240 0.003855 0.003120 0.007966 0.007638 0.007625 0.009721 0.005420 0.000253 0.007534 0.002848 0.013221 0.008100 0.032539 0.017769 0.009532 0.004402 0.054077 0.005205 0.001949 0.006387 0.000425 0.002634 0.007726 0.019597 0.009487 0.062082 0.017548 0.024302 0.186016 0.018966 0.121881 0.007892 0.002682 0.018291 0.026568 0.018880 0.002460 
0.000059 0.000057 0.000885 0.000271 0.001947 0.000430 0.000633 0.003769 0.001750 0.001095 -0.000000 0.000008 0.000447 0.001103 0.000079 0.000079 0.002113 0.002412 0.011706 0.004129 0.001144 0.000363 0.000046 0.000235 0.003811 0.004947 0.000283 0.000048 0.006504 0.012649 0.022610 0.000743 0.000268 0.000467 0.003188 0.002048 0.001525 0.015524 0.001292 0.001434 0.001645 0.003788 0.001785 0.014193 0.017728 0.001471 0.025248 0.148267 0.001786 0.025985 0.018659 0.000441 0.077106 0.032264 0.000019 0.000124 0.000965 0.008584 0.611009 0.030147 0.001156 0.001160 0.008549 0.001518 0.021073 0.001915 0.094200 0.395260 0.024016 0.045902 0.009325 
0.000413 0.000230 0.000632 0.000155 0.000927 0.000230 0.000317 0.002553 0.000164 0.000939 0.000928 0.000027 0.000295 0.000552 0.000237 0.000231 0.002917 0.002193 0.003685 0.001119 0.000545 0.000544 0.000084 0.000155 0.000240 0.002266 0.001018 0.000258 0.003387 0.003408 0.003693 0.001857 0.000494 0.000595 0.001427 0.001126 0.002966 0.003055 0.002391 0.002603 0.001285 0.000099 0.001970 0.001384 0.004550 0.001773 0.009856 0.006114 0.002511 0.001304 0.012467 0.001093 0.000764 0.002416 0.000092 0.000508 0.001620 0.004693 0.003599 0.017077 0.003396 0.003868 0.031518 0.004539 0.038054 0.002631 0.000818 0.006260 0.008781 0.006051 0.000742 
0.000059 0.000115 0.000443 0.000388 0.000927 0.000488 0.000487 0.003769 0.000567 0.000574 0.000371 0.000027 0.000361 0.001226 0.000316 0.000092 0.001811 0.002486 0.006395 0.002045 0.000774 0.000343 0.000050 0.000172 0.001320 0.003512 0.000283 0.000145 0.004268 0.007275 0.007442 0.000477 0.000288 0.000443 0.001501 0.001017 0.001610 0.006441 0.001292 0.001169 0.001018 0.000810 0.001321 0.003792 0.006954 0.000967 0.007561 0.033532 0.001326 0.004817 0.005862 0.000364 0.013224 0.005874 0.000015 0.000142 0.000400 0.002944 0.139693 0.008631 0.000601 0.001031 0.003502 0.000522 0.006947 0.000573 0.010122 0.047928 0.004841 0.007870 0.001343 
-0.000000 0.000460 0.000822 0.000310 0.001020 0.000717 0.000706 0.004255 0.000428 0.002660 0.001856 0.000053 0.000646 0.001870 0.001341 0.000311 0.006841 0.006872 0.008346 0.002663 0.001214 0.001250 0.000295 0.000429 0.000627 0.004381 0.001809 0.000888 0.009552 0.008127 0.007783 0.004721 0.001648 0.002088 0.004485 0.002916 0.009661 0.008505 0.007754 0.011262 0.005342 0.000253 0.007511 0.003451 0.014036 0.009208 0.031931 0.021686 0.011955 0.004571 0.073231 0.006931 0.002503 0.007467 0.000628 0.004000 0.010400 0.022829 0.007306 0.078358 0.030403 0.050731 0.343605 0.022749 0.160090 0.010038 0.002303 0.022301 0.034711 0.023702 0.003019 
0.000059 0.000172 0.000190 0.000388 0.001113 0.000230 0.000268 0.002796 0.000353 0.001147 0.001299 0.000043 0.000209 0.000981 0.000395 0.000132 0.004225 0.002778 0.004227 0.001582 0.000651 0.000484 0.000169 0.000281 0.000812 0.003814 0.001187 0.000452 0.006233 0.008717 0.007499 0.002812 0.000773 0.001505 0.003132 0.003282 0.005848 0.009868 0.005396 0.007065 0.005232 0.000424 0.006491 0.005485 0.021247 0.006810 0.049686 0.035634 0.010257 0.009511 0.082891 0.005042 0.004414 0.017660 0.000402 0.002644 0.011386 0.047737 0.015594 0.247774 0.022324 0.031586 0.225568 0.045974 0.646843 0.070281 0.007637 0.068371 0.185074 0.105361 0.012110 
0.000118 0.000230 0.000632 0.000465 0.002411 0.000689 0.000804 0.004376 0.000416 0.002191 0.002042 0.000059 0.000656 0.001655 0.001341 0.000337 0.004829 0.005410 0.007587 0.002663 0.001144 0.000887 0.000195 0.000320 0.000581 0.004419 0.001357 0.000678 0.008401 0.007537 0.006817 0.002599 0.001257 0.001540 0.003280 0.002808 0.005339 0.006688 0.004879 0.007012 0.003509 0.000293 0.004312 0.003011 0.011847 0.005057 0.021873 0.016718 0.005907 0.004418 0.033354 0.002981 0.002121 0.006094 0.000165 0.001146 0.003839 0.015398 0.006979 0.058815 0.008291 0.011023 0.074262 0.011258 0.127593 0.009062 0.002712 0.021714 0.032947 0.022337 0.002842 
0.000236 0.000115 0.000696 0.000775 0.002040 0.000775 0.000901 0.006929 0.000945 0.002399 0.002042 0.000067 0.000542 0.002053 0.000395 0.000244 0.006338 0.005264 0.011598 0.004129 0.001865 0.000847 0.000176 0.000495 0.001320 0.005778 0.001187 0.000387 0.008401 0.012387 0.011419 0.002175 0.000876 0.001295 0.003799 0.002808 0.004534 0.010611 0.003134 0.003347 0.003102 0.000871 0.003639 0.006771 0.013822 0.002438 0.020725 0.044518 0.003272 0.008974 0.020723 0.000997 0.008676 0.014439 0.000075 0.000444 0.001820 0.009078 0.032824 0.032613 0.002052 0.003030 0.017922 0.002491 0.030567 0.002489 0.024455 0.255486 0.026117 0.045948 0.009678 
0.000059 0.000172 0.000063 0.000233 0.000556 0.000143 0.000268 0.001945 0.000101 0.001252 0.001114 0.000035 0.000133 0.000644 0.000552 0.000073 0.001911 0.001828 0.002710 0.000656 0.000510 0.000544 0.000103 0.000098 0.000194 0.001397 0.000678 0.000258 0.002981 0.002359 0.001818 0.001804 0.000587 0.000607 0.001019 0.001017 0.002458 0.001982 0.001939 0.002869 0.001222 0.000075 0.002086 0.000781 0.004121 0.002357 0.005806 0.003821 0.002830 0.000828 0.011063 0.001783 0.000401 0.001373 0.000165 0.000894 0.001633 0.003767 0.001527 0.011220 0.004812 0.020241 0.052221 0.002281 0.019760 0.001165 0.000455 0.003717 0.004653 0.003821 0.000424 
