# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.001962 0.003053 0.011644 0.004058 0.015787 0.001750 0.034990 0.017131 0.011607 0.012877 0.001118 0.010079 0.009665 0.047327 0.002604 0.029084 0.041085 0.018031 0.014122 0.004969 0.007873 0.003735 0.040915 0.003765 0.078621 0.001939 0.002165 0.053464 0.031196 0.016288 0.016080 0.023616 0.040729 0.054230 0.028896 0.015922 0.033470 0.026116 0.017187 0.006982 0.017015 0.003457 0.056382 0.005156 0.000990 0.036945 0.057161 0.021439 0.012997 0.011761 0.057031 0.006566 0.005521 0.001973 0.004655 0.001809 0.014949 0.007860 0.004356 0.024668 0.008584 0.003861 0.003270 0.002827 0.001889 0.000051 0.006763 0.001651 0.000179 0.002269 0.001222 
0.002207 0.001377 0.026392 0.002196 0.045490 0.004107 0.062350 0.008095 0.003444 0.012926 0.000533 0.016417 0.002697 0.022614 0.000878 0.103495 0.025108 0.028766 0.031147 0.001616 0.002667 0.000992 0.088615 0.001135 0.054954 0.000491 0.002236 0.157228 0.255724 0.003909 0.004788 0.008014 0.023835 0.017360 0.006985 0.053802 0.009429 0.008952 0.005977 0.133575 0.006019 0.025743 0.074568 0.001822 0.006859 0.359872 0.051737 0.008576 0.006009 0.052272 0.036077 0.003016 0.017828 0.000590 0.001670 0.000673 0.016389 0.076304 0.002720 0.027354 0.005577 0.002574 0.003342 0.010725 0.006213 0.000045 0.011044 0.006863 0.000124 0.005117 0.001118 
-0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000003 0.000022 -0.000000 -0.000000 0.000008 -0.000000 0.000062 0.000030 -0.000000 0.000009 0.000036 0.000009 -0.000000 -0.000000 0.000067 0.000009 -0.000000 0.000075 -0.000000 0.000054 -0.000000 0.000025 -0.000000 0.000021 0.000043 -0.000000 0.000039 0.000222 0.000012 -0.000000 0.000017 -0.000000 0.000054 0.000016 0.000002 -0.000000 -0.000000 -0.000000 0.000043 -0.000000 0.000091 0.000021 -0.000000 -0.000000 0.000021 0.000011 -0.000000 -0.000000 0.000057 -0.000000 -0.000000 0.000059 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
0.000368 0.000778 0.018297 0.000707 0.034731 0.002812 0.038260 0.003343 0.001786 0.007249 0.000146 0.011221 0.001011 0.008111 0.000310 0.098844 0.013263 0.018988 0.023616 0.000607 0.000798 0.000431 0.082704 0.000448 0.036748 0.000114 0.001804 0.151806 0.325416 0.001032 0.001930 0.003819 0.019146 0.013987 0.003775 0.073981 0.004169 0.003403 0.003703 0.249386 0.004059 0.054170 0.087819 0.000911 0.015393 0.968691 0.057219 0.005161 0.003558 0.099709 0.030975 0.001293 0.029072 0.000318 0.001440 0.000496 0.015589 0.140654 0.001750 0.036119 0.003921 0.000761 0.002330 0.017379 0.008736 0.000042 0.011962 0.009600 0.000058 0.006678 0.000626 
0.000858 0.001497 0.002218 0.002308 0.004093 0.000384 0.007957 0.009453 0.011224 0.003760 0.000677 0.002755 0.013037 0.022519 0.002241 0.006802 0.019371 0.004336 0.003949 0.003754 0.008200 0.005888 0.010846 0.014073 0.028994 0.005702 0.000594 0.014834 0.008669 0.079051 0.034541 0.034871 0.011377 0.013751 0.106648 0.005034 0.082603 0.335433 0.017497 0.001899 0.038800 0.001412 0.028057 0.038315 0.000398 0.012315 0.046483 0.147381 0.059595 0.005698 0.156516 0.099563 0.003431 0.026835 0.043862 0.019223 0.028649 0.003357 0.020698 0.036260 0.033376 0.027495 0.008349 0.001338 0.001331 0.000097 0.008428 0.001128 0.000929 0.002110 0.004799 
0.002943 0.002455 0.007984 0.003425 0.010642 0.001357 0.026052 0.015564 0.010331 0.009657 0.000954 0.008153 0.009665 0.045705 0.002384 0.025961 0.037384 0.015728 0.011873 0.004147 0.007855 0.004493 0.035827 0.005348 0.069586 0.002526 0.002047 0.056250 0.037127 0.026224 0.023845 0.036027 0.034937 0.044132 0.055146 0.020383 0.064446 0.065696 0.040139 0.009069 0.050578 0.005723 0.109921 0.018055 0.001701 0.056102 0.190843 0.092853 0.066030 0.022712 0.310116 0.023967 0.013510 0.005626 0.016764 0.006055 0.064436 0.013181 0.016551 0.078669 0.032809 0.013514 0.012704 0.005334 0.004603 0.000162 0.019608 0.004223 0.000778 0.006201 0.004308 
0.001962 0.001916 0.011976 0.002420 0.017658 0.001991 0.033355 0.011386 0.005612 0.010321 0.000597 0.010863 0.005057 0.031106 0.001415 0.044841 0.032017 0.020662 0.020059 0.002821 0.004626 0.002303 0.072167 0.001912 0.081858 0.001211 0.002732 0.117017 0.095412 0.012868 0.011982 0.019471 0.049348 0.047784 0.025035 0.067493 0.028015 0.025154 0.020219 0.027796 0.020831 0.020330 0.348486 0.007051 0.006501 0.193209 0.262566 0.037301 0.025824 0.083531 0.151141 0.010281 0.041721 0.002314 0.008643 0.002691 0.061075 0.038807 0.010863 0.099450 0.021568 0.008366 0.011330 0.013138 0.010017 0.000175 0.029055 0.009064 0.000492 0.010032 0.003577 
0.001717 0.002035 0.010535 0.002196 0.019178 0.001803 0.033682 0.008670 0.004974 0.009019 0.000536 0.009474 0.004383 0.022137 0.001105 0.036928 0.024429 0.015728 0.015011 0.001933 0.003882 0.001751 0.051761 0.002002 0.053201 0.000921 0.001900 0.088930 0.079900 0.008144 0.007242 0.011356 0.024249 0.023247 0.015229 0.040950 0.016482 0.014131 0.009271 0.028518 0.010476 0.019872 0.106219 0.003701 0.007148 0.205068 0.084457 0.016772 0.012699 0.080264 0.069421 0.006238 0.029249 0.001452 0.005574 0.001798 0.027817 0.037906 0.006259 0.056263 0.014074 0.004329 0.006772 0.010782 0.007519 0.000099 0.017977 0.008046 0.000346 0.007286 0.002474 
0.000123 0.000239 0.000333 0.000447 0.000819 0.000116 0.002289 0.001410 0.001786 0.000836 0.000113 0.000762 0.001349 0.004389 0.000288 0.001735 0.003023 0.001047 0.000811 0.000495 0.001143 0.000730 0.001748 0.001464 0.003574 0.000447 0.000136 0.002560 0.001597 0.005429 0.003025 0.002537 0.001034 0.001568 0.007029 0.000819 0.005884 0.018421 0.001529 0.000428 0.002168 0.000249 0.003487 0.001740 0.000070 0.002919 0.004911 0.007513 0.003665 0.001202 0.011570 0.005499 0.000443 0.003493 0.003674 0.001886 0.003297 0.000737 0.001998 0.004382 0.003616 0.002340 0.000998 0.000245 0.000190 0.000010 0.001087 0.000165 0.000076 0.000318 0.000596 
0.000981 0.000539 0.010535 0.000856 0.019412 0.001669 0.027033 0.002455 0.001020 0.004522 0.000149 0.007033 0.000899 0.008778 0.000333 0.049700 0.010426 0.012170 0.013991 0.000644 0.000871 0.000346 0.047854 0.000418 0.027915 0.000228 0.001210 0.083885 0.147481 0.001357 0.002263 0.003291 0.016043 0.012182 0.003645 0.042628 0.004403 0.003107 0.004325 0.176378 0.003972 0.032341 0.080630 0.001163 0.013627 1.118660 0.060245 0.007134 0.005135 0.139854 0.041634 0.001908 0.042912 0.000499 0.001378 0.000529 0.022471 0.201730 0.003158 0.052022 0.005664 0.001931 0.004428 0.029725 0.015900 0.000073 0.020832 0.017372 0.000134 0.011449 0.001118 
0.000981 0.001197 0.011865 0.001899 0.016138 0.001848 0.029213 0.008879 0.005229 0.009412 0.000631 0.010034 0.004495 0.025381 0.001226 0.044563 0.026156 0.017762 0.017339 0.002204 0.004245 0.001769 0.060293 0.001972 0.061899 0.000965 0.002358 0.100301 0.092960 0.009827 0.009576 0.014144 0.036500 0.035022 0.019872 0.057015 0.023339 0.020345 0.014651 0.035527 0.014622 0.023544 0.199939 0.004880 0.008389 0.231431 0.175253 0.028687 0.020582 0.116175 0.126269 0.009070 0.051104 0.002200 0.007077 0.002371 0.055185 0.051661 0.009455 0.095633 0.020871 0.006026 0.010476 0.015815 0.012008 0.000168 0.030347 0.010990 0.000495 0.011853 0.003264 
0.000981 0.000958 0.008095 0.001303 0.013448 0.001527 0.024526 0.005641 0.001403 0.006831 0.000329 0.006786 0.001573 0.018320 0.000712 0.039982 0.019124 0.014712 0.014645 0.001345 0.002177 0.000871 0.061013 0.001195 0.053808 0.000474 0.001978 0.106023 0.118680 0.006135 0.005765 0.009522 0.033718 0.029951 0.011628 0.066081 0.014650 0.011097 0.011768 0.048422 0.010910 0.036120 0.205089 0.003798 0.015723 0.433215 0.167544 0.021363 0.015682 0.241785 0.109780 0.006505 0.081467 0.001452 0.005261 0.001709 0.055889 0.071965 0.007476 0.104963 0.016819 0.004271 0.009231 0.021036 0.014886 0.000156 0.032794 0.014923 0.000384 0.014426 0.002534 
0.000368 0.000659 0.001774 0.001154 0.004093 0.000393 0.006976 0.004492 0.004847 0.002703 0.000332 0.001859 0.003034 0.012309 0.000908 0.005345 0.009068 0.003020 0.002380 0.001625 0.002993 0.001751 0.006425 0.003137 0.012407 0.001649 0.000376 0.011747 0.006102 0.015745 0.008933 0.009773 0.004873 0.006080 0.021737 0.003049 0.019053 0.056670 0.005443 0.001685 0.009279 0.000733 0.012714 0.006580 0.000251 0.009761 0.017531 0.029749 0.013892 0.003476 0.048831 0.029180 0.001912 0.007871 0.013862 0.006352 0.010627 0.002865 0.007914 0.016752 0.013551 0.010940 0.003400 0.001206 0.000723 0.000039 0.004554 0.000963 0.000389 0.000997 0.002444 
0.001717 0.002095 0.004879 0.001824 0.008420 0.001152 0.019839 0.011177 0.007653 0.007004 0.000814 0.005263 0.008879 0.031583 0.001953 0.018950 0.026280 0.010884 0.009310 0.003586 0.006295 0.003660 0.024159 0.005468 0.043558 0.002412 0.001233 0.036295 0.025207 0.024921 0.021058 0.029771 0.023169 0.027480 0.050287 0.014612 0.055991 0.072946 0.026519 0.006340 0.041576 0.003820 0.072154 0.021406 0.001314 0.042054 0.117749 0.134214 0.107813 0.016832 0.435475 0.034679 0.010256 0.007985 0.023444 0.008183 0.062676 0.011953 0.021116 0.082345 0.040608 0.017492 0.014209 0.003921 0.003829 0.000176 0.020254 0.003301 0.000975 0.005218 0.006111 
0.001717 0.001317 0.006764 0.002420 0.014033 0.001268 0.027905 0.010811 0.006505 0.008208 0.000701 0.007906 0.008204 0.031679 0.001385 0.029709 0.029858 0.015130 0.013364 0.003091 0.004553 0.002584 0.041481 0.003406 0.061629 0.001763 0.001968 0.066039 0.051670 0.016125 0.013578 0.021053 0.034017 0.039620 0.030979 0.032048 0.034911 0.034254 0.021822 0.016479 0.025653 0.010088 0.179393 0.010353 0.003156 0.107460 0.304709 0.054566 0.035369 0.048639 0.250170 0.017278 0.028059 0.003879 0.013695 0.004897 0.089948 0.027099 0.017483 0.131540 0.034813 0.013455 0.015612 0.009519 0.008495 0.000217 0.033269 0.007950 0.000730 0.011261 0.005098 
0.000736 0.001078 0.002440 0.001415 0.003391 0.000339 0.007630 0.003917 0.004464 0.002801 0.000286 0.002105 0.004608 0.014122 0.000848 0.005067 0.010055 0.003558 0.002694 0.001420 0.003157 0.001882 0.007248 0.002868 0.014564 0.001465 0.000399 0.011898 0.006558 0.015637 0.008909 0.010200 0.006137 0.006940 0.021477 0.003806 0.019599 0.051639 0.006276 0.001284 0.011014 0.001056 0.016469 0.008206 0.000365 0.010217 0.024897 0.042158 0.020774 0.004286 0.073429 0.060308 0.002836 0.014699 0.035594 0.015076 0.015941 0.002784 0.014230 0.026152 0.023398 0.023459 0.006569 0.001395 0.001205 0.000079 0.006253 0.001087 0.000899 0.001576 0.004442 
-0.000000 0.000060 0.000776 0.000112 0.000468 0.000089 0.001853 0.000575 -0.000000 0.000442 0.000018 0.000179 0.000450 0.000573 0.000045 0.001319 0.001049 0.000837 0.000732 0.000140 0.000109 0.000075 0.001799 0.000090 0.001483 0.000026 0.000059 0.002786 0.003194 0.000380 0.000476 0.000653 0.000667 0.000623 0.000694 0.001371 0.000623 0.000740 0.000249 0.002113 0.000486 0.000511 0.001878 0.000089 0.000179 0.008392 0.002056 0.000645 0.000447 0.002195 0.001913 0.000308 0.000937 0.000068 0.000209 0.000154 0.001088 0.007614 0.000228 0.002262 0.000784 0.000293 0.000275 0.001074 0.000571 0.000005 0.001019 0.000674 0.000023 0.000448 0.000119 
0.000245 0.000180 0.000776 0.000112 0.001052 0.000161 0.002616 0.000940 0.000255 0.000467 0.000049 0.000851 0.000450 0.002576 0.000091 0.003262 0.002653 0.001316 0.001020 0.000224 0.000236 0.000206 0.003033 0.000060 0.003709 0.000096 0.000084 0.005120 0.005019 0.000597 0.000643 0.001055 0.001218 0.001332 0.001432 0.001596 0.000818 0.001480 0.000485 0.003157 0.000572 0.001029 0.004560 0.000293 0.000378 0.018974 0.004740 0.001518 0.000703 0.004365 0.004646 0.000390 0.001836 0.000136 0.000626 0.000110 0.002113 0.008842 0.000533 0.004100 0.001351 0.000293 0.000622 0.001621 0.000862 0.000008 0.001835 0.001128 0.000028 0.000838 0.000164 
0.000981 0.001137 0.003438 0.001452 0.004444 0.000464 0.009374 0.006424 0.004464 0.003563 0.000442 0.003091 0.006294 0.018225 0.001045 0.010134 0.014929 0.005352 0.004237 0.002148 0.003955 0.002705 0.014804 0.004243 0.027848 0.001974 0.000741 0.021762 0.014429 0.021174 0.014674 0.017285 0.012389 0.016952 0.041826 0.009393 0.037873 0.076053 0.015857 0.004708 0.025948 0.002656 0.046887 0.019430 0.000859 0.029100 0.072408 0.123513 0.074979 0.013016 0.330706 0.073421 0.008420 0.018102 0.066283 0.021065 0.074167 0.008433 0.054370 0.102560 0.089408 0.045221 0.025264 0.003789 0.003867 0.000270 0.023720 0.003507 0.002159 0.005826 0.012267 
0.000736 0.001137 0.006210 0.001415 0.008303 0.000955 0.017113 0.007521 0.002806 0.005996 0.000384 0.005420 0.004608 0.017748 0.001090 0.022976 0.019802 0.011243 0.009755 0.001868 0.002921 0.001713 0.036495 0.002151 0.045851 0.000921 0.001371 0.054819 0.050358 0.011782 0.010053 0.014697 0.026777 0.028705 0.022996 0.028180 0.024781 0.026264 0.018616 0.019502 0.021091 0.010895 0.153857 0.008231 0.004024 0.133002 0.221393 0.047622 0.035519 0.068999 0.257185 0.016560 0.049357 0.003652 0.016117 0.004842 0.155280 0.039298 0.023590 0.260817 0.049366 0.015093 0.025510 0.018284 0.015254 0.000374 0.068816 0.013122 0.001068 0.021958 0.007795 
0.000245 0.001137 0.001774 0.001042 0.003742 0.000330 0.007630 0.003343 0.002423 0.002310 0.000238 0.001680 0.003372 0.011068 0.000409 0.006664 0.007279 0.004874 0.003897 0.000887 0.001651 0.000899 0.008790 0.001763 0.012137 0.000570 0.000374 0.012651 0.009923 0.005104 0.003931 0.005577 0.005700 0.006188 0.009415 0.005505 0.009507 0.013021 0.004151 0.002996 0.005915 0.001607 0.020171 0.002773 0.000442 0.018518 0.027010 0.016962 0.010909 0.006769 0.070059 0.007079 0.004115 0.002019 0.006326 0.002007 0.035467 0.005158 0.009778 0.045802 0.018866 0.006552 0.007799 0.002111 0.001801 0.000097 0.009957 0.001706 0.000439 0.002732 0.002668 
0.000491 0.000359 0.001552 0.000521 0.002105 0.000205 0.003270 0.002716 0.002168 0.001204 0.000183 0.001097 0.001573 0.006011 0.000378 0.004442 0.003516 0.001914 0.001621 0.000542 0.001016 0.000515 0.004369 0.000777 0.006878 0.000404 0.000246 0.005873 0.004334 0.003475 0.002597 0.003618 0.003080 0.003459 0.006465 0.002681 0.006741 0.008360 0.002461 0.001712 0.004215 0.000794 0.008959 0.002025 0.000254 0.010034 0.013991 0.013053 0.008182 0.003032 0.040177 0.006505 0.001899 0.001860 0.007912 0.002349 0.013252 0.002456 0.008085 0.023891 0.014074 0.006494 0.004920 0.000980 0.000723 0.000060 0.005097 0.000715 0.000412 0.001344 0.002236 
0.000613 0.000778 0.003770 0.000893 0.007016 0.000812 0.012971 0.004126 0.002296 0.003514 0.000189 0.004300 0.002810 0.012214 0.000469 0.018117 0.012153 0.007655 0.007976 0.000943 0.001742 0.000889 0.028271 0.000986 0.030949 0.000535 0.001075 0.047289 0.048305 0.006244 0.005765 0.009070 0.019790 0.020562 0.013884 0.026297 0.015274 0.018643 0.011296 0.024692 0.012974 0.011587 0.124030 0.004742 0.004553 0.174965 0.158065 0.030850 0.023523 0.098167 0.183847 0.010814 0.078264 0.002858 0.011002 0.003849 0.125991 0.061403 0.020146 0.313829 0.042438 0.011759 0.026175 0.033137 0.029087 0.000447 0.106163 0.023974 0.000907 0.038422 0.007438 
0.001104 0.000718 0.002218 0.000931 0.005145 0.000437 0.010355 0.005066 0.003571 0.003391 0.000372 0.002956 0.003147 0.013168 0.000908 0.011661 0.013140 0.005203 0.004498 0.001728 0.003102 0.001573 0.012747 0.002629 0.021240 0.001079 0.000678 0.022364 0.016254 0.013248 0.008481 0.011205 0.011860 0.013858 0.022128 0.009005 0.021391 0.036547 0.010476 0.005431 0.015506 0.003040 0.045116 0.009890 0.001062 0.038405 0.068411 0.056919 0.038693 0.016623 0.230492 0.029426 0.010079 0.008937 0.037974 0.012628 0.094429 0.012526 0.063007 0.160449 0.117599 0.039780 0.043871 0.006164 0.005047 0.000471 0.036158 0.004319 0.002591 0.008500 0.016410 
-0.000000 0.000120 0.003105 0.000074 0.006549 0.000509 0.006322 0.000157 -0.000000 0.000860 0.000018 0.001725 0.000112 0.001813 0.000008 0.015826 0.001727 0.002811 0.003478 0.000149 0.000073 0.000037 0.010640 -0.000000 0.005259 0.000035 0.000277 0.018524 0.044655 0.000271 0.000286 0.000653 0.003494 0.003158 0.000564 0.011194 0.000740 0.000962 0.001019 0.093232 0.000885 0.009005 0.024838 0.000301 0.003961 0.281421 0.022271 0.002163 0.001534 0.066961 0.015943 0.000431 0.029490 0.000045 0.000793 0.000154 0.013316 1.473433 0.001598 0.036896 0.003050 0.000585 0.002590 0.083163 0.029201 0.000053 0.020118 0.038828 0.000061 0.015771 0.000537 
-0.000000 -0.000000 0.000111 0.000149 0.000585 0.000062 0.001090 0.000261 0.000255 0.000369 0.000043 0.000269 0.000562 0.001336 0.000083 0.002499 0.001912 0.000658 0.000915 0.000215 0.000290 0.000262 0.004729 0.000508 0.006001 0.000202 0.000199 0.007831 0.006501 0.002443 0.001691 0.002864 0.005080 0.007155 0.005250 0.006201 0.007091 0.011615 0.006176 0.003906 0.007944 0.002340 0.042756 0.004359 0.000907 0.029921 0.090453 0.036807 0.028040 0.019916 0.285701 0.022203 0.020335 0.004990 0.031398 0.008492 0.282040 0.015555 0.078702 1.031890 0.209360 0.031941 0.213482 0.008539 0.009624 0.002112 0.154147 0.007221 0.003073 0.025658 0.028811 
0.000368 0.000180 0.001220 0.000372 0.002105 0.000161 0.003706 0.001306 0.002041 0.001229 0.000085 0.000739 0.001461 0.005725 0.000250 0.004720 0.004750 0.002153 0.001700 0.000542 0.001016 0.000740 0.006991 0.000956 0.010519 0.000588 0.000294 0.009789 0.007813 0.007058 0.004550 0.006658 0.006091 0.008659 0.011541 0.004830 0.014494 0.026485 0.007233 0.003184 0.011274 0.001896 0.032885 0.006986 0.000693 0.026181 0.057161 0.049026 0.033388 0.012728 0.226757 0.031970 0.010294 0.010820 0.051983 0.016587 0.107361 0.008924 0.154112 0.234877 0.435365 0.074237 0.121746 0.005165 0.005402 0.001036 0.056480 0.003714 0.006088 0.010610 0.044372 
0.000491 0.000180 0.001885 0.000112 0.004911 0.000411 0.004687 0.000470 0.000128 0.000934 0.000027 0.001433 0.000112 0.001527 0.000083 0.012286 0.001666 0.002003 0.003034 0.000112 0.000181 0.000112 0.010023 0.000060 0.006541 0.000070 0.000290 0.015437 0.029257 0.000489 0.000905 0.000879 0.003310 0.003266 0.000955 0.009066 0.001831 0.001332 0.001379 0.047566 0.001370 0.006429 0.022907 0.000521 0.002717 0.171498 0.022728 0.002011 0.002067 0.046548 0.017127 0.000759 0.021931 0.000181 0.001044 0.000276 0.012356 0.708839 0.001769 0.035412 0.004009 0.000995 0.002937 0.088478 0.033233 0.000062 0.021885 0.043931 0.000088 0.017231 0.001043 
0.000245 0.000539 0.003881 0.000558 0.005847 0.000509 0.006867 0.001567 0.001148 0.001622 0.000116 0.002150 0.000562 0.004008 0.000167 0.013605 0.005367 0.003678 0.004603 0.000318 0.000635 0.000290 0.014032 0.000448 0.012272 0.000132 0.000407 0.020708 0.027089 0.001357 0.001548 0.002512 0.006689 0.005500 0.002950 0.011542 0.003896 0.003551 0.002498 0.033735 0.003035 0.006362 0.030632 0.000813 0.002872 0.150882 0.029066 0.005882 0.004219 0.046940 0.029791 0.002093 0.022576 0.000612 0.002255 0.000772 0.017221 0.276069 0.003291 0.046155 0.007669 0.002106 0.005050 0.086122 0.034920 0.000085 0.026269 0.046187 0.000162 0.018387 0.001386 
0.000123 0.000419 0.001663 0.000558 0.002222 0.000321 0.003488 0.001985 0.001913 0.001499 0.000128 0.001545 0.001011 0.006488 0.000341 0.005831 0.006601 0.002930 0.002406 0.000542 0.001125 0.000637 0.009458 0.000986 0.014767 0.000474 0.000351 0.015437 0.013915 0.005864 0.004312 0.006180 0.008068 0.008766 0.009806 0.006835 0.011455 0.016720 0.006015 0.006528 0.008586 0.002952 0.036158 0.004815 0.001152 0.035303 0.063786 0.029712 0.021563 0.021536 0.162073 0.016129 0.014992 0.005898 0.023549 0.007422 0.114404 0.016374 0.051269 0.430313 0.144657 0.032292 0.117607 0.009368 0.009814 0.001831 0.116052 0.008239 0.003139 0.023114 0.026859 
0.000368 0.000599 0.001442 0.000409 0.001754 0.000312 0.004251 0.002403 0.002934 0.001671 0.000128 0.001702 0.001349 0.006775 0.000371 0.004928 0.005305 0.003050 0.002118 0.000728 0.001288 0.000571 0.006939 0.001016 0.010114 0.000491 0.000277 0.010015 0.007813 0.003963 0.003621 0.004045 0.004643 0.005221 0.008157 0.003336 0.008299 0.012207 0.002796 0.002568 0.004440 0.001217 0.015772 0.002570 0.000455 0.015417 0.020786 0.015444 0.008906 0.006194 0.053933 0.008187 0.003900 0.003403 0.011649 0.004786 0.023623 0.005076 0.024541 0.054708 0.077208 0.021002 0.027347 0.003242 0.002156 0.000324 0.019166 0.002091 0.001737 0.003860 0.013444 
0.000123 0.000120 -0.000000 0.000074 0.000234 0.000062 0.001199 0.000627 0.000510 0.000319 0.000058 0.000291 0.000562 0.001336 0.000129 0.000764 0.001172 0.000568 0.000445 0.000140 0.000236 0.000206 0.001696 0.000478 0.001821 0.000088 0.000034 0.002259 0.001426 0.001249 0.000786 0.001131 0.000827 0.000773 0.002169 0.000573 0.001948 0.003403 0.000795 0.000535 0.001370 0.000282 0.002790 0.000659 0.000072 0.002372 0.003883 0.004060 0.002408 0.000993 0.010659 0.003263 0.000696 0.003130 0.006639 0.003562 0.003905 0.000737 0.006088 0.006927 0.012897 0.080906 0.002402 0.000320 0.000456 0.000037 0.002073 0.000261 0.001348 0.000535 0.003935 
0.000245 0.000299 0.001442 0.000186 0.003508 0.000357 0.005777 0.000575 0.000128 0.001008 0.000018 0.001142 0.000112 0.002195 0.000053 0.010065 0.002097 0.001914 0.002772 0.000187 0.000290 0.000197 0.009047 0.000030 0.006338 0.000079 0.000233 0.016265 0.024922 0.000923 0.000572 0.001583 0.003701 0.003524 0.001345 0.008800 0.001792 0.001628 0.001504 0.038363 0.001162 0.005393 0.021566 0.000634 0.002415 0.132364 0.021071 0.002808 0.002259 0.042445 0.018676 0.000903 0.021336 0.000340 0.001148 0.000364 0.013412 0.456267 0.002245 0.040360 0.004706 0.001697 0.003357 0.110683 0.038686 0.000073 0.023822 0.053999 0.000104 0.019385 0.000745 
-0.000000 -0.000000 0.000111 0.000074 0.000117 0.000018 0.000545 0.000104 0.000128 0.000123 0.000021 0.000224 0.000225 0.000286 0.000053 0.000694 0.000432 0.000329 0.000157 0.000075 0.000036 0.000037 0.000411 0.000060 0.000539 0.000044 0.000025 0.000904 0.000513 0.000326 0.000214 0.000100 0.000322 0.000193 0.000347 0.000205 0.000584 0.000592 0.000236 0.000214 0.000191 0.000087 0.001019 0.000146 0.000044 0.001368 0.000857 0.000645 0.000490 0.000470 0.002460 0.000123 0.000266 0.000091 0.000459 0.000132 0.000928 0.000164 0.000628 0.005584 0.001743 0.000468 0.000868 0.000132 0.000203 0.000017 0.001631 0.000206 0.000040 0.000275 0.000313 
0.000368 0.000778 0.000444 0.000670 0.001754 0.000286 0.004360 0.002403 0.001403 0.001573 0.000140 0.001456 0.001798 0.005820 0.000341 0.003887 0.005305 0.002302 0.001648 0.000700 0.001234 0.000824 0.006322 0.000986 0.008226 0.000439 0.000277 0.010542 0.006102 0.005266 0.003716 0.005025 0.004022 0.004899 0.007897 0.003786 0.007481 0.013317 0.003790 0.002863 0.005394 0.001170 0.017113 0.003164 0.000446 0.016238 0.022899 0.017797 0.011016 0.005672 0.060402 0.011861 0.004381 0.004945 0.017495 0.006761 0.026632 0.005076 0.035479 0.072308 0.123699 0.036036 0.029908 0.002940 0.002346 0.000416 0.022972 0.002627 0.003462 0.004944 0.029855 
0.000123 -0.000000 -0.000000 -0.000000 0.000117 -0.000000 0.000109 -0.000000 -0.000000 0.000074 -0.000000 0.000067 -0.000000 0.000095 0.000008 0.000139 -0.000000 -0.000000 0.000026 0.000019 -0.000000 -0.000000 0.000051 -0.000000 0.000067 -0.000000 -0.000000 0.000075 0.000057 -0.000000 0.000095 0.000050 0.000046 -0.000000 0.000174 -0.000000 -0.000000 0.000074 0.000025 0.000027 0.000035 0.000013 0.000429 0.000016 0.000004 0.000091 0.000343 0.000076 0.000107 0.000052 0.000364 0.000082 0.000013 0.000023 0.000042 0.000055 0.000064 -0.000000 0.000152 0.000778 0.000261 0.000176 0.000188 -0.000000 0.000051 0.000005 0.000170 0.000014 0.000005 0.000043 0.000104 
0.000123 0.000180 0.000665 0.000074 0.001052 0.000062 0.002180 0.000418 0.000383 0.000442 0.000034 0.000426 0.000562 0.001336 0.000098 0.001805 0.001481 0.000807 0.000758 0.000103 0.000091 0.000122 0.001902 0.000090 0.002562 0.000026 0.000065 0.004066 0.003365 0.000652 0.000429 0.000528 0.000965 0.000967 0.000738 0.001453 0.000701 0.001332 0.000447 0.003023 0.000416 0.000726 0.003380 0.000171 0.000275 0.011768 0.003769 0.001025 0.000575 0.003189 0.002824 0.000328 0.001380 0.000136 0.000334 0.000165 0.002081 0.034795 0.000476 0.003958 0.001046 0.000527 0.000608 0.004430 0.001864 0.000008 0.002073 0.002655 0.000033 0.001214 0.000194 
-0.000000 0.000239 0.000333 0.000149 0.000702 0.000098 0.001417 0.000366 0.000638 0.000614 0.000034 0.000448 0.000562 0.001622 0.000068 0.002638 0.002159 0.001256 0.000837 0.000280 0.000381 0.000271 0.004009 0.000269 0.006136 0.000114 0.000191 0.007982 0.007756 0.002226 0.001501 0.002362 0.003815 0.004619 0.003731 0.004277 0.004948 0.009100 0.004039 0.004708 0.005013 0.001964 0.026984 0.002773 0.000804 0.032475 0.045112 0.017569 0.012933 0.018530 0.112239 0.010506 0.014929 0.003516 0.016075 0.004941 0.095518 0.013509 0.040254 0.424164 0.135115 0.027554 0.107696 0.010838 0.012553 0.004316 0.226293 0.009023 0.003358 0.033334 0.036860 
