# Flux Network Reconstruction using RW method
# Walkers leave from emitting cells
# Probability involves emitting fluxes, then absorbing flux is shared among connections
# Seed: 1684539127
# Threshold: 0.5
# Precision: 100000.0
# Dt: 1.0
# Radius step: 7.000000
# Matrix output


0.053680 0.024034 0.008623 0.056906 0.061762 0.020583 0.070700 0.054433 0.049836 0.261259 0.027406 0.026195 0.008771 0.034048 0.036333 0.067960 0.082432 0.014904 0.128813 0.049449 0.044248 0.094581 0.040244 0.062901 0.196102 0.011070 0.870296 0.004063 0.001358 0.177075 0.060797 0.090371 0.021525 0.002355 0.213328 0.013939 0.017120 0.014908 0.029135 0.023214 0.013499 0.000125 0.045932 0.137261 0.004909 0.007880 0.001293 0.001234 0.018271 0.023969 0.019092 0.050267 0.049241 0.013701 0.001987 0.001912 0.013900 0.045641 0.005942 0.005578 0.010291 0.000051 0.005120 
0.047071 0.010887 0.011396 0.024027 0.017404 0.016062 0.046842 0.020585 0.052039 0.111556 0.009711 0.023340 0.002741 0.041141 0.010189 0.018658 0.088072 0.004217 0.118049 0.050344 0.012039 0.106288 0.053510 0.013540 0.032373 0.013984 0.156059 0.006804 0.001671 0.036238 0.072364 0.049117 0.034186 0.002634 0.210642 0.004709 0.020197 0.009695 0.044659 0.029028 0.012389 0.000163 0.022345 0.083911 0.002283 0.003431 0.002381 0.001831 0.022407 0.014275 0.007920 0.039446 0.025574 0.019823 0.003510 0.001365 0.008906 0.038113 0.003061 0.004402 0.006752 0.000082 0.005381 
0.072863 0.006532 0.062711 0.011714 0.005943 0.025309 0.039868 0.006846 0.138912 0.048870 0.003076 0.035831 0.000731 0.468161 0.002408 0.004447 0.224844 0.000800 0.076395 0.050344 0.002580 0.343858 0.540533 0.002562 0.008141 0.008780 0.042115 0.149015 0.009357 0.009128 0.036530 0.015197 0.641774 0.003600 0.163982 0.001316 0.185065 0.003905 0.421071 0.086792 0.013427 0.000872 0.008314 0.045063 0.000666 0.000861 0.018604 0.012486 0.071884 0.005024 0.002169 0.032539 0.007515 0.106596 0.021356 0.000410 0.004685 0.049464 0.001260 0.003778 0.003457 0.000480 0.011089 
0.001773 0.001767 0.000663 0.004526 0.012098 0.000959 0.003725 0.003993 0.001574 0.019383 0.002823 0.001428 0.001125 0.001419 0.006715 0.018948 0.003362 0.008579 0.006388 0.002428 0.038385 0.004078 0.001246 0.041229 0.015939 0.000531 0.116724 0.000228 0.000077 0.014449 0.003038 0.005523 0.000760 0.000098 0.016784 0.002832 0.001084 0.001262 0.001595 0.001038 0.001053 0.000009 0.008916 0.017870 0.002140 0.004358 0.000060 0.000061 0.000962 0.005675 0.011314 0.004912 0.019741 0.001263 0.000066 0.001320 0.003717 0.005376 0.002341 0.000962 0.001464 0.000003 0.000652 
0.022729 0.009819 0.003015 0.023494 0.036930 0.006918 0.023144 0.023104 0.017207 0.103514 0.012618 0.009386 0.004739 0.013477 0.023828 0.062982 0.027767 0.018558 0.040341 0.017250 0.066216 0.034465 0.015314 0.107017 0.071784 0.003641 0.596231 0.002056 0.000577 0.078497 0.019400 0.033203 0.010467 0.000984 0.090803 0.012559 0.007585 0.008149 0.011271 0.010589 0.006692 0.000055 0.043186 0.102428 0.007491 0.013478 0.000798 0.000590 0.010819 0.025713 0.032198 0.035993 0.069207 0.007093 0.001060 0.003596 0.016843 0.035365 0.008327 0.004651 0.011878 0.000036 0.003555 
0.040300 0.004601 0.032742 0.006256 0.005943 0.012329 0.022113 0.004992 0.062321 0.032580 0.002570 0.017345 0.000542 0.224575 0.001922 0.003094 0.074514 0.000818 0.034653 0.020955 0.002111 0.095765 0.117438 0.002521 0.005706 0.003758 0.032922 0.044086 0.002234 0.006952 0.016728 0.008301 0.212546 0.001527 0.068480 0.001006 0.058597 0.002817 0.189376 0.031893 0.006721 0.000415 0.006207 0.033150 0.000535 0.001005 0.017613 0.009732 0.037553 0.004552 0.002169 0.022640 0.006169 0.090271 0.023343 0.000546 0.004066 0.030347 0.001350 0.002620 0.003864 0.000444 0.007305 
0.003546 0.001232 0.000663 0.002463 0.002122 0.000822 0.003725 0.001949 0.003462 0.010310 0.001074 0.001927 0.000257 0.003405 0.001112 0.002417 0.006182 0.000673 0.006913 0.003620 0.001564 0.008419 0.003739 0.002196 0.005250 0.000669 0.026295 0.000587 0.000128 0.007768 0.003807 0.005742 0.003292 0.000200 0.016616 0.000987 0.001647 0.001143 0.002552 0.001952 0.001341 0.000012 0.004439 0.013726 0.000492 0.000822 0.000193 0.000237 0.001635 0.002335 0.002074 0.005833 0.004150 0.002138 0.000364 0.000228 0.001394 0.006213 0.000585 0.000731 0.001261 0.000013 0.000685 
0.038688 0.004848 0.021708 0.013378 0.006579 0.015617 0.030119 0.009746 0.067882 0.049283 0.004213 0.020735 0.001056 0.120019 0.003057 0.006477 0.110633 0.001581 0.061344 0.034755 0.004222 0.153776 0.146819 0.005977 0.011488 0.006469 0.054514 0.026187 0.004902 0.012623 0.033821 0.018224 0.175490 0.003094 0.163311 0.002232 0.125428 0.005323 0.219467 0.068603 0.013744 0.000644 0.012903 0.060084 0.001350 0.002414 0.009224 0.006992 0.061017 0.008541 0.004667 0.044281 0.015030 0.066173 0.012715 0.000455 0.007705 0.058783 0.002881 0.005595 0.006101 0.000317 0.010730 
0.019022 0.006779 0.003256 0.018303 0.023771 0.006199 0.017516 0.015403 0.015003 0.080007 0.008300 0.009065 0.002952 0.012342 0.015399 0.032433 0.028417 0.010397 0.038154 0.015290 0.033929 0.033676 0.016650 0.053346 0.052154 0.003845 0.486776 0.002415 0.000621 0.082614 0.026025 0.038008 0.011480 0.001152 0.121854 0.022763 0.009622 0.012338 0.018502 0.015531 0.009475 0.000083 0.080805 0.170541 0.018865 0.031887 0.000749 0.000794 0.013848 0.054441 0.071278 0.061242 0.163091 0.010883 0.001258 0.009603 0.033686 0.062965 0.018140 0.010425 0.021274 0.000040 0.005023 
0.024503 0.005464 0.013628 0.012113 0.006155 0.010788 0.024967 0.009175 0.045115 0.045159 0.003286 0.015953 0.001096 0.074196 0.003682 0.005414 0.079395 0.001672 0.048305 0.025598 0.004300 0.105631 0.087967 0.005652 0.011336 0.005720 0.056865 0.016120 0.003330 0.012817 0.031625 0.018318 0.100617 0.003045 0.173381 0.002406 0.097256 0.005716 0.158221 0.092938 0.016066 0.000747 0.015085 0.073292 0.001506 0.002296 0.007072 0.006199 0.074144 0.009251 0.006270 0.047505 0.017947 0.064035 0.010827 0.001138 0.009138 0.058425 0.003466 0.005702 0.007688 0.000263 0.011774 
0.007415 0.002958 0.001085 0.007321 0.008490 0.002808 0.007213 0.005800 0.006925 0.028044 0.003097 0.003605 0.001296 0.005958 0.006368 0.014646 0.010304 0.004453 0.012776 0.006559 0.014541 0.014601 0.006767 0.022851 0.018983 0.001475 0.139170 0.000799 0.000227 0.023576 0.008455 0.012139 0.005149 0.000429 0.040282 0.005541 0.003684 0.003558 0.006486 0.004651 0.003533 0.000034 0.022458 0.056329 0.006558 0.014182 0.000471 0.000373 0.004472 0.016137 0.042380 0.021642 0.072797 0.004761 0.000497 0.005871 0.011887 0.024493 0.009858 0.004384 0.009274 0.000019 0.002087 
0.036109 0.007724 0.015979 0.014709 0.010612 0.015069 0.034636 0.011932 0.058649 0.064335 0.005877 0.024054 0.001507 0.086113 0.005094 0.010006 0.107704 0.002236 0.086984 0.045020 0.005629 0.154697 0.115479 0.009108 0.020048 0.011491 0.103042 0.017295 0.005412 0.027227 0.071595 0.039631 0.103234 0.009101 0.479022 0.004657 0.095133 0.013426 0.168535 0.241108 0.049049 0.000811 0.034534 0.175591 0.002800 0.004175 0.008063 0.006796 0.115639 0.021841 0.010088 0.120872 0.039819 0.076667 0.011390 0.002276 0.018779 0.138833 0.005537 0.011957 0.015416 0.000274 0.020971 
0.011606 0.005259 0.002171 0.014376 0.018889 0.004178 0.015376 0.012455 0.012590 0.061861 0.006909 0.005960 0.002975 0.009221 0.015376 0.035672 0.020283 0.010851 0.031241 0.013246 0.037056 0.023283 0.012109 0.062413 0.056035 0.003373 0.511147 0.001354 0.000471 0.087392 0.021889 0.037478 0.007935 0.001035 0.103894 0.025524 0.006761 0.012009 0.012653 0.013164 0.008365 0.000060 0.095815 0.192036 0.029454 0.054458 0.000665 0.000529 0.011925 0.069928 0.120682 0.066077 0.237907 0.007191 0.001192 0.016112 0.039920 0.062965 0.027053 0.010247 0.027131 0.000035 0.005707 
0.015636 0.001150 0.030873 0.001997 -0.000000 0.005514 0.007688 0.000998 0.041338 0.010929 0.000295 0.007959 0.000108 0.252381 0.000509 0.000628 0.061824 0.000073 0.018464 0.012224 0.000078 0.100632 0.172906 0.000325 0.001788 0.002370 0.007268 0.087764 0.004307 0.002486 0.013506 0.004431 0.810004 0.001886 0.082243 0.000368 0.272179 0.001912 1.635372 0.079276 0.009432 0.001860 0.002897 0.022791 0.000187 0.000274 0.067019 0.058855 0.143671 0.002039 0.000801 0.030851 0.002692 0.375952 0.058805 0.000182 0.002710 0.062845 0.000720 0.003457 0.003010 0.001180 0.020775 
0.002740 0.001356 0.001266 0.002995 0.002971 0.001952 0.003884 0.002425 0.004721 0.013197 0.001180 0.002141 0.000525 0.004256 0.001575 0.002948 0.007484 0.000691 0.008663 0.003961 0.002423 0.011313 0.005431 0.002928 0.004945 0.000698 0.039549 0.000718 0.000200 0.008933 0.005454 0.006397 0.004558 0.000284 0.026016 0.002496 0.002947 0.001957 0.005742 0.004360 0.002250 0.000024 0.013881 0.031984 0.001524 0.002127 0.000423 0.000332 0.004327 0.008601 0.005233 0.011588 0.012338 0.003401 0.000828 0.000546 0.004453 0.011231 0.001711 0.001390 0.003051 0.000010 0.001859 
0.023374 0.003410 0.007356 0.007321 0.004457 0.007740 0.017833 0.005800 0.031580 0.031137 0.002359 0.009743 0.000719 0.046249 0.002802 0.005075 0.053364 0.001145 0.032903 0.017633 0.003674 0.066562 0.058674 0.003822 0.007304 0.003671 0.036770 0.010034 0.001990 0.009827 0.022621 0.012295 0.067528 0.002115 0.118329 0.001916 0.057426 0.004317 0.113881 0.063039 0.011682 0.000556 0.011135 0.053739 0.001182 0.001905 0.005379 0.004524 0.056882 0.008128 0.004337 0.036991 0.013909 0.050820 0.007615 0.000865 0.007279 0.053765 0.002026 0.003493 0.006264 0.000188 0.009295 
0.026598 0.006409 0.006693 0.018037 0.017616 0.009178 0.025680 0.015070 0.026964 0.072996 0.006909 0.013811 0.002278 0.028515 0.009656 0.017739 0.051845 0.005271 0.067819 0.030453 0.016026 0.069982 0.039532 0.021265 0.040400 0.008024 0.281547 0.004960 0.001765 0.073409 0.058931 0.075143 0.027855 0.003327 0.361364 0.018042 0.025094 0.045913 0.048062 0.046178 0.033026 0.000235 0.163603 0.787051 0.010801 0.015839 0.002756 0.002306 0.038034 0.077524 0.034177 0.192474 0.121253 0.026139 0.003808 0.005917 0.046619 0.158666 0.015259 0.020297 0.031687 0.000119 0.017220 
0.000322 0.000082 0.000121 0.000200 0.000212 0.000103 0.000159 0.000190 0.000105 0.001031 0.000042 0.000286 0.000029 0.000567 0.000069 0.000145 0.000434 0.000036 0.001050 0.000128 0.000313 0.000263 0.000623 0.000122 0.000228 0.000058 0.002993 0.000049 0.000011 0.000505 0.000293 0.000468 0.000253 0.000016 0.002685 0.000097 0.000130 0.000110 0.000425 0.000208 0.000173 0.000001 0.000640 0.001295 0.000280 0.000431 0.000024 0.000014 0.000192 0.000828 0.003300 0.000844 0.004038 0.000292 -0.000000 0.000865 0.000736 0.001434 0.000630 0.000196 0.000529 0.000003 0.000098 
0.020150 0.003451 0.009648 0.009251 0.007216 0.007774 0.017199 0.006798 0.033574 0.043921 0.003434 0.011527 0.000919 0.058591 0.003890 0.008362 0.061607 0.001563 0.055480 0.027131 0.004769 0.092345 0.068913 0.006790 0.016244 0.007094 0.109883 0.011992 0.003169 0.027849 0.056442 0.035980 0.082385 0.005553 0.437733 0.005734 0.073983 0.019325 0.138868 0.143602 0.065375 0.000843 0.056089 0.323082 0.004436 0.007241 0.008184 0.008091 0.178339 0.038156 0.016688 0.340897 0.063599 0.103389 0.013410 0.003186 0.042244 0.451507 0.010758 0.034268 0.037463 0.000486 0.058705 
0.017248 0.004314 0.005668 0.009717 0.010400 0.006027 0.014980 0.007844 0.019830 0.037323 0.003307 0.008030 0.001222 0.025394 0.004631 0.008024 0.037528 0.002254 0.036316 0.016142 0.006098 0.042489 0.031697 0.009555 0.014874 0.003816 0.106035 0.005025 0.001138 0.023887 0.027635 0.027554 0.029122 0.001977 0.172878 0.005850 0.022104 0.012512 0.042958 0.034800 0.020220 0.000221 0.057782 0.300162 0.005618 0.008676 0.002418 0.002008 0.035822 0.046550 0.023901 0.270907 0.081433 0.032163 0.003940 0.004642 0.047238 0.187580 0.013414 0.024912 0.037016 0.000125 0.018427 
0.012735 0.003369 0.003497 0.008453 0.005306 0.005069 0.012682 0.006941 0.017207 0.040622 0.003476 0.006103 0.001034 0.014470 0.004886 0.008362 0.027984 0.002345 0.027740 0.014524 0.008599 0.033544 0.020478 0.009962 0.016091 0.003278 0.114372 0.003606 0.000913 0.027771 0.022438 0.024590 0.018486 0.001445 0.139477 0.006670 0.015343 0.010929 0.032750 0.025705 0.014537 0.000156 0.075538 0.264034 0.009351 0.016217 0.002188 0.001743 0.025772 0.082016 0.039976 0.152644 0.155576 0.022058 0.003146 0.008147 0.087197 0.157830 0.024172 0.029617 0.058452 0.000081 0.015948 
0.009188 0.001315 0.006934 0.003661 0.001698 0.004384 0.009036 0.002472 0.016577 0.018558 0.001496 0.006388 0.000343 0.043553 0.001945 0.002900 0.039589 0.000709 0.028878 0.014822 0.001954 0.065641 0.058318 0.003781 0.007038 0.005124 0.053017 0.012286 0.003139 0.016041 0.040190 0.024278 0.084748 0.005308 0.363211 0.003444 0.098383 0.015274 0.191715 0.196798 0.063673 0.001398 0.041794 0.284752 0.002912 0.004071 0.012729 0.013517 0.402501 0.031683 0.011172 0.377044 0.044643 0.208722 0.022913 0.002503 0.042476 0.748767 0.007832 0.043249 0.039904 0.000843 0.126737 
0.007899 0.000246 0.010251 0.001131 0.001486 0.002123 0.003646 0.000808 0.012275 0.005567 0.000337 0.003926 0.000103 0.075473 0.000417 0.000483 0.021042 0.000018 0.007176 0.004515 0.000156 0.026967 0.041490 0.000447 0.001065 0.000974 0.006413 0.017948 0.001076 0.001748 0.005637 0.002559 0.111000 0.000732 0.038772 0.000406 0.050015 0.001244 0.181082 0.027948 0.005509 0.000496 0.002821 0.021625 0.000274 0.000470 0.087871 0.030377 0.068133 0.002749 0.000990 0.026630 0.003926 0.655706 0.336140 0.000182 0.003098 0.062487 0.001080 0.003920 0.003091 0.006640 0.027461 
0.004514 0.000863 0.002593 0.002396 0.002547 0.001644 0.004835 0.002520 0.005980 0.016496 0.001180 0.002605 0.000451 0.009221 0.002663 0.004254 0.013558 0.001472 0.014876 0.008050 0.004222 0.019600 0.015670 0.007888 0.011983 0.002377 0.099621 0.002121 0.000819 0.026567 0.021705 0.026649 0.013843 0.001744 0.179256 0.009205 0.015776 0.017542 0.031793 0.037375 0.024849 0.000194 0.141371 0.585043 0.014553 0.023119 0.002176 0.001940 0.049429 0.174524 0.062604 0.514723 0.312610 0.029734 0.003477 0.015930 0.297679 0.579109 0.056312 0.139246 0.201633 0.000162 0.044974 
0.001612 0.000452 0.001990 0.001730 0.001061 0.000993 0.002536 0.001046 0.003462 0.009485 0.000527 0.001820 0.000217 0.009931 0.000949 0.002465 0.011389 0.000636 0.009888 0.003961 0.002033 0.013681 0.010684 0.003415 0.007152 0.001715 0.048742 0.002219 0.000751 0.013206 0.016618 0.015478 0.018655 0.001616 0.154751 0.004315 0.021410 0.011378 0.041150 0.044933 0.024921 0.000255 0.067789 0.352476 0.006751 0.010986 0.003216 0.003059 0.075009 0.077849 0.029039 0.496074 0.140770 0.051597 0.005397 0.008466 0.178306 1.324053 0.034120 0.276941 0.173729 0.000230 0.093471 
0.007093 0.001808 0.002291 0.004326 0.004245 0.002432 0.005865 0.003661 0.008708 0.012578 0.001411 0.004176 0.000434 0.010073 0.002107 0.004254 0.012690 0.001018 0.013564 0.006346 0.003362 0.020916 0.013711 0.004391 0.007304 0.001672 0.053445 0.002154 0.000456 0.011885 0.009956 0.010235 0.011395 0.000667 0.062269 0.002754 0.009362 0.004655 0.017332 0.014078 0.006692 0.000091 0.028440 0.096342 0.004729 0.008311 0.001463 0.000983 0.014569 0.029348 0.023524 0.069760 0.096688 0.012049 0.002450 0.007692 0.102840 0.101437 0.024937 0.028067 0.104986 0.000059 0.011089 
0.007738 0.000739 0.007477 0.001797 0.000849 0.003459 0.005231 0.002139 0.015003 0.011754 0.000885 0.004497 0.000194 0.043553 0.000880 0.001402 0.020608 0.000345 0.013564 0.007539 0.001329 0.034728 0.034279 0.001626 0.003652 0.001534 0.016247 0.009480 0.000931 0.004428 0.009993 0.005648 0.060776 0.000949 0.053206 0.000722 0.035496 0.001847 0.110053 0.027242 0.005596 0.000383 0.006696 0.035222 0.000535 0.000874 0.023125 0.013469 0.055488 0.003931 0.003064 0.028933 0.008973 0.324160 0.065063 0.000546 0.005227 0.064637 0.001485 0.004990 0.005857 0.003049 0.027526 
0.006932 0.000411 0.008261 0.001131 0.000212 0.001336 0.003884 0.000428 0.010072 0.004124 0.000316 0.001999 0.000029 0.044121 0.000394 0.000290 0.015402 0.000164 0.006301 0.003578 0.000078 0.022231 0.025108 0.000488 0.000951 0.000763 0.006627 0.011062 0.000724 0.001826 0.005527 0.002559 0.074535 0.000590 0.035415 0.000323 0.035626 0.001244 0.122068 0.025705 0.004629 0.000413 0.003160 0.021884 0.000317 0.000483 0.043942 0.020279 0.062700 0.002542 0.000990 0.027014 0.004823 0.520639 0.206346 0.000273 0.003911 0.063204 0.001080 0.004419 0.003702 0.011264 0.032614 
0.008544 0.000534 0.007537 0.001730 0.000637 0.002226 0.003646 0.001236 0.011331 0.005567 0.000337 0.003034 0.000091 0.044972 0.000371 0.000725 0.013558 0.000164 0.009276 0.004515 0.000782 0.029466 0.029204 0.001057 0.001826 0.000901 0.010903 0.010018 0.000933 0.002835 0.005820 0.003464 0.065587 0.000772 0.046157 0.000522 0.033936 0.001811 0.122174 0.029651 0.005798 0.000413 0.005079 0.027064 0.000492 0.000678 0.032699 0.016840 0.067268 0.004020 0.001131 0.030391 0.005496 0.444555 0.119795 0.000319 0.005188 0.069178 0.000945 0.005132 0.005125 0.007082 0.037669 
0.001451 0.000205 0.000482 0.000599 0.000424 0.000514 0.001030 0.000618 0.001154 0.002474 0.000316 0.000749 0.000086 0.001277 0.000394 0.000725 0.001844 0.000236 0.002188 0.001107 0.001016 0.002105 0.001336 0.001016 0.001484 0.000174 0.008979 0.000245 0.000073 0.002097 0.001684 0.001591 0.001266 0.000107 0.007889 0.000561 0.001084 0.000631 0.002446 0.001993 0.000836 0.000013 0.004890 0.011654 0.000952 0.002348 0.000145 0.000176 0.002164 0.004758 0.009287 0.009209 0.032865 0.001458 0.000265 0.007100 0.010687 0.009439 0.032545 0.002637 0.013586 0.000006 0.001337 
0.008221 0.001972 0.003015 0.004992 0.003608 0.002808 0.007530 0.003518 0.010702 0.018558 0.001580 0.004104 0.000480 0.015889 0.001737 0.005075 0.021476 0.001109 0.015839 0.008689 0.002502 0.027493 0.017985 0.003456 0.006505 0.001832 0.051093 0.003785 0.000698 0.009632 0.011640 0.010360 0.020343 0.000954 0.075697 0.002400 0.015213 0.004802 0.034877 0.021843 0.009043 0.000156 0.020314 0.092975 0.002383 0.004345 0.002502 0.001994 0.029234 0.018915 0.010890 0.086567 0.046437 0.029540 0.004006 0.002412 0.030782 0.254727 0.009903 0.032949 0.035104 0.000155 0.033918 
0.000161 -0.000000 0.000060 0.000067 -0.000000 0.000034 0.000079 0.000048 0.000210 -0.000000 0.000042 0.000143 0.000011 0.000142 0.000069 0.000193 0.000217 0.000018 0.000088 0.000128 -0.000000 0.000263 0.000178 0.000041 0.000190 0.000015 0.001069 0.000016 -0.000000 0.000078 0.000073 -0.000000 0.000338 0.000005 0.000504 0.000026 0.000087 0.000046 0.000213 0.000166 0.000072 0.000002 0.000150 0.000259 0.000044 0.000078 -0.000000 0.000007 0.000144 0.000118 0.000189 0.000691 0.000897 -0.000000 0.000066 -0.000000 0.000465 0.001195 0.000270 0.000160 0.000610 0.000002 0.000196 
0.007093 0.001356 0.002050 0.003261 0.003608 0.002432 0.005548 0.002852 0.007869 0.016909 0.001222 0.003248 0.000423 0.007945 0.001644 0.003819 0.012690 0.000818 0.013739 0.006389 0.002111 0.019600 0.011664 0.004595 0.005972 0.001483 0.048955 0.002186 0.000460 0.011924 0.010102 0.010391 0.010298 0.000697 0.066633 0.002774 0.009188 0.004774 0.022755 0.013081 0.006475 0.000097 0.026333 0.098802 0.004424 0.007711 0.001233 0.001187 0.017887 0.030649 0.024278 0.077128 0.097137 0.015936 0.002649 0.009012 0.093044 0.142179 0.028944 0.045815 0.161729 0.000098 0.017122 
0.009833 0.001191 0.005367 0.002729 0.001273 0.003253 0.007213 0.001711 0.012800 0.010104 0.001032 0.004461 0.000143 0.034899 0.000996 0.001885 0.021476 0.000636 0.010939 0.007667 0.001485 0.029335 0.030450 0.001342 0.003348 0.001781 0.020309 0.008484 0.000999 0.005088 0.010688 0.006584 0.057821 0.001054 0.066801 0.000864 0.034629 0.002826 0.095911 0.031893 0.008091 0.000377 0.008577 0.041308 0.000952 0.001474 0.015679 0.010383 0.064479 0.006029 0.002593 0.042593 0.012226 0.234569 0.038607 0.000774 0.009409 0.096299 0.002476 0.008233 0.009315 0.001803 0.044877 
0.000322 -0.000000 0.000543 0.000067 0.000212 0.000137 0.000476 0.000095 0.000420 0.000619 0.000042 0.000250 0.000029 0.003263 0.000023 0.000483 0.001410 0.000164 0.001750 0.001065 0.000235 0.004209 0.003739 0.000813 0.000913 0.000443 0.008551 0.000897 0.000313 0.003263 0.004466 0.004743 0.008272 0.000706 0.058745 0.001419 0.009405 0.004847 0.022649 0.027200 0.013470 0.000173 0.026634 0.169375 0.002651 0.004606 0.002224 0.002448 0.061161 0.042382 0.014048 0.288634 0.093548 0.052958 0.004967 0.005780 0.153370 1.275545 0.035110 0.340505 0.262200 0.000233 0.176734 
0.007738 0.001684 0.003678 0.003727 0.002547 0.002706 0.007767 0.003138 0.010912 0.019177 0.001369 0.003712 0.000377 0.016882 0.001737 0.003094 0.020716 0.000763 0.013564 0.009285 0.001954 0.026967 0.020567 0.003171 0.005896 0.002166 0.038053 0.002921 0.000777 0.009128 0.011750 0.009174 0.022200 0.000947 0.072172 0.001922 0.018030 0.004161 0.039768 0.023297 0.008610 0.000200 0.015424 0.077177 0.001848 0.003183 0.003409 0.002849 0.039139 0.013359 0.008721 0.075286 0.034548 0.043921 0.006291 0.002048 0.024471 0.212431 0.006797 0.021099 0.023064 0.000233 0.071946 
0.002740 0.000246 0.003799 0.000998 0.000212 0.001062 0.002061 0.000475 0.006190 0.003299 0.000295 0.002213 0.000069 0.029792 0.000278 0.000532 0.012148 0.000091 0.007788 0.003280 0.000235 0.018153 0.025642 0.000854 0.001978 0.001207 0.013896 0.006869 0.000966 0.002835 0.007430 0.005430 0.054867 0.001222 0.076704 0.000968 0.042734 0.002945 0.124620 0.050414 0.012879 0.000703 0.011060 0.066300 0.000890 0.001200 0.020309 0.016277 0.163337 0.008778 0.003064 0.099614 0.017947 0.390819 0.047547 0.000956 0.016650 0.318408 0.003961 0.022346 0.019484 0.002517 0.245549 
0.001934 0.000575 0.000543 0.000865 0.001061 0.000685 0.000872 0.000903 0.002098 0.003093 0.000379 0.000857 0.000126 0.001986 0.000371 0.000725 0.003905 0.000182 0.002275 0.001491 0.000469 0.004078 0.002315 0.000935 0.001293 0.000305 0.012185 0.000326 0.000073 0.002020 0.001720 0.001904 0.002279 0.000156 0.012252 0.000645 0.001344 0.000823 0.002446 0.001993 0.001010 0.000016 0.004740 0.014762 0.000865 0.001892 0.000230 0.000265 0.002789 0.004788 0.006741 0.008979 0.022546 0.003595 0.000464 0.002503 0.011693 0.014815 0.010623 0.003671 0.019240 0.000013 0.002153 
0.003708 0.001315 0.001085 0.002396 0.001910 0.001644 0.003646 0.001236 0.004721 0.010723 0.001138 0.002320 0.000285 0.007235 0.001297 0.002658 0.007376 0.000782 0.008488 0.003961 0.002189 0.011050 0.006767 0.003090 0.004489 0.000967 0.028646 0.001175 0.000262 0.006020 0.005454 0.006803 0.007344 0.000427 0.033904 0.001671 0.004811 0.002195 0.010420 0.007724 0.004067 0.000055 0.016740 0.057235 0.002514 0.005167 0.000689 0.000631 0.009280 0.016167 0.018102 0.035916 0.066964 0.007676 0.001093 0.006599 0.046077 0.063682 0.022822 0.017660 0.085217 0.000032 0.007729 
0.004030 0.001356 0.002171 0.002995 0.002335 0.001473 0.004756 0.002044 0.006085 0.009898 0.001138 0.002391 0.000325 0.007803 0.001436 0.003045 0.010846 0.000763 0.009538 0.004344 0.001407 0.015391 0.010150 0.003090 0.005934 0.001177 0.040191 0.001534 0.000381 0.009089 0.008199 0.007801 0.008948 0.000529 0.050688 0.002367 0.007108 0.003576 0.018076 0.011545 0.005509 0.000072 0.021142 0.082745 0.003459 0.007045 0.001015 0.001058 0.013992 0.024235 0.023005 0.063084 0.092875 0.011175 0.001821 0.008192 0.071748 0.116252 0.030654 0.034268 0.138910 0.000065 0.016764 
0.005320 0.001109 0.001749 0.002995 0.002122 0.002226 0.003884 0.002092 0.006820 0.013197 0.001138 0.002534 0.000377 0.010640 0.001714 0.002513 0.012582 0.000636 0.010851 0.005494 0.002189 0.015785 0.013266 0.003741 0.006695 0.001446 0.043183 0.002154 0.000537 0.009361 0.011274 0.010423 0.014350 0.000926 0.073683 0.002916 0.011442 0.004921 0.029560 0.019435 0.009317 0.000133 0.029418 0.130398 0.004069 0.007815 0.002176 0.001580 0.028657 0.034255 0.022911 0.125707 0.103306 0.026430 0.003245 0.006554 0.094399 0.280056 0.030879 0.084289 0.137283 0.000122 0.040017 
0.004997 0.000863 0.004221 0.001531 0.000849 0.002432 0.005231 0.001188 0.010702 0.009485 0.000506 0.003141 0.000200 0.030218 0.000857 0.001257 0.018981 0.000309 0.011201 0.006304 0.000938 0.028282 0.028224 0.001098 0.002701 0.001366 0.016247 0.007505 0.001001 0.004777 0.009114 0.005929 0.053938 0.001089 0.065626 0.000980 0.035713 0.002835 0.100058 0.033513 0.009100 0.000416 0.009254 0.048430 0.000964 0.001331 0.015969 0.011211 0.081404 0.006916 0.002970 0.056484 0.012787 0.236707 0.037448 0.000956 0.010958 0.136205 0.003151 0.010264 0.010698 0.001969 0.088677 
0.004836 0.000575 0.003799 0.001198 0.001273 0.001952 0.003804 0.001426 0.008498 0.005567 0.000463 0.002427 0.000171 0.024827 0.000255 0.000870 0.014209 0.000073 0.007263 0.003450 0.000313 0.019600 0.018608 0.000610 0.001331 0.001061 0.008337 0.005890 0.000535 0.002369 0.005417 0.002965 0.032582 0.000487 0.033736 0.000458 0.021584 0.001280 0.061459 0.014867 0.003706 0.000208 0.003875 0.022143 0.000460 0.000587 0.013479 0.007623 0.033177 0.002956 0.001603 0.018802 0.004262 0.177142 0.051719 0.000228 0.003524 0.042176 0.001350 0.003653 0.004149 0.004530 0.019699 
